time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-04-14 12:00:00,16057.671649967357,16.057671649967357,16057.671649967357,Wednesday,April
2021-04-14 13:00:00,7666.963880725372,7.666963880725373,7666.963880725372,Wednesday,April
2021-04-14 14:00:00,7666.963880725372,7.666963880725373,7666.963880725372,Wednesday,April
2021-04-14 15:00:00,7666.963880725372,7.666963880725373,7666.963880725372,Wednesday,April
2021-04-14 16:00:00,3040.7762835583308,3.040776283558331,7666.963880725372,Wednesday,April
2021-04-14 17:00:00,1498.7137511693172,1.4987137511693172,1498.7137511693172,Wednesday,April
2021-04-14 18:00:00,374.6784377923293,0.3746784377923293,1498.7137511693172,Wednesday,April
2021-04-14 19:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-14 20:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-14 21:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-14 22:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-14 23:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-15 00:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 01:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 02:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 03:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 04:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 05:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 06:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 07:00:00,3522.402370990237,3.522402370990237,4226.882845188285,Thursday,April
2021-04-15 08:00:00,6545.080201614903,6.545080201614903,6755.825415835505,Thursday,April
2021-04-15 09:00:00,11859.32900285095,11.859329002850947,12556.542656137051,Thursday,April
2021-04-15 10:00:00,12556.54265613705,12.55654265613705,12556.542656137051,Thursday,April
2021-04-15 11:00:00,10632.15770678828,10.63215770678828,12556.542656137051,Thursday,April
2021-04-15 12:00:00,10013.429604191359,10.013429604191359,11921.503305769773,Thursday,April
2021-04-15 13:00:00,8588.057714804048,8.588057714804048,9392.560735122554,Thursday,April
2021-04-15 14:00:00,7461.753486358139,7.461753486358138,7461.753486358139,Thursday,April
2021-04-15 15:00:00,7461.753486358139,7.461753486358138,7461.753486358139,Thursday,April
2021-04-15 16:00:00,6405.032775061067,6.405032775061067,7461.753486358139,Thursday,April
2021-04-15 17:00:00,3234.8706411698536,3.234870641169854,3234.8706411698536,Thursday,April
2021-04-15 18:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 19:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 20:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 21:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 22:00:00,0.0,0.0,0.0,Thursday,April
2021-04-15 23:00:00,0.0,0.0,0.0,Thursday,April
2021-04-16 00:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 01:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 02:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 03:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 04:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 05:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 06:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 07:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 08:00:00,299.7114375655824,0.2997114375655824,3596.537250786989,Friday,April
2021-04-16 09:00:00,8355.836288087083,8.355836288087083,8845.514572269389,Friday,April
2021-04-16 10:00:00,8246.091697138223,8.246091697138224,8845.514572269389,Friday,April
2021-04-16 11:00:00,5248.9773214824,5.2489773214824,5248.9773214824,Friday,April
2021-04-16 12:00:00,5248.9773214824,5.2489773214824,5248.9773214824,Friday,April
2021-04-16 13:00:00,3290.2641847531772,3.290264184753177,3290.2641847531772,Friday,April
2021-04-16 14:00:00,3290.2641847531772,3.290264184753177,3290.2641847531772,Friday,April
2021-04-16 15:00:00,3290.2641847531772,3.290264184753177,3290.2641847531772,Friday,April
2021-04-16 16:00:00,2120.9777749604386,2.1209777749604384,3290.2641847531772,Friday,April
2021-04-16 17:00:00,432.8039095907147,0.4328039095907147,1731.2156383628587,Friday,April
2021-04-16 18:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 19:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 20:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 21:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 22:00:00,0.0,0.0,0.0,Friday,April
2021-04-16 23:00:00,0.0,0.0,0.0,Friday,April
2021-04-17 00:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 01:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 02:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 03:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 04:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 05:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 06:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 07:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 08:00:00,658.1491712707182,0.6581491712707181,2632.5966850828727,Saturday,April
2021-04-17 09:00:00,2632.5966850828727,2.6325966850828726,2632.5966850828727,Saturday,April
2021-04-17 10:00:00,2632.5966850828727,2.6325966850828726,2632.5966850828727,Saturday,April
2021-04-17 11:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 12:00:00,544.2224723316451,0.5442224723316451,6530.6696679797415,Saturday,April
2021-04-17 13:00:00,6530.6696679797415,6.530669667979741,6530.6696679797415,Saturday,April
2021-04-17 14:00:00,6530.6696679797415,6.530669667979741,6530.6696679797415,Saturday,April
2021-04-17 15:00:00,6530.6696679797415,6.530669667979741,6530.6696679797415,Saturday,April
2021-04-17 16:00:00,3265.3348339898707,3.2653348339898707,6530.6696679797415,Saturday,April
2021-04-17 17:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 18:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 19:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 20:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 21:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 22:00:00,0.0,0.0,0.0,Saturday,April
2021-04-17 23:00:00,0.0,0.0,0.0,Saturday,April
2021-04-18 00:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 01:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 02:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 03:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 04:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 05:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 06:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 07:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 08:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 09:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 10:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 11:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 12:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 13:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 14:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 15:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 16:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 17:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 18:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 19:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 20:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 21:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 22:00:00,0.0,0.0,0.0,Sunday,April
2021-04-18 23:00:00,0.0,0.0,0.0,Sunday,April
2021-04-19 00:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 01:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 02:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 03:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 04:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 05:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 06:00:00,715.8245910205395,0.7158245910205395,2147.4737730616184,Monday,April
2021-04-19 07:00:00,6069.096342347167,6.0690963423471675,13828.272662229945,Monday,April
2021-04-19 08:00:00,13828.272662229945,13.828272662229946,13828.272662229945,Monday,April
2021-04-19 09:00:00,13828.272662229945,13.828272662229946,13828.272662229945,Monday,April
2021-04-19 10:00:00,8071.942036334101,8.071942036334102,8071.942036334101,Monday,April
2021-04-19 11:00:00,8071.942036334101,8.071942036334102,8071.942036334101,Monday,April
2021-04-19 12:00:00,12129.359742632014,12.129359742632014,14158.06859578097,Monday,April
2021-04-19 13:00:00,12230.828256820083,12.230828256820084,14443.563088560626,Monday,April
2021-04-19 14:00:00,14443.563088560628,14.443563088560627,14443.563088560626,Monday,April
2021-04-19 15:00:00,12296.08931549901,12.29608931549901,12296.089315499008,Monday,April
2021-04-19 16:00:00,6086.126559446867,6.086126559446866,6086.126559446867,Monday,April
2021-04-19 17:00:00,6086.126559446867,6.086126559446866,6086.126559446867,Monday,April
2021-04-19 18:00:00,6086.126559446867,6.086126559446866,6086.126559446867,Monday,April
2021-04-19 19:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 20:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 21:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 22:00:00,0.0,0.0,0.0,Monday,April
2021-04-19 23:00:00,0.0,0.0,0.0,Monday,April
2021-04-20 00:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 01:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 02:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 03:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 04:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 05:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 06:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 07:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 08:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 09:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 10:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 11:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 12:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-20 13:00:00,355.684963099631,0.355684963099631,711.369926199262,Tuesday,April
2021-04-20 14:00:00,711.369926199262,0.711369926199262,711.369926199262,Tuesday,April
2021-04-20 15:00:00,711.369926199262,0.711369926199262,711.369926199262,Tuesday,April
2021-04-20 16:00:00,711.369926199262,0.711369926199262,711.369926199262,Tuesday,April
2021-04-20 17:00:00,711.369926199262,0.711369926199262,711.369926199262,Tuesday,April
2021-04-20 18:00:00,711.369926199262,0.711369926199262,711.369926199262,Tuesday,April
2021-04-20 19:00:00,711.369926199262,0.711369926199262,711.369926199262,Tuesday,April
2021-04-20 20:00:00,711.369926199262,0.711369926199262,711.369926199262,Tuesday,April
2021-04-20 21:00:00,711.369926199262,0.711369926199262,711.369926199262,Tuesday,April
2021-04-20 22:00:00,177.8424815498155,0.1778424815498155,711.369926199262,Tuesday,April
2021-04-20 23:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-21 00:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 01:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 02:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 03:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 04:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 05:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 06:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 07:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 08:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 09:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 10:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 11:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 12:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 13:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 14:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 15:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 16:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 17:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 18:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 19:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 20:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 21:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 22:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-21 23:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-22 00:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 01:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 02:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 03:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 04:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 05:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 06:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 07:00:00,4741.558441558441,4.741558441558441,6322.077922077921,Thursday,April
2021-04-22 08:00:00,6322.077922077921,6.322077922077922,6322.077922077921,Thursday,April
2021-04-22 09:00:00,6322.077922077921,6.322077922077922,6322.077922077921,Thursday,April
2021-04-22 10:00:00,6322.077922077921,6.322077922077922,6322.077922077921,Thursday,April
2021-04-22 11:00:00,6322.077922077921,6.322077922077922,6322.077922077921,Thursday,April
2021-04-22 12:00:00,6322.077922077921,6.322077922077922,6322.077922077921,Thursday,April
2021-04-22 13:00:00,6322.077922077921,6.322077922077922,6322.077922077921,Thursday,April
2021-04-22 14:00:00,6322.077922077921,6.322077922077922,6322.077922077921,Thursday,April
2021-04-22 15:00:00,6322.077922077921,6.322077922077922,6322.077922077921,Thursday,April
2021-04-22 16:00:00,1053.6796536796535,1.0536796536796535,6322.077922077921,Thursday,April
2021-04-22 17:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 18:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 19:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 20:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 21:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 22:00:00,0.0,0.0,0.0,Thursday,April
2021-04-22 23:00:00,0.0,0.0,0.0,Thursday,April
2021-04-23 00:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 01:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 02:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 03:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 04:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 05:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 06:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 07:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 08:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 09:00:00,3583.67990821741,3.58367990821741,3583.6799082174102,Friday,April
2021-04-23 10:00:00,3583.67990821741,3.58367990821741,3583.6799082174102,Friday,April
2021-04-23 11:00:00,3583.67990821741,3.58367990821741,3583.6799082174102,Friday,April
2021-04-23 12:00:00,7747.306221097456,7.747306221097455,9829.119377537478,Friday,April
2021-04-23 13:00:00,3583.67990821741,3.58367990821741,3583.6799082174102,Friday,April
2021-04-23 14:00:00,3583.67990821741,3.58367990821741,3583.6799082174102,Friday,April
2021-04-23 15:00:00,3583.67990821741,3.58367990821741,3583.6799082174102,Friday,April
2021-04-23 16:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 17:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 18:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 19:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 20:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 21:00:00,1023.4291799787007,1.0234291799787008,3070.2875399361023,Friday,April
2021-04-23 22:00:00,0.0,0.0,0.0,Friday,April
2021-04-23 23:00:00,0.0,0.0,0.0,Friday,April
2021-04-24 00:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 01:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 02:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 03:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 04:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 05:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 06:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 07:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 08:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 09:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 10:00:00,435.6368563685637,0.4356368563685637,653.4552845528456,Saturday,April
2021-04-24 11:00:00,995.2783408531136,0.9952783408531136,1473.8306196734889,Saturday,April
2021-04-24 12:00:00,653.4552845528456,0.6534552845528455,653.4552845528456,Saturday,April
2021-04-24 13:00:00,653.4552845528456,0.6534552845528455,653.4552845528456,Saturday,April
2021-04-24 14:00:00,653.4552845528456,0.6534552845528455,653.4552845528456,Saturday,April
2021-04-24 15:00:00,653.4552845528456,0.6534552845528455,653.4552845528456,Saturday,April
2021-04-24 16:00:00,653.4552845528456,0.6534552845528455,653.4552845528456,Saturday,April
2021-04-24 17:00:00,653.4552845528456,0.6534552845528455,653.4552845528456,Saturday,April
2021-04-24 18:00:00,163.3638211382114,0.16336382113821138,653.4552845528456,Saturday,April
2021-04-24 19:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 20:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 21:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 22:00:00,0.0,0.0,0.0,Saturday,April
2021-04-24 23:00:00,0.0,0.0,0.0,Saturday,April
2021-04-25 00:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 01:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 02:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 03:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 04:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 05:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 06:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 07:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 08:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 09:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 10:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 11:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 12:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 13:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 14:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 15:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 16:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 17:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 18:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 19:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 20:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 21:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 22:00:00,0.0,0.0,0.0,Sunday,April
2021-04-25 23:00:00,0.0,0.0,0.0,Sunday,April
2021-04-26 00:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 01:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 02:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 03:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 04:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 05:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 06:00:00,1347.5111727538913,1.3475111727538913,2021.266759130837,Monday,April
2021-04-26 07:00:00,2021.266759130837,2.021266759130837,2021.266759130837,Monday,April
2021-04-26 08:00:00,1010.6333795654185,1.0106333795654185,2021.266759130837,Monday,April
2021-04-26 09:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 10:00:00,7076.845749696261,7.076845749696261,8040.712062638091,Monday,April
2021-04-26 11:00:00,8040.71206263809,8.040712062638091,8040.712062638091,Monday,April
2021-04-26 12:00:00,8040.71206263809,8.040712062638091,8040.712062638091,Monday,April
2021-04-26 13:00:00,11139.67808922598,11.13967808922598,12689.161102519924,Monday,April
2021-04-26 14:00:00,12689.161102519924,12.689161102519925,12689.161102519924,Monday,April
2021-04-26 15:00:00,12689.161102519924,12.689161102519925,12689.161102519924,Monday,April
2021-04-26 16:00:00,11527.048842549464,11.527048842549465,12689.161102519924,Monday,April
2021-04-26 17:00:00,6571.677190694812,6.571677190694812,8040.712062638091,Monday,April
2021-04-26 18:00:00,9268.431511030774,9.268431511030776,12407.366619183853,Monday,April
2021-04-26 19:00:00,1021.5827338129496,1.0215827338129497,6129.496402877698,Monday,April
2021-04-26 20:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 21:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 22:00:00,0.0,0.0,0.0,Monday,April
2021-04-26 23:00:00,0.0,0.0,0.0,Monday,April
2021-04-27 00:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 01:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 02:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 03:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 04:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 05:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 06:00:00,1888.4638022366098,1.8884638022366098,2517.9517363154796,Tuesday,April
2021-04-27 07:00:00,2517.9517363154796,2.5179517363154797,2517.9517363154796,Tuesday,April
2021-04-27 08:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 09:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 10:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 11:00:00,546.3530066815144,0.5463530066815145,1311.2472160356347,Tuesday,April
2021-04-27 12:00:00,1406.72137610961,1.4067213761096098,1438.5460961342683,Tuesday,April
2021-04-27 13:00:00,673.651886780148,0.673651886780148,1438.5460961342683,Tuesday,April
2021-04-27 14:00:00,127.2988800986335,0.1272988800986335,127.2988800986335,Tuesday,April
2021-04-27 15:00:00,127.2988800986335,0.1272988800986335,127.2988800986335,Tuesday,April
2021-04-27 16:00:00,1004.2584864609175,1.0042584864609174,1179.6504077333743,Tuesday,April
2021-04-27 17:00:00,1179.6504077333743,1.1796504077333743,1179.6504077333743,Tuesday,April
2021-04-27 18:00:00,1179.6504077333743,1.1796504077333743,1179.6504077333743,Tuesday,April
2021-04-27 19:00:00,1179.6504077333743,1.1796504077333743,1179.6504077333743,Tuesday,April
2021-04-27 20:00:00,1179.6504077333743,1.1796504077333743,1179.6504077333743,Tuesday,April
2021-04-27 21:00:00,1179.6504077333743,1.1796504077333743,1179.6504077333743,Tuesday,April
2021-04-27 22:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-27 23:00:00,0.0,0.0,0.0,Tuesday,April
2021-04-28 00:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 01:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 02:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 03:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 04:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 05:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 06:00:00,1769.5679398872887,1.7695679398872886,2654.351909830933,Wednesday,April
2021-04-28 07:00:00,6569.2310170844985,6.569231017084498,9365.57323655133,Wednesday,April
2021-04-28 08:00:00,7206.472988638726,7.206472988638725,9682.731298230368,Wednesday,April
2021-04-28 09:00:00,11550.850929156237,11.550850929156237,15287.09019100797,Wednesday,April
2021-04-28 10:00:00,15287.09019100797,15.28709019100797,15287.09019100797,Wednesday,April
2021-04-28 11:00:00,12315.580219497999,12.315580219497999,12315.580219497999,Wednesday,April
2021-04-28 12:00:00,12315.580219497999,12.315580219497999,12315.580219497999,Wednesday,April
2021-04-28 13:00:00,12315.580219497999,12.315580219497999,12315.580219497999,Wednesday,April
2021-04-28 14:00:00,12315.580219497999,12.315580219497999,12315.580219497999,Wednesday,April
2021-04-28 15:00:00,8959.969556137801,8.9599695561378,12315.580219497999,Wednesday,April
2021-04-28 16:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 17:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 18:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 19:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 20:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 21:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 22:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-28 23:00:00,0.0,0.0,0.0,Wednesday,April
2021-04-29 00:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 01:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 02:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 03:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 04:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 05:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 06:00:00,1455.6967984934088,1.4556967984934088,2495.4802259887006,Thursday,April
2021-04-29 07:00:00,8274.392747908461,8.274392747908463,12594.691381324672,Thursday,April
2021-04-29 08:00:00,12030.332503822812,12.030332503822812,14020.965031304964,Thursday,April
2021-04-29 09:00:00,19786.13554283957,19.78613554283957,19786.13554283957,Thursday,April
2021-04-29 10:00:00,19786.13554283957,19.78613554283957,19786.13554283957,Thursday,April
2021-04-29 11:00:00,16160.12747832344,16.16012747832344,19786.13554283957,Thursday,April
2021-04-29 12:00:00,15830.490381549249,15.830490381549247,15830.490381549247,Thursday,April
2021-04-29 13:00:00,15830.490381549249,15.830490381549247,15830.490381549247,Thursday,April
2021-04-29 14:00:00,15830.490381549249,15.830490381549247,15830.490381549247,Thursday,April
2021-04-29 15:00:00,15830.490381549249,15.830490381549247,15830.490381549247,Thursday,April
2021-04-29 16:00:00,11222.815886015009,11.22281588601501,15830.490381549247,Thursday,April
2021-04-29 17:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 18:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 19:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 20:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 21:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 22:00:00,0.0,0.0,0.0,Thursday,April
2021-04-29 23:00:00,0.0,0.0,0.0,Thursday,April
2021-04-30 00:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 01:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 02:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 03:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 04:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 05:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 06:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 07:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 08:00:00,0.0,0.0,0.0,Friday,April
2021-04-30 09:00:00,2479.700854700855,2.4797008547008548,4250.915750915751,Friday,April
2021-04-30 10:00:00,4250.915750915751,4.250915750915751,4250.915750915751,Friday,April
