time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-05-08 13:00:00,27256.0,27.256,27256.0,Saturday,May
2021-05-08 14:00:00,27256.0,27.256,27256.0,Saturday,May
2021-05-08 15:00:00,27256.0,27.256,27256.0,Saturday,May
2021-05-08 16:00:00,24984.666666666668,24.984666666666666,27256.0,Saturday,May
2021-05-08 17:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 18:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 19:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 20:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 21:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 22:00:00,0.0,0.0,0.0,Saturday,May
2021-05-08 23:00:00,0.0,0.0,0.0,Saturday,May
2021-05-09 00:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 01:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 02:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 03:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 04:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 05:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 06:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 07:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 08:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 09:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 10:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 11:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 12:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 13:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 14:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 15:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 16:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 17:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 18:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 19:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 20:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 21:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 22:00:00,0.0,0.0,0.0,Sunday,May
2021-05-09 23:00:00,0.0,0.0,0.0,Sunday,May
2021-05-10 00:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 01:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 02:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 03:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 04:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 05:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 06:00:00,4493.333333333333,4.493333333333333,13480.0,Monday,May
2021-05-10 07:00:00,12356.666666666666,12.356666666666666,13480.0,Monday,May
2021-05-10 08:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 09:00:00,20706.0,20.706000000000003,27608.0,Monday,May
2021-05-10 10:00:00,27608.0,27.608000000000004,27608.0,Monday,May
2021-05-10 11:00:00,27608.0,27.608000000000004,27608.0,Monday,May
2021-05-10 12:00:00,27608.0,27.608000000000004,27608.0,Monday,May
2021-05-10 13:00:00,30674.666666666668,30.674666666666667,36808.0,Monday,May
2021-05-10 14:00:00,34508.0,34.508,36808.0,Monday,May
2021-05-10 15:00:00,4601.333333333333,4.601333333333334,27608.0,Monday,May
2021-05-10 16:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 17:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 18:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 19:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 20:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 21:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 22:00:00,0.0,0.0,0.0,Monday,May
2021-05-10 23:00:00,0.0,0.0,0.0,Monday,May
2021-05-11 00:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 01:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 02:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 03:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 04:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 05:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 06:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 07:00:00,21565.0,21.564999999999998,41056.0,Tuesday,May
2021-05-11 08:00:00,33176.333333333336,33.17633333333333,41056.0,Tuesday,May
2021-05-11 09:00:00,27548.0,27.548,27548.0,Tuesday,May
2021-05-11 10:00:00,32082.0,32.082,54752.0,Tuesday,May
2021-05-11 11:00:00,54752.0,54.752,54752.0,Tuesday,May
2021-05-11 12:00:00,54752.0,54.752,54752.0,Tuesday,May
2021-05-11 13:00:00,47865.0,47.865,54752.0,Tuesday,May
2021-05-11 14:00:00,27204.0,27.204,27204.0,Tuesday,May
2021-05-11 15:00:00,27204.0,27.204,27204.0,Tuesday,May
2021-05-11 16:00:00,27204.0,27.204,27204.0,Tuesday,May
2021-05-11 17:00:00,27204.0,27.204,27204.0,Tuesday,May
2021-05-11 18:00:00,6801.0,6.801,27204.0,Tuesday,May
2021-05-11 19:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 20:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 21:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 22:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-11 23:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-12 00:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 01:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 02:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 03:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 04:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 05:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-12 06:00:00,6738.0,6.7379999999999995,13476.0,Wednesday,May
2021-05-12 07:00:00,35573.0,35.573,40032.0,Wednesday,May
2021-05-12 08:00:00,26556.0,26.556,26556.0,Wednesday,May
2021-05-12 09:00:00,26556.0,26.556,26556.0,Wednesday,May
2021-05-12 10:00:00,26556.0,26.556,26556.0,Wednesday,May
2021-05-12 11:00:00,30240.0,30.240000000000002,30240.0,Wednesday,May
2021-05-12 12:00:00,23601.0,23.601,30240.0,Wednesday,May
2021-05-12 13:00:00,8130.666666666667,8.130666666666666,17024.0,Wednesday,May
2021-05-12 14:00:00,17024.0,17.024,17024.0,Wednesday,May
2021-05-12 15:00:00,11465.666666666666,11.465666666666667,17024.0,Wednesday,May
2021-05-12 16:00:00,3684.0,3.684,3684.0,Wednesday,May
2021-05-12 17:00:00,3684.0,3.684,3684.0,Wednesday,May
2021-05-12 18:00:00,3684.0,3.684,3684.0,Wednesday,May
2021-05-12 19:00:00,3684.0,3.684,3684.0,Wednesday,May
2021-05-12 20:00:00,3684.0,3.684,3684.0,Wednesday,May
2021-05-12 21:00:00,3684.0,3.684,3684.0,Wednesday,May
2021-05-12 22:00:00,3684.0,3.684,3684.0,Wednesday,May
2021-05-12 23:00:00,3684.0,3.684,3684.0,Wednesday,May
2021-05-13 00:00:00,1228.0,1.228,3684.0,Thursday,May
2021-05-13 01:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 02:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 03:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 04:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 05:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 06:00:00,13508.0,13.508,13508.0,Thursday,May
2021-05-13 07:00:00,6754.0,6.754,13508.0,Thursday,May
2021-05-13 08:00:00,8885.333333333334,8.885333333333334,26656.0,Thursday,May
2021-05-13 09:00:00,40282.0,40.282000000000004,53908.0,Thursday,May
2021-05-13 10:00:00,53908.0,53.908,53908.0,Thursday,May
2021-05-13 11:00:00,45022.666666666664,45.022666666666666,53908.0,Thursday,May
2021-05-13 12:00:00,27252.0,27.252,27252.0,Thursday,May
2021-05-13 13:00:00,27252.0,27.252,27252.0,Thursday,May
2021-05-13 14:00:00,27252.0,27.252,27252.0,Thursday,May
2021-05-13 15:00:00,27252.0,27.252,27252.0,Thursday,May
2021-05-13 16:00:00,27252.0,27.252,27252.0,Thursday,May
2021-05-13 17:00:00,11355.0,11.355,27252.0,Thursday,May
2021-05-13 18:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 19:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 20:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 21:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 22:00:00,0.0,0.0,0.0,Thursday,May
2021-05-13 23:00:00,0.0,0.0,0.0,Thursday,May
2021-05-14 00:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 01:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 02:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 03:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 04:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 05:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 06:00:00,7889.0,7.889,13524.0,Friday,May
2021-05-14 07:00:00,36846.333333333336,36.84633333333333,40196.0,Friday,May
2021-05-14 08:00:00,26672.0,26.671999999999997,26672.0,Friday,May
2021-05-14 09:00:00,26672.0,26.671999999999997,26672.0,Friday,May
2021-05-14 10:00:00,22226.666666666668,22.226666666666667,26672.0,Friday,May
2021-05-14 11:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 12:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 13:00:00,3419.0,3.4189999999999996,13676.0,Friday,May
2021-05-14 14:00:00,12536.333333333334,12.536333333333333,13676.0,Friday,May
2021-05-14 15:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 16:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 17:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 18:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 19:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 20:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 21:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 22:00:00,0.0,0.0,0.0,Friday,May
2021-05-14 23:00:00,0.0,0.0,0.0,Friday,May
2021-05-15 00:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 01:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 02:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 03:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 04:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 05:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 06:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 07:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 08:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 09:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 10:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 11:00:00,10245.0,10.245000000000001,13660.0,Saturday,May
2021-05-15 12:00:00,6830.0,6.83,13660.0,Saturday,May
2021-05-15 13:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 14:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 15:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 16:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 17:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 18:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 19:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 20:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 21:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 22:00:00,0.0,0.0,0.0,Saturday,May
2021-05-15 23:00:00,0.0,0.0,0.0,Saturday,May
2021-05-16 00:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 01:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 02:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 03:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 04:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 05:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 06:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 07:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 08:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 09:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 10:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 11:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 12:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 13:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 14:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 15:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 16:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 17:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 18:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 19:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 20:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 21:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 22:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 23:00:00,0.0,0.0,0.0,Sunday,May
2021-05-17 00:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 01:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 02:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 03:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 04:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 05:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 06:00:00,9016.0,9.016,13524.0,Monday,May
2021-05-17 07:00:00,9016.0,9.016,13524.0,Monday,May
2021-05-17 08:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 09:00:00,22926.666666666668,22.92666666666667,55024.0,Monday,May
2021-05-17 10:00:00,55024.0,55.024,55024.0,Monday,May
2021-05-17 11:00:00,55024.0,55.024,55024.0,Monday,May
2021-05-17 12:00:00,55024.0,55.024,55024.0,Monday,May
2021-05-17 13:00:00,57349.0,57.349000000000004,82924.0,Monday,May
2021-05-17 14:00:00,82924.0,82.924,82924.0,Monday,May
2021-05-17 15:00:00,36890.0,36.89,82924.0,Monday,May
2021-05-17 16:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 17:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 18:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 19:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 20:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 21:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 22:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 23:00:00,0.0,0.0,0.0,Monday,May
2021-05-18 00:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 01:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 02:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 03:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 04:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 05:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 06:00:00,6742.0,6.741999999999999,13484.0,Tuesday,May
2021-05-18 07:00:00,11236.666666666666,11.236666666666666,13484.0,Tuesday,May
2021-05-18 08:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 09:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 10:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 11:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 12:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 13:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 14:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 15:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 16:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 17:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 18:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 19:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 20:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 21:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 22:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 23:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-19 00:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 01:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 02:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 03:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 04:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 05:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 06:00:00,7858.666666666667,7.858666666666667,13472.0,Wednesday,May
2021-05-19 07:00:00,25146.0,25.146,41256.0,Wednesday,May
2021-05-19 08:00:00,27784.0,27.784,27784.0,Wednesday,May
2021-05-19 09:00:00,27784.0,27.784,27784.0,Wednesday,May
2021-05-19 10:00:00,48139.0,48.138999999999996,54924.0,Wednesday,May
2021-05-19 11:00:00,54924.0,54.924,54924.0,Wednesday,May
2021-05-19 12:00:00,59476.0,59.476,68580.0,Wednesday,May
2021-05-19 13:00:00,56119.333333333336,56.11933333333333,68580.0,Wednesday,May
2021-05-19 14:00:00,9480.0,9.48,27784.0,Wednesday,May
2021-05-19 15:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-19 16:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-19 17:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-19 18:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-19 19:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-19 20:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-19 21:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-19 22:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-19 23:00:00,328.0,0.328,328.0,Wednesday,May
2021-05-20 00:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 01:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 02:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 03:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 04:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 05:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 06:00:00,8189.0,8.189,13804.0,Thursday,May
2021-05-20 07:00:00,8189.0,8.189,13804.0,Thursday,May
2021-05-20 08:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 09:00:00,4905.333333333333,4.905333333333334,27792.0,Thursday,May
2021-05-20 10:00:00,27792.0,27.792,27792.0,Thursday,May
2021-05-20 11:00:00,27792.0,27.792,27792.0,Thursday,May
2021-05-20 12:00:00,27792.0,27.792,27792.0,Thursday,May
2021-05-20 13:00:00,23214.666666666668,23.21466666666667,27792.0,Thursday,May
2021-05-20 14:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 15:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 16:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 17:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 18:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 19:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 20:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 21:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 22:00:00,328.0,0.328,328.0,Thursday,May
2021-05-20 23:00:00,328.0,0.328,328.0,Thursday,May
2021-05-21 00:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 01:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 02:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 03:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 04:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 05:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 06:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 07:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 08:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 09:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 10:00:00,14022.0,14.022,27716.0,Friday,May
2021-05-21 11:00:00,27716.0,27.716,27716.0,Friday,May
2021-05-21 12:00:00,27716.0,27.716,27716.0,Friday,May
2021-05-21 13:00:00,27716.0,27.716,27716.0,Friday,May
2021-05-21 14:00:00,27716.0,27.716,27716.0,Friday,May
2021-05-21 15:00:00,27716.0,27.716,27716.0,Friday,May
2021-05-21 16:00:00,27716.0,27.716,27716.0,Friday,May
2021-05-21 17:00:00,16304.333333333334,16.304333333333332,27716.0,Friday,May
2021-05-21 18:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 19:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 20:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 21:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 22:00:00,328.0,0.328,328.0,Friday,May
2021-05-21 23:00:00,328.0,0.328,328.0,Friday,May
2021-05-22 00:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 01:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 02:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 03:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 04:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 05:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 06:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 07:00:00,10444.0,10.444,13816.0,Saturday,May
2021-05-22 08:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 09:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 10:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 11:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 12:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 13:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 14:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 15:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 16:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 17:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 18:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 19:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 20:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 21:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 22:00:00,328.0,0.328,328.0,Saturday,May
2021-05-22 23:00:00,328.0,0.328,328.0,Saturday,May
2021-05-23 00:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 01:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 02:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 03:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 04:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 05:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 06:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 07:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 08:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 09:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 10:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 11:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 12:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 13:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 14:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 15:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 16:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 17:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 18:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 19:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 20:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 21:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 22:00:00,328.0,0.328,328.0,Sunday,May
2021-05-23 23:00:00,328.0,0.328,328.0,Sunday,May
2021-05-24 00:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 01:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 02:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 03:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 04:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 05:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 06:00:00,8312.666666666666,8.312666666666667,14016.0,Monday,May
2021-05-24 07:00:00,24874.666666666668,24.874666666666666,42408.0,Monday,May
2021-05-24 08:00:00,28720.0,28.72,28720.0,Monday,May
2021-05-24 09:00:00,31042.333333333332,31.042333333333332,56588.0,Monday,May
2021-05-24 10:00:00,56588.0,56.587999999999994,56588.0,Monday,May
2021-05-24 11:00:00,58130.666666666664,58.13066666666666,65844.0,Monday,May
2021-05-24 12:00:00,65072.666666666664,65.07266666666666,65844.0,Monday,May
2021-05-24 13:00:00,63365.0,63.364999999999995,83696.0,Monday,May
2021-05-24 14:00:00,71866.0,71.866,83696.0,Monday,May
2021-05-24 15:00:00,27436.0,27.436,27436.0,Monday,May
2021-05-24 16:00:00,7105.0,7.105,27436.0,Monday,May
2021-05-24 17:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 18:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 19:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 20:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 21:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 22:00:00,328.0,0.328,328.0,Monday,May
2021-05-24 23:00:00,328.0,0.328,328.0,Monday,May
2021-05-25 00:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 01:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 02:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 03:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 04:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 05:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 06:00:00,7160.0,7.160000000000001,13992.0,Tuesday,May
2021-05-25 07:00:00,18458.666666666668,18.458666666666666,40968.0,Tuesday,May
2021-05-25 08:00:00,27304.0,27.304,27304.0,Tuesday,May
2021-05-25 09:00:00,45866.666666666664,45.866666666666674,55148.0,Tuesday,May
2021-05-25 10:00:00,39412.0,39.412,55148.0,Tuesday,May
2021-05-25 11:00:00,28172.0,28.171999999999997,28172.0,Tuesday,May
2021-05-25 12:00:00,28172.0,28.171999999999997,28172.0,Tuesday,May
2021-05-25 13:00:00,28172.0,28.171999999999997,28172.0,Tuesday,May
2021-05-25 14:00:00,28172.0,28.171999999999997,28172.0,Tuesday,May
2021-05-25 15:00:00,28172.0,28.171999999999997,28172.0,Tuesday,May
2021-05-25 16:00:00,16570.333333333332,16.570333333333334,28172.0,Tuesday,May
2021-05-25 17:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 18:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 19:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 20:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 21:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 22:00:00,328.0,0.328,328.0,Tuesday,May
2021-05-25 23:00:00,328.0,0.328,328.0,Tuesday,May
