time,power_demand,energy_demand,peak_power_demand,day
2020-12-24 06:00:00,0.0,0.0,0,Thursday
2020-12-24 07:00:00,0.0,0.0,0,Thursday
2020-12-24 08:00:00,0.0,0.0,0,Thursday
2020-12-24 09:00:00,0.0,0.0,0,Thursday
2020-12-24 10:00:00,0.0,0.0,0,Thursday
2020-12-24 11:00:00,0.0,0.0,0,Thursday
2020-12-24 12:00:00,0.0,0.0,0,Thursday
2020-12-24 13:00:00,0.0,0.0,0,Thursday
2020-12-24 14:00:00,0.0,0.0,0,Thursday
2020-12-24 15:00:00,0.0,0.0,0,Thursday
2020-12-24 16:00:00,0.0,0.0,0,Thursday
2020-12-24 17:00:00,0.0,0.0,0,Thursday
2020-12-24 18:00:00,0.0,0.0,0,Thursday
2020-12-24 19:00:00,0.0,0.0,0,Thursday
2020-12-24 20:00:00,0.0,0.0,0,Thursday
2020-12-24 21:00:00,0.0,0.0,0,Thursday
2020-12-24 22:00:00,0.0,0.0,0,Thursday
2020-12-24 23:00:00,0.0,0.0,0,Thursday
2020-12-25 00:00:00,0.0,0.0,0,Friday
2020-12-25 01:00:00,0.0,0.0,0,Friday
2020-12-25 02:00:00,0.0,0.0,0,Friday
2020-12-25 03:00:00,0.0,0.0,0,Friday
2020-12-25 04:00:00,0.0,0.0,0,Friday
2020-12-25 05:00:00,0.0,0.0,0,Friday
2020-12-25 06:00:00,0.0,0.0,0,Friday
2020-12-25 07:00:00,0.0,0.0,0,Friday
2020-12-25 08:00:00,0.0,0.0,0,Friday
2020-12-25 09:00:00,0.0,0.0,0,Friday
2020-12-25 10:00:00,0.0,0.0,0,Friday
2020-12-25 11:00:00,0.0,0.0,0,Friday
2020-12-25 12:00:00,0.0,0.0,0,Friday
2020-12-25 13:00:00,0.0,0.0,0,Friday
2020-12-25 14:00:00,0.0,0.0,0,Friday
2020-12-25 15:00:00,0.0,0.0,0,Friday
2020-12-25 16:00:00,0.0,0.0,0,Friday
2020-12-25 17:00:00,0.0,0.0,0,Friday
2020-12-25 18:00:00,0.0,0.0,0,Friday
2020-12-25 19:00:00,0.0,0.0,0,Friday
2020-12-25 20:00:00,0.0,0.0,0,Friday
2020-12-25 21:00:00,0.0,0.0,0,Friday
2020-12-25 22:00:00,0.0,0.0,0,Friday
2020-12-25 23:00:00,0.0,0.0,0,Friday
2020-12-26 00:00:00,0.0,0.0,0,Saturday
2020-12-26 01:00:00,0.0,0.0,0,Saturday
2020-12-26 02:00:00,0.0,0.0,0,Saturday
2020-12-26 03:00:00,0.0,0.0,0,Saturday
2020-12-26 04:00:00,0.0,0.0,0,Saturday
2020-12-26 05:00:00,0.0,0.0,0,Saturday
2020-12-26 06:00:00,0.0,0.0,0,Saturday
2020-12-26 07:00:00,0.0,0.0,0,Saturday
2020-12-26 08:00:00,0.0,0.0,0,Saturday
2020-12-26 09:00:00,0.0,0.0,0,Saturday
2020-12-26 10:00:00,0.0,0.0,0,Saturday
2020-12-26 11:00:00,0.0,0.0,0,Saturday
2020-12-26 12:00:00,0.0,0.0,0,Saturday
2020-12-26 13:00:00,0.0,0.0,0,Saturday
2020-12-26 14:00:00,0.0,0.0,0,Saturday
2020-12-26 15:00:00,0.0,0.0,0,Saturday
2020-12-26 16:00:00,0.0,0.0,0,Saturday
2020-12-26 17:00:00,0.0,0.0,0,Saturday
2020-12-26 18:00:00,0.0,0.0,0,Saturday
2020-12-26 19:00:00,0.0,0.0,0,Saturday
2020-12-26 20:00:00,0.0,0.0,0,Saturday
2020-12-26 21:00:00,0.0,0.0,0,Saturday
2020-12-26 22:00:00,0.0,0.0,0,Saturday
2020-12-26 23:00:00,0.0,0.0,0,Saturday
2020-12-27 00:00:00,0.0,0.0,0,Sunday
2020-12-27 01:00:00,0.0,0.0,0,Sunday
2020-12-27 02:00:00,0.0,0.0,0,Sunday
2020-12-27 03:00:00,0.0,0.0,0,Sunday
2020-12-27 04:00:00,0.0,0.0,0,Sunday
2020-12-27 05:00:00,0.0,0.0,0,Sunday
2020-12-27 06:00:00,0.0,0.0,0,Sunday
2020-12-27 07:00:00,0.0,0.0,0,Sunday
2020-12-27 08:00:00,0.0,0.0,0,Sunday
2020-12-27 09:00:00,0.0,0.0,0,Sunday
2020-12-27 10:00:00,0.0,0.0,0,Sunday
2020-12-27 11:00:00,0.0,0.0,0,Sunday
2020-12-27 12:00:00,0.0,0.0,0,Sunday
2020-12-27 13:00:00,0.0,0.0,0,Sunday
2020-12-27 14:00:00,0.0,0.0,0,Sunday
2020-12-27 15:00:00,0.0,0.0,0,Sunday
2020-12-27 16:00:00,0.0,0.0,0,Sunday
2020-12-27 17:00:00,0.0,0.0,0,Sunday
2020-12-27 18:00:00,0.0,0.0,0,Sunday
2020-12-27 19:00:00,0.0,0.0,0,Sunday
2020-12-27 20:00:00,0.0,0.0,0,Sunday
2020-12-27 21:00:00,0.0,0.0,0,Sunday
2020-12-27 22:00:00,0.0,0.0,0,Sunday
2020-12-27 23:00:00,0.0,0.0,0,Sunday
2020-12-28 00:00:00,0.0,0.0,0,Monday
2020-12-28 01:00:00,0.0,0.0,0,Monday
2020-12-28 02:00:00,0.0,0.0,0,Monday
2020-12-28 03:00:00,0.0,0.0,0,Monday
2020-12-28 04:00:00,0.0,0.0,0,Monday
2020-12-28 05:00:00,0.0,0.0,0,Monday
2020-12-28 06:00:00,0.0,0.0,0,Monday
2020-12-28 07:00:00,0.0,0.0,0,Monday
2020-12-28 08:00:00,0.0,0.0,0,Monday
2020-12-28 09:00:00,0.0,0.0,0,Monday
2020-12-28 10:00:00,0.0,0.0,0,Monday
2020-12-28 11:00:00,0.0,0.0,0,Monday
2020-12-28 12:00:00,0.0,0.0,0,Monday
2020-12-28 13:00:00,0.0,0.0,0,Monday
2020-12-28 14:00:00,0.0,0.0,0,Monday
2020-12-28 15:00:00,0.0,0.0,0,Monday
2020-12-28 16:00:00,1272.25,1.27225,6981,Monday
2020-12-28 17:00:00,0.0,0.0,0,Monday
2020-12-28 18:00:00,0.0,0.0,0,Monday
2020-12-28 19:00:00,0.0,0.0,0,Monday
2020-12-28 20:00:00,0.0,0.0,0,Monday
2020-12-28 21:00:00,0.0,0.0,0,Monday
2020-12-28 22:00:00,0.0,0.0,0,Monday
2020-12-28 23:00:00,0.0,0.0,0,Monday
2020-12-29 00:00:00,0.0,0.0,0,Tuesday
2020-12-29 01:00:00,0.0,0.0,0,Tuesday
2020-12-29 02:00:00,0.0,0.0,0,Tuesday
2020-12-29 03:00:00,0.0,0.0,0,Tuesday
2020-12-29 04:00:00,0.0,0.0,0,Tuesday
2020-12-29 05:00:00,0.0,0.0,0,Tuesday
2020-12-29 06:00:00,0.0,0.0,0,Tuesday
2020-12-29 07:00:00,0.0,0.0,0,Tuesday
2020-12-29 08:00:00,0.0,0.0,0,Tuesday
2020-12-29 09:00:00,0.0,0.0,0,Tuesday
2020-12-29 10:00:00,0.0,0.0,0,Tuesday
2020-12-29 11:00:00,0.0,0.0,0,Tuesday
2020-12-29 12:00:00,5875.416666666667,5.875416666666666,7092,Tuesday
2020-12-29 13:00:00,7016.416666666667,7.016416666666666,7026,Tuesday
2020-12-29 14:00:00,6997.083333333333,6.997083333333333,7015,Tuesday
2020-12-29 15:00:00,6987.583333333333,6.987583333333333,6998,Tuesday
2020-12-29 16:00:00,6884.833333333333,6.884833333333333,7018,Tuesday
2020-12-29 17:00:00,336.1666666666667,0.33616666666666667,4034,Tuesday
2020-12-29 18:00:00,0.0,0.0,0,Tuesday
2020-12-29 19:00:00,0.0,0.0,0,Tuesday
2020-12-29 20:00:00,0.0,0.0,0,Tuesday
2020-12-29 21:00:00,0.0,0.0,0,Tuesday
2020-12-29 22:00:00,0.0,0.0,0,Tuesday
2020-12-29 23:00:00,0.0,0.0,0,Tuesday
2020-12-30 00:00:00,0.0,0.0,0,Wednesday
2020-12-30 01:00:00,0.0,0.0,0,Wednesday
2020-12-30 02:00:00,0.0,0.0,0,Wednesday
2020-12-30 03:00:00,0.0,0.0,0,Wednesday
2020-12-30 04:00:00,0.0,0.0,0,Wednesday
2020-12-30 05:00:00,0.0,0.0,0,Wednesday
2020-12-30 06:00:00,0.0,0.0,0,Wednesday
2020-12-30 07:00:00,0.0,0.0,0,Wednesday
2020-12-30 08:00:00,0.0,0.0,0,Wednesday
2020-12-30 09:00:00,0.0,0.0,0,Wednesday
2020-12-30 10:00:00,0.0,0.0,0,Wednesday
2020-12-30 11:00:00,0.0,0.0,0,Wednesday
2020-12-30 12:00:00,0.0,0.0,0,Wednesday
2020-12-30 13:00:00,0.0,0.0,0,Wednesday
2020-12-30 14:00:00,6965.5,6.9655,7013,Wednesday
2020-12-30 15:00:00,6939.0,6.939,6951,Wednesday
2020-12-30 16:00:00,6648.25,6.64825,6944,Wednesday
2020-12-30 17:00:00,670.25,0.67025,3447,Wednesday
2020-12-30 18:00:00,0.0,0.0,0,Wednesday
2020-12-30 19:00:00,0.0,0.0,0,Wednesday
2020-12-30 20:00:00,0.0,0.0,0,Wednesday
2020-12-30 21:00:00,0.0,0.0,0,Wednesday
2020-12-30 22:00:00,0.0,0.0,0,Wednesday
2020-12-30 23:00:00,0.0,0.0,0,Wednesday
2020-12-31 00:00:00,0.0,0.0,0,Thursday
2020-12-31 01:00:00,0.0,0.0,0,Thursday
2020-12-31 02:00:00,0.0,0.0,0,Thursday
2020-12-31 03:00:00,0.0,0.0,0,Thursday
2020-12-31 04:00:00,0.0,0.0,0,Thursday
2020-12-31 05:00:00,0.0,0.0,0,Thursday
2020-12-31 06:00:00,0.0,0.0,0,Thursday
2020-12-31 07:00:00,0.0,0.0,0,Thursday
2020-12-31 08:00:00,0.0,0.0,0,Thursday
2020-12-31 09:00:00,0.0,0.0,0,Thursday
2020-12-31 10:00:00,0.0,0.0,0,Thursday
2020-12-31 11:00:00,0.0,0.0,0,Thursday
2020-12-31 12:00:00,0.0,0.0,0,Thursday
2020-12-31 13:00:00,0.0,0.0,0,Thursday
2020-12-31 14:00:00,0.0,0.0,0,Thursday
2020-12-31 15:00:00,0.0,0.0,0,Thursday
2020-12-31 16:00:00,0.0,0.0,0,Thursday
2020-12-31 17:00:00,0.0,0.0,0,Thursday
2020-12-31 18:00:00,0.0,0.0,0,Thursday
2020-12-31 19:00:00,0.0,0.0,0,Thursday
2020-12-31 20:00:00,0.0,0.0,0,Thursday
2020-12-31 21:00:00,0.0,0.0,0,Thursday
2020-12-31 22:00:00,0.0,0.0,0,Thursday
2020-12-31 23:00:00,0.0,0.0,0,Thursday
2021-01-01 00:00:00,0.0,0.0,0,Friday
2021-01-01 01:00:00,0.0,0.0,0,Friday
2021-01-01 02:00:00,0.0,0.0,0,Friday
2021-01-01 03:00:00,0.0,0.0,0,Friday
2021-01-01 04:00:00,0.0,0.0,0,Friday
2021-01-01 05:00:00,0.0,0.0,0,Friday
2021-01-01 06:00:00,0.0,0.0,0,Friday
2021-01-01 07:00:00,0.0,0.0,0,Friday
2021-01-01 08:00:00,0.0,0.0,0,Friday
2021-01-01 09:00:00,0.0,0.0,0,Friday
2021-01-01 10:00:00,0.0,0.0,0,Friday
2021-01-01 11:00:00,0.0,0.0,0,Friday
2021-01-01 12:00:00,0.0,0.0,0,Friday
2021-01-01 13:00:00,0.0,0.0,0,Friday
2021-01-01 14:00:00,0.0,0.0,0,Friday
2021-01-01 15:00:00,0.0,0.0,0,Friday
2021-01-01 16:00:00,0.0,0.0,0,Friday
2021-01-01 17:00:00,0.0,0.0,0,Friday
2021-01-01 18:00:00,0.0,0.0,0,Friday
2021-01-01 19:00:00,0.0,0.0,0,Friday
2021-01-01 20:00:00,0.0,0.0,0,Friday
2021-01-01 21:00:00,0.0,0.0,0,Friday
2021-01-01 22:00:00,0.0,0.0,0,Friday
2021-01-01 23:00:00,0.0,0.0,0,Friday
2021-01-02 00:00:00,0.0,0.0,0,Saturday
2021-01-02 01:00:00,0.0,0.0,0,Saturday
2021-01-02 02:00:00,0.0,0.0,0,Saturday
2021-01-02 03:00:00,0.0,0.0,0,Saturday
2021-01-02 04:00:00,0.0,0.0,0,Saturday
2021-01-02 05:00:00,0.0,0.0,0,Saturday
2021-01-02 06:00:00,0.0,0.0,0,Saturday
2021-01-02 07:00:00,0.0,0.0,0,Saturday
2021-01-02 08:00:00,0.0,0.0,0,Saturday
2021-01-02 09:00:00,5833.75,5.83375,6799,Saturday
2021-01-02 10:00:00,6773.666666666667,6.773666666666667,6815,Saturday
2021-01-02 11:00:00,6802.75,6.80275,6821,Saturday
2021-01-02 12:00:00,6812.0,6.812,6823,Saturday
2021-01-02 13:00:00,6816.25,6.81625,6829,Saturday
2021-01-02 14:00:00,5502.916666666667,5.502916666666667,6844,Saturday
2021-01-02 15:00:00,502.6666666666667,0.5026666666666667,1508,Saturday
2021-01-02 16:00:00,0.0,0.0,0,Saturday
2021-01-02 17:00:00,0.0,0.0,0,Saturday
2021-01-02 18:00:00,0.0,0.0,0,Saturday
2021-01-02 19:00:00,0.0,0.0,0,Saturday
2021-01-02 20:00:00,0.0,0.0,0,Saturday
2021-01-02 21:00:00,0.0,0.0,0,Saturday
2021-01-02 22:00:00,0.0,0.0,0,Saturday
2021-01-02 23:00:00,0.0,0.0,0,Saturday
2021-01-03 00:00:00,0.0,0.0,0,Sunday
2021-01-03 01:00:00,0.0,0.0,0,Sunday
2021-01-03 02:00:00,0.0,0.0,0,Sunday
2021-01-03 03:00:00,0.0,0.0,0,Sunday
2021-01-03 04:00:00,0.0,0.0,0,Sunday
2021-01-03 05:00:00,0.0,0.0,0,Sunday
2021-01-03 06:00:00,0.0,0.0,0,Sunday
2021-01-03 07:00:00,0.0,0.0,0,Sunday
2021-01-03 08:00:00,0.0,0.0,0,Sunday
2021-01-03 09:00:00,0.0,0.0,0,Sunday
2021-01-03 10:00:00,0.0,0.0,0,Sunday
2021-01-03 11:00:00,0.0,0.0,0,Sunday
2021-01-03 12:00:00,0.0,0.0,0,Sunday
2021-01-03 13:00:00,0.0,0.0,0,Sunday
2021-01-03 14:00:00,0.0,0.0,0,Sunday
2021-01-03 15:00:00,0.0,0.0,0,Sunday
2021-01-03 16:00:00,0.0,0.0,0,Sunday
2021-01-03 17:00:00,0.0,0.0,0,Sunday
2021-01-03 18:00:00,0.0,0.0,0,Sunday
2021-01-03 19:00:00,0.0,0.0,0,Sunday
2021-01-03 20:00:00,0.0,0.0,0,Sunday
2021-01-03 21:00:00,0.0,0.0,0,Sunday
2021-01-03 22:00:00,0.0,0.0,0,Sunday
2021-01-03 23:00:00,0.0,0.0,0,Sunday
2021-01-04 00:00:00,0.0,0.0,0,Monday
2021-01-04 01:00:00,0.0,0.0,0,Monday
2021-01-04 02:00:00,0.0,0.0,0,Monday
2021-01-04 03:00:00,0.0,0.0,0,Monday
2021-01-04 04:00:00,0.0,0.0,0,Monday
2021-01-04 05:00:00,0.0,0.0,0,Monday
2021-01-04 06:00:00,5868.75,5.86875,7096,Monday
2021-01-04 07:00:00,7056.666666666667,7.056666666666667,7088,Monday
2021-01-04 08:00:00,7048.666666666667,7.048666666666667,7076,Monday
2021-01-04 09:00:00,7047.833333333333,7.047833333333333,7077,Monday
2021-01-04 10:00:00,12743.583333333334,12.743583333333333,13919,Monday
2021-01-04 11:00:00,13846.833333333334,13.846833333333333,13873,Monday
2021-01-04 12:00:00,13853.5,13.8535,13869,Monday
2021-01-04 13:00:00,11487.75,11.48775,13854,Monday
2021-01-04 14:00:00,4764.333333333333,4.764333333333333,6799,Monday
2021-01-04 15:00:00,0.0,0.0,0,Monday
2021-01-04 16:00:00,0.0,0.0,0,Monday
2021-01-04 17:00:00,0.0,0.0,0,Monday
2021-01-04 18:00:00,0.0,0.0,0,Monday
2021-01-04 19:00:00,0.0,0.0,0,Monday
2021-01-04 20:00:00,0.0,0.0,0,Monday
2021-01-04 21:00:00,0.0,0.0,0,Monday
2021-01-04 22:00:00,0.0,0.0,0,Monday
2021-01-04 23:00:00,0.0,0.0,0,Monday
2021-01-05 00:00:00,0.0,0.0,0,Tuesday
2021-01-05 01:00:00,0.0,0.0,0,Tuesday
2021-01-05 02:00:00,0.0,0.0,0,Tuesday
2021-01-05 03:00:00,0.0,0.0,0,Tuesday
2021-01-05 04:00:00,0.0,0.0,0,Tuesday
2021-01-05 05:00:00,0.0,0.0,0,Tuesday
2021-01-05 06:00:00,0.0,0.0,0,Tuesday
2021-01-05 07:00:00,0.0,0.0,0,Tuesday
2021-01-05 08:00:00,0.0,0.0,0,Tuesday
2021-01-05 09:00:00,0.0,0.0,0,Tuesday
2021-01-05 10:00:00,0.0,0.0,0,Tuesday
2021-01-05 11:00:00,0.0,0.0,0,Tuesday
2021-01-05 12:00:00,0.0,0.0,0,Tuesday
2021-01-05 13:00:00,0.0,0.0,0,Tuesday
2021-01-05 14:00:00,0.0,0.0,0,Tuesday
2021-01-05 15:00:00,0.0,0.0,0,Tuesday
2021-01-05 16:00:00,0.0,0.0,0,Tuesday
2021-01-05 17:00:00,0.0,0.0,0,Tuesday
2021-01-05 18:00:00,0.0,0.0,0,Tuesday
2021-01-05 19:00:00,0.0,0.0,0,Tuesday
2021-01-05 20:00:00,0.0,0.0,0,Tuesday
2021-01-05 21:00:00,0.0,0.0,0,Tuesday
2021-01-05 22:00:00,0.0,0.0,0,Tuesday
2021-01-05 23:00:00,0.0,0.0,0,Tuesday
2021-01-06 00:00:00,0.0,0.0,0,Wednesday
2021-01-06 01:00:00,0.0,0.0,0,Wednesday
2021-01-06 02:00:00,0.0,0.0,0,Wednesday
2021-01-06 03:00:00,0.0,0.0,0,Wednesday
2021-01-06 04:00:00,0.0,0.0,0,Wednesday
2021-01-06 05:00:00,0.0,0.0,0,Wednesday
2021-01-06 06:00:00,0.0,0.0,0,Wednesday
2021-01-06 07:00:00,2855.9166666666665,2.8559166666666664,6890,Wednesday
2021-01-06 08:00:00,6854.583333333333,6.854583333333333,6870,Wednesday
2021-01-06 09:00:00,6858.666666666667,6.858666666666666,6868,Wednesday
2021-01-06 10:00:00,6887.916666666667,6.8879166666666665,6903,Wednesday
2021-01-06 11:00:00,4946.25,4.94625,6884,Wednesday
2021-01-06 12:00:00,0.0,0.0,0,Wednesday
2021-01-06 13:00:00,0.0,0.0,0,Wednesday
2021-01-06 14:00:00,0.0,0.0,0,Wednesday
2021-01-06 15:00:00,0.0,0.0,0,Wednesday
2021-01-06 16:00:00,0.0,0.0,0,Wednesday
2021-01-06 17:00:00,0.0,0.0,0,Wednesday
2021-01-06 18:00:00,0.0,0.0,0,Wednesday
2021-01-06 19:00:00,0.0,0.0,0,Wednesday
2021-01-06 20:00:00,0.0,0.0,0,Wednesday
2021-01-06 21:00:00,0.0,0.0,0,Wednesday
2021-01-06 22:00:00,0.0,0.0,0,Wednesday
2021-01-06 23:00:00,0.0,0.0,0,Wednesday
2021-01-07 00:00:00,0.0,0.0,0,Thursday
2021-01-07 01:00:00,0.0,0.0,0,Thursday
2021-01-07 02:00:00,0.0,0.0,0,Thursday
2021-01-07 03:00:00,0.0,0.0,0,Thursday
2021-01-07 04:00:00,0.0,0.0,0,Thursday
2021-01-07 05:00:00,0.0,0.0,0,Thursday
2021-01-07 06:00:00,0.0,0.0,0,Thursday
2021-01-07 07:00:00,1148.3333333333333,1.1483333333333334,6897,Thursday
2021-01-07 08:00:00,6845.75,6.84575,6879,Thursday
2021-01-07 09:00:00,6861.75,6.86175,6889,Thursday
2021-01-07 10:00:00,6862.333333333333,6.862333333333333,6892,Thursday
2021-01-07 11:00:00,6834.166666666667,6.8341666666666665,6855,Thursday
2021-01-07 12:00:00,2370.1666666666665,2.3701666666666665,6813,Thursday
2021-01-07 13:00:00,0.0,0.0,0,Thursday
2021-01-07 14:00:00,0.0,0.0,0,Thursday
2021-01-07 15:00:00,0.0,0.0,0,Thursday
2021-01-07 16:00:00,0.0,0.0,0,Thursday
2021-01-07 17:00:00,208.25,0.20825000000000002,2499,Thursday
2021-01-07 18:00:00,0.0,0.0,0,Thursday
2021-01-07 19:00:00,0.0,0.0,0,Thursday
2021-01-07 20:00:00,0.0,0.0,0,Thursday
2021-01-07 21:00:00,0.0,0.0,0,Thursday
2021-01-07 22:00:00,0.0,0.0,0,Thursday
2021-01-07 23:00:00,0.0,0.0,0,Thursday
2021-01-08 00:00:00,0.0,0.0,0,Friday
2021-01-08 01:00:00,0.0,0.0,0,Friday
2021-01-08 02:00:00,0.0,0.0,0,Friday
2021-01-08 03:00:00,0.0,0.0,0,Friday
2021-01-08 04:00:00,0.0,0.0,0,Friday
2021-01-08 05:00:00,0.0,0.0,0,Friday
2021-01-08 06:00:00,0.0,0.0,0,Friday
2021-01-08 07:00:00,0.0,0.0,0,Friday
2021-01-08 08:00:00,0.0,0.0,0,Friday
2021-01-08 09:00:00,0.0,0.0,0,Friday
2021-01-08 10:00:00,0.0,0.0,0,Friday
2021-01-08 11:00:00,2891.0,2.891,6948,Friday
2021-01-08 12:00:00,0.0,0.0,0,Friday
2021-01-08 13:00:00,0.0,0.0,0,Friday
2021-01-08 14:00:00,0.0,0.0,0,Friday
2021-01-08 15:00:00,0.0,0.0,0,Friday
2021-01-08 16:00:00,0.0,0.0,0,Friday
2021-01-08 17:00:00,0.0,0.0,0,Friday
2021-01-08 18:00:00,0.0,0.0,0,Friday
2021-01-08 19:00:00,0.0,0.0,0,Friday
2021-01-08 20:00:00,0.0,0.0,0,Friday
2021-01-08 21:00:00,0.0,0.0,0,Friday
2021-01-08 22:00:00,0.0,0.0,0,Friday
2021-01-08 23:00:00,0.0,0.0,0,Friday
2021-01-09 00:00:00,0.0,0.0,0,Saturday
2021-01-09 01:00:00,0.0,0.0,0,Saturday
2021-01-09 02:00:00,0.0,0.0,0,Saturday
2021-01-09 03:00:00,0.0,0.0,0,Saturday
2021-01-09 04:00:00,0.0,0.0,0,Saturday
2021-01-09 05:00:00,0.0,0.0,0,Saturday
2021-01-09 06:00:00,0.0,0.0,0,Saturday
2021-01-09 07:00:00,0.0,0.0,0,Saturday
2021-01-09 08:00:00,0.0,0.0,0,Saturday
2021-01-09 09:00:00,0.0,0.0,0,Saturday
2021-01-09 10:00:00,0.0,0.0,0,Saturday
2021-01-09 11:00:00,0.0,0.0,0,Saturday
2021-01-09 12:00:00,0.0,0.0,0,Saturday
2021-01-09 13:00:00,0.0,0.0,0,Saturday
2021-01-09 14:00:00,0.0,0.0,0,Saturday
2021-01-09 15:00:00,0.0,0.0,0,Saturday
2021-01-09 16:00:00,0.0,0.0,0,Saturday
2021-01-09 17:00:00,0.0,0.0,0,Saturday
2021-01-09 18:00:00,0.0,0.0,0,Saturday
2021-01-09 19:00:00,0.0,0.0,0,Saturday
2021-01-09 20:00:00,0.0,0.0,0,Saturday
2021-01-09 21:00:00,0.0,0.0,0,Saturday
2021-01-09 22:00:00,0.0,0.0,0,Saturday
2021-01-09 23:00:00,0.0,0.0,0,Saturday
2021-01-10 00:00:00,0.0,0.0,0,Sunday
2021-01-10 01:00:00,0.0,0.0,0,Sunday
2021-01-10 02:00:00,0.0,0.0,0,Sunday
2021-01-10 03:00:00,0.0,0.0,0,Sunday
2021-01-10 04:00:00,0.0,0.0,0,Sunday
2021-01-10 05:00:00,0.0,0.0,0,Sunday
2021-01-10 06:00:00,0.0,0.0,0,Sunday
2021-01-10 07:00:00,0.0,0.0,0,Sunday
2021-01-10 08:00:00,0.0,0.0,0,Sunday
2021-01-10 09:00:00,0.0,0.0,0,Sunday
2021-01-10 10:00:00,0.0,0.0,0,Sunday
2021-01-10 11:00:00,0.0,0.0,0,Sunday
2021-01-10 12:00:00,0.0,0.0,0,Sunday
2021-01-10 13:00:00,0.0,0.0,0,Sunday
2021-01-10 14:00:00,0.0,0.0,0,Sunday
2021-01-10 15:00:00,0.0,0.0,0,Sunday
2021-01-10 16:00:00,0.0,0.0,0,Sunday
2021-01-10 17:00:00,0.0,0.0,0,Sunday
2021-01-10 18:00:00,0.0,0.0,0,Sunday
2021-01-10 19:00:00,0.0,0.0,0,Sunday
2021-01-10 20:00:00,0.0,0.0,0,Sunday
2021-01-10 21:00:00,0.0,0.0,0,Sunday
2021-01-10 22:00:00,0.0,0.0,0,Sunday
2021-01-10 23:00:00,0.0,0.0,0,Sunday
2021-01-11 00:00:00,0.0,0.0,0,Monday
2021-01-11 01:00:00,0.0,0.0,0,Monday
2021-01-11 02:00:00,0.0,0.0,0,Monday
2021-01-11 03:00:00,0.0,0.0,0,Monday
2021-01-11 04:00:00,0.0,0.0,0,Monday
2021-01-11 05:00:00,0.0,0.0,0,Monday
2021-01-11 06:00:00,0.0,0.0,0,Monday
2021-01-11 07:00:00,0.0,0.0,0,Monday
2021-01-11 08:00:00,0.0,0.0,0,Monday
2021-01-11 09:00:00,0.0,0.0,0,Monday
2021-01-11 10:00:00,0.0,0.0,0,Monday
2021-01-11 11:00:00,0.0,0.0,0,Monday
2021-01-11 12:00:00,0.0,0.0,0,Monday
2021-01-11 13:00:00,0.0,0.0,0,Monday
2021-01-11 14:00:00,0.0,0.0,0,Monday
2021-01-11 15:00:00,0.0,0.0,0,Monday
2021-01-11 16:00:00,0.0,0.0,0,Monday
2021-01-11 17:00:00,0.0,0.0,0,Monday
2021-01-11 18:00:00,0.0,0.0,0,Monday
2021-01-11 19:00:00,0.0,0.0,0,Monday
2021-01-11 20:00:00,0.0,0.0,0,Monday
2021-01-11 21:00:00,0.0,0.0,0,Monday
2021-01-11 22:00:00,0.0,0.0,0,Monday
2021-01-11 23:00:00,0.0,0.0,0,Monday
2021-01-12 00:00:00,0.0,0.0,0,Tuesday
2021-01-12 01:00:00,0.0,0.0,0,Tuesday
2021-01-12 02:00:00,0.0,0.0,0,Tuesday
2021-01-12 03:00:00,0.0,0.0,0,Tuesday
2021-01-12 04:00:00,0.0,0.0,0,Tuesday
2021-01-12 05:00:00,0.0,0.0,0,Tuesday
2021-01-12 06:00:00,0.0,0.0,0,Tuesday
2021-01-12 07:00:00,0.0,0.0,0,Tuesday
2021-01-12 08:00:00,0.0,0.0,0,Tuesday
2021-01-12 09:00:00,0.0,0.0,0,Tuesday
2021-01-12 10:00:00,0.0,0.0,0,Tuesday
2021-01-12 11:00:00,0.0,0.0,0,Tuesday
2021-01-12 12:00:00,0.0,0.0,0,Tuesday
2021-01-12 13:00:00,0.0,0.0,0,Tuesday
2021-01-12 14:00:00,0.0,0.0,0,Tuesday
2021-01-12 15:00:00,0.0,0.0,0,Tuesday
2021-01-12 16:00:00,0.0,0.0,0,Tuesday
2021-01-12 17:00:00,0.0,0.0,0,Tuesday
2021-01-12 18:00:00,0.0,0.0,0,Tuesday
2021-01-12 19:00:00,0.0,0.0,0,Tuesday
2021-01-12 20:00:00,0.0,0.0,0,Tuesday
2021-01-12 21:00:00,0.0,0.0,0,Tuesday
2021-01-12 22:00:00,0.0,0.0,0,Tuesday
2021-01-12 23:00:00,0.0,0.0,0,Tuesday
2021-01-13 00:00:00,0.0,0.0,0,Wednesday
2021-01-13 01:00:00,0.0,0.0,0,Wednesday
2021-01-13 02:00:00,0.0,0.0,0,Wednesday
2021-01-13 03:00:00,0.0,0.0,0,Wednesday
2021-01-13 04:00:00,0.0,0.0,0,Wednesday
2021-01-13 05:00:00,0.0,0.0,0,Wednesday
2021-01-13 06:00:00,0.0,0.0,0,Wednesday
2021-01-13 07:00:00,2287.9166666666665,2.287916666666667,6879,Wednesday
2021-01-13 08:00:00,6804.416666666667,6.804416666666667,6824,Wednesday
2021-01-13 09:00:00,6772.083333333333,6.772083333333334,6800,Wednesday
2021-01-13 10:00:00,6776.5,6.7765,6787,Wednesday
2021-01-13 11:00:00,6794.333333333333,6.794333333333333,6811,Wednesday
2021-01-13 12:00:00,6808.833333333333,6.808833333333333,6822,Wednesday
