time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-05-15 23:00:00,0.0,0.0,0.0,Saturday,May
2021-05-16 00:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 01:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 02:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 03:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 04:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 05:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 06:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 07:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 08:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 09:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 10:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 11:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 12:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 13:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 14:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 15:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 16:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 17:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 18:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 19:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 20:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 21:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 22:00:00,0.0,0.0,0.0,Sunday,May
2021-05-16 23:00:00,0.0,0.0,0.0,Sunday,May
2021-05-17 00:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 01:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 02:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 03:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 04:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 05:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 06:00:00,2254.0,2.254,3381.0,Monday,May
2021-05-17 07:00:00,2254.0,2.254,3381.0,Monday,May
2021-05-17 08:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 09:00:00,5731.666666666667,5.731666666666667,13756.0,Monday,May
2021-05-17 10:00:00,13756.0,13.756,13756.0,Monday,May
2021-05-17 11:00:00,13756.0,13.756,13756.0,Monday,May
2021-05-17 12:00:00,13756.0,13.756,13756.0,Monday,May
2021-05-17 13:00:00,13756.0,13.756,13756.0,Monday,May
2021-05-17 14:00:00,20731.0,20.731,20731.0,Monday,May
2021-05-17 15:00:00,9803.75,9.80375,20731.0,Monday,May
2021-05-17 16:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 17:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 18:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 19:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 20:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 21:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 22:00:00,0.0,0.0,0.0,Monday,May
2021-05-17 23:00:00,0.0,0.0,0.0,Monday,May
2021-05-18 00:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 01:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 02:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 03:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 04:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 05:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 06:00:00,1685.5,1.6854999999999998,3371.0,Tuesday,May
2021-05-18 07:00:00,2809.1666666666665,2.8091666666666666,3371.0,Tuesday,May
2021-05-18 08:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 09:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 10:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 11:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 12:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 13:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 14:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 15:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 16:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 17:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 18:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 19:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 20:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 21:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 22:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-18 23:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-19 00:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 01:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 02:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 03:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 04:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 05:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 06:00:00,1964.6666666666667,1.9646666666666668,3368.0,Wednesday,May
2021-05-19 07:00:00,6238.666666666667,6.238666666666666,10232.0,Wednesday,May
2021-05-19 08:00:00,6864.0,6.863999999999999,6864.0,Wednesday,May
2021-05-19 09:00:00,6864.0,6.863999999999999,6864.0,Wednesday,May
2021-05-19 10:00:00,11952.75,11.952749999999998,13649.0,Wednesday,May
2021-05-19 11:00:00,13649.0,13.648999999999997,13649.0,Wednesday,May
2021-05-19 12:00:00,14787.0,14.786999999999999,17063.0,Wednesday,May
2021-05-19 13:00:00,13947.833333333334,13.947833333333332,17063.0,Wednesday,May
2021-05-19 14:00:00,2288.0,2.288,6864.0,Wednesday,May
2021-05-19 15:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 16:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 17:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 18:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 19:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 20:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 21:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 22:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-19 23:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-20 00:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 01:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 02:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 03:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 04:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 05:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 06:00:00,1965.25,1.96525,3369.0,Thursday,May
2021-05-20 07:00:00,1965.25,1.96525,3369.0,Thursday,May
2021-05-20 08:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 09:00:00,1144.3333333333333,1.1443333333333332,6866.0,Thursday,May
2021-05-20 10:00:00,6866.0,6.866,6866.0,Thursday,May
2021-05-20 11:00:00,6866.0,6.866,6866.0,Thursday,May
2021-05-20 12:00:00,6866.0,6.866,6866.0,Thursday,May
2021-05-20 13:00:00,5721.666666666667,5.721666666666666,6866.0,Thursday,May
2021-05-20 14:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 15:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 16:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 17:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 18:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 19:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 20:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 21:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 22:00:00,0.0,0.0,0.0,Thursday,May
2021-05-20 23:00:00,0.0,0.0,0.0,Thursday,May
2021-05-21 00:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 01:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 02:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 03:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 04:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 05:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 06:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 07:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 08:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 09:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 10:00:00,3423.5,3.4234999999999998,6847.0,Friday,May
2021-05-21 11:00:00,6847.0,6.8469999999999995,6847.0,Friday,May
2021-05-21 12:00:00,6847.0,6.8469999999999995,6847.0,Friday,May
2021-05-21 13:00:00,6847.0,6.8469999999999995,6847.0,Friday,May
2021-05-21 14:00:00,6847.0,6.8469999999999995,6847.0,Friday,May
2021-05-21 15:00:00,6847.0,6.8469999999999995,6847.0,Friday,May
2021-05-21 16:00:00,6847.0,6.8469999999999995,6847.0,Friday,May
2021-05-21 17:00:00,3994.0833333333335,3.994083333333333,6847.0,Friday,May
2021-05-21 18:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 19:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 20:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 21:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 22:00:00,0.0,0.0,0.0,Friday,May
2021-05-21 23:00:00,0.0,0.0,0.0,Friday,May
2021-05-22 00:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 01:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 02:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 03:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 04:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 05:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 06:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 07:00:00,2529.0,2.529,3372.0,Saturday,May
2021-05-22 08:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 09:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 10:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 11:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 12:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 13:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 14:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 15:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 16:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 17:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 18:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 19:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 20:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 21:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 22:00:00,0.0,0.0,0.0,Saturday,May
2021-05-22 23:00:00,0.0,0.0,0.0,Saturday,May
2021-05-23 00:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 01:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 02:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 03:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 04:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 05:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 06:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 07:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 08:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 09:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 10:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 11:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 12:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 13:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 14:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 15:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 16:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 17:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 18:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 19:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 20:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 21:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 22:00:00,0.0,0.0,0.0,Sunday,May
2021-05-23 23:00:00,0.0,0.0,0.0,Sunday,May
2021-05-24 00:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 01:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 02:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 03:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 04:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 05:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 06:00:00,1996.1666666666667,1.9961666666666669,3422.0,Monday,May
2021-05-24 07:00:00,6136.666666666667,6.136666666666667,10520.0,Monday,May
2021-05-24 08:00:00,7098.0,7.098000000000001,7098.0,Monday,May
2021-05-24 09:00:00,7678.583333333333,7.678583333333334,14065.0,Monday,May
2021-05-24 10:00:00,14065.0,14.065000000000001,14065.0,Monday,May
2021-05-24 11:00:00,14450.666666666666,14.450666666666667,16379.0,Monday,May
2021-05-24 12:00:00,16186.166666666666,16.18616666666667,16379.0,Monday,May
2021-05-24 13:00:00,15759.25,15.75925,20842.0,Monday,May
2021-05-24 14:00:00,17884.5,17.8845,20842.0,Monday,May
2021-05-24 15:00:00,6777.0,6.776999999999999,6777.0,Monday,May
2021-05-24 16:00:00,1694.25,1.6942499999999998,6777.0,Monday,May
2021-05-24 17:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 18:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 19:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 20:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 21:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 22:00:00,0.0,0.0,0.0,Monday,May
2021-05-24 23:00:00,0.0,0.0,0.0,Monday,May
2021-05-25 00:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 01:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 02:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 03:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 04:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 05:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 06:00:00,1708.0,1.7080000000000002,3416.0,Tuesday,May
2021-05-25 07:00:00,4532.666666666667,4.532666666666667,10160.0,Tuesday,May
2021-05-25 08:00:00,6744.0,6.744,6744.0,Tuesday,May
2021-05-25 09:00:00,11384.666666666666,11.384666666666666,13705.0,Tuesday,May
2021-05-25 10:00:00,9771.0,9.771,13705.0,Tuesday,May
2021-05-25 11:00:00,6961.0,6.961,6961.0,Tuesday,May
2021-05-25 12:00:00,6961.0,6.961,6961.0,Tuesday,May
2021-05-25 13:00:00,6961.0,6.961,6961.0,Tuesday,May
2021-05-25 14:00:00,6961.0,6.961,6961.0,Tuesday,May
2021-05-25 15:00:00,6961.0,6.961,6961.0,Tuesday,May
2021-05-25 16:00:00,4060.5833333333335,4.060583333333334,6961.0,Tuesday,May
2021-05-25 17:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 18:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 19:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 20:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 21:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 22:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-25 23:00:00,0.0,0.0,0.0,Tuesday,May
2021-05-26 00:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 01:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 02:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 03:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 04:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 05:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 06:00:00,2563.5,2.5635,3418.0,Wednesday,May
2021-05-26 07:00:00,1424.1666666666667,1.4241666666666666,3418.0,Wednesday,May
2021-05-26 08:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 09:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 10:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 11:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 12:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 13:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 14:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 15:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 16:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 17:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 18:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 19:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 20:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 21:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 22:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-26 23:00:00,0.0,0.0,0.0,Wednesday,May
2021-05-27 00:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 01:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 02:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 03:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 04:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 05:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 06:00:00,1138.3333333333333,1.1383333333333334,3415.0,Thursday,May
2021-05-27 07:00:00,3415.0,3.415,3415.0,Thursday,May
2021-05-27 08:00:00,5103.75,5.10375,6805.0,Thursday,May
2021-05-27 09:00:00,13210.666666666666,13.210666666666665,13793.0,Thursday,May
2021-05-27 10:00:00,13793.0,13.793,13793.0,Thursday,May
2021-05-27 11:00:00,13793.0,13.793,13793.0,Thursday,May
2021-05-27 12:00:00,9716.666666666666,9.716666666666665,13793.0,Thursday,May
2021-05-27 13:00:00,6805.0,6.805,6805.0,Thursday,May
2021-05-27 14:00:00,6805.0,6.805,6805.0,Thursday,May
2021-05-27 15:00:00,6805.0,6.805,6805.0,Thursday,May
2021-05-27 16:00:00,6805.0,6.805,6805.0,Thursday,May
2021-05-27 17:00:00,3402.5,3.4025,6805.0,Thursday,May
2021-05-27 18:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 19:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 20:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 21:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 22:00:00,0.0,0.0,0.0,Thursday,May
2021-05-27 23:00:00,0.0,0.0,0.0,Thursday,May
2021-05-28 00:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 01:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 02:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 03:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 04:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 05:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 06:00:00,1691.5,1.6915,3383.0,Friday,May
2021-05-28 07:00:00,3101.0833333333335,3.101083333333333,3383.0,Friday,May
2021-05-28 08:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 09:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 10:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 11:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 12:00:00,1163.1666666666667,1.1631666666666667,6979.0,Friday,May
2021-05-28 13:00:00,5815.833333333333,5.815833333333334,6979.0,Friday,May
2021-05-28 14:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 15:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 16:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 17:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 18:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 19:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 20:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 21:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 22:00:00,0.0,0.0,0.0,Friday,May
2021-05-28 23:00:00,0.0,0.0,0.0,Friday,May
2021-05-29 00:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 01:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 02:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 03:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 04:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 05:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 06:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 07:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 08:00:00,2815.8333333333335,2.8158333333333334,3379.0,Saturday,May
2021-05-29 09:00:00,3379.0,3.3790000000000004,3379.0,Saturday,May
2021-05-29 10:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 11:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 12:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 13:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 14:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 15:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 16:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 17:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 18:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 19:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 20:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 21:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 22:00:00,0.0,0.0,0.0,Saturday,May
2021-05-29 23:00:00,0.0,0.0,0.0,Saturday,May
2021-05-30 00:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 01:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 02:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 03:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 04:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 05:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 06:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 07:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 08:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 09:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 10:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 11:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 12:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 13:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 14:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 15:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 16:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 17:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 18:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 19:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 20:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 21:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 22:00:00,0.0,0.0,0.0,Sunday,May
2021-05-30 23:00:00,0.0,0.0,0.0,Sunday,May
2021-05-31 00:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 01:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 02:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 03:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 04:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 05:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 06:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 07:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 08:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 09:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 10:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 11:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 12:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 13:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 14:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 15:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 16:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 17:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 18:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 19:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 20:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 21:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 22:00:00,0.0,0.0,0.0,Monday,May
2021-05-31 23:00:00,0.0,0.0,0.0,Monday,May
2021-06-01 00:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 01:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 02:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 03:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 04:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 05:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 06:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 07:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 08:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 09:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 10:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 11:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 12:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 13:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 14:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 15:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 16:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 17:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 18:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 19:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 20:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 21:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 22:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-01 23:00:00,0.0,0.0,0.0,Tuesday,June
2021-06-02 00:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 01:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 02:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 03:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 04:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 05:00:00,0.0,0.0,0.0,Wednesday,June
2021-06-02 06:00:00,2286.6666666666665,2.2866666666666666,3430.0,Wednesday,June
2021-06-02 07:00:00,7475.166666666667,7.4751666666666665,10348.0,Wednesday,June
2021-06-02 08:00:00,6918.0,6.918,6918.0,Wednesday,June
2021-06-02 09:00:00,10315.0,10.315000000000001,13712.0,Wednesday,June
2021-06-02 10:00:00,13712.0,13.712,13712.0,Wednesday,June
2021-06-02 11:00:00,13712.0,13.712,13712.0,Wednesday,June
