time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-01-12,4264.256944444444,102.34216666666667,23175.0,Wednesday,January
2022-01-13,4773.069444444444,114.55366666666666,19767.0,Thursday,January
2022-01-14,2058.0069444444443,49.39216666666667,6955.0,Friday,January
2022-01-15,1304.0625,31.2975,6955.0,Saturday,January
2022-01-16,0.0,0.0,0.0,Sunday,January
2022-01-17,161.79166666666666,3.883,3883.0,Monday,January
2022-01-18,5258.003472222223,126.19208333333333,17023.0,Tuesday,January
2022-01-19,0.0,0.0,0.0,Wednesday,January
2022-01-20,116.77083333333333,2.8025,3363.0,Thursday,January
2022-01-21,3799.121527777778,91.17891666666667,23095.0,Friday,January
2022-01-22,1560.3055555555557,37.44733333333333,6813.0,Saturday,January
2022-01-23,2404.2569444444443,57.70216666666667,6929.0,Sunday,January
2022-01-24,2201.315972222222,52.831583333333334,16109.0,Monday,January
2022-01-25,3390.125,81.363,12415.0,Tuesday,January
2022-01-26,3484.3888888888887,83.62533333333333,13503.0,Wednesday,January
2022-01-27,2421.4895833333335,58.11575,13967.0,Thursday,January
2022-01-28,1438.3159722222222,34.51958333333334,13134.0,Friday,January
2022-01-29,377.22222222222223,9.053333333333333,3880.0,Saturday,January
2022-01-30,0.0,0.0,0.0,Sunday,January
2022-01-31,1645.392361111111,39.48941666666666,13400.0,Monday,January
2022-02-01,5446.222222222223,130.70933333333332,18190.0,Tuesday,February
2022-02-02,3033.3055555555557,72.79933333333334,17393.0,Wednesday,February
2022-02-03,3302.9375,79.2705,29682.0,Thursday,February
2022-02-04,3454.878472222222,82.91708333333334,13507.0,Friday,February
2022-02-05,3385.8645833333335,81.26075,10011.0,Saturday,February
2022-02-06,3535.1631944444443,84.84391666666666,17476.0,Sunday,February
2022-02-07,2113.8819444444443,50.73316666666666,6721.0,Monday,February
2022-02-08,2678.8576388888887,64.29258333333333,12785.0,Tuesday,February
2022-02-09,5400.475694444444,129.61141666666666,25403.0,Wednesday,February
2022-02-10,1574.3368055555557,37.784083333333335,12986.0,Thursday,February
2022-02-11,3456.972222222222,82.96733333333333,17232.0,Friday,February
2022-02-12,2617.6631944444443,62.82391666666667,6421.0,Saturday,February
2022-02-13,501.5625,12.037500000000001,3210.0,Sunday,February
2022-02-14,1841.329861111111,44.191916666666664,9574.0,Monday,February
2022-02-15,1532.3715277777778,36.776916666666665,13462.0,Tuesday,February
2022-02-16,4119.350694444444,98.86441666666666,19769.0,Wednesday,February
2022-02-17,4592.59375,110.22225,16225.0,Thursday,February
2022-02-18,1212.0659722222222,29.08958333333333,12943.0,Friday,February
2022-02-19,2550.2604166666665,61.206250000000004,6767.0,Saturday,February
2022-02-20,803.03125,19.272750000000002,6786.0,Sunday,February
2022-02-21,3571.3194444444443,85.71166666666667,16884.0,Monday,February
2022-02-22,4252.152777777777,102.05166666666666,23465.0,Tuesday,February
2022-02-23,2572.0173611111113,61.72841666666667,17104.0,Wednesday,February
2022-02-24,4552.197916666667,109.25274999999999,23211.0,Thursday,February
2022-02-25,4461.461805555556,107.07508333333332,13248.0,Friday,February
2022-02-26,500.00347222222223,12.000083333333334,2717.0,Saturday,February
2022-02-27,0.0,0.0,0.0,Sunday,February
2022-02-28,1717.6458333333333,41.2235,16085.0,Monday,February
2022-03-01,4499.388888888889,107.98533333333333,19424.0,Tuesday,March
2022-03-02,6606.472222222223,158.55533333333332,26475.0,Wednesday,March
2022-03-03,5935.055555555556,142.44133333333332,16525.0,Thursday,March
2022-03-04,3323.0069444444443,79.75216666666667,13259.0,Friday,March
2022-03-05,750.5173611111111,18.012416666666667,8729.0,Saturday,March
2022-03-06,240.86111111111111,5.780666666666667,2668.0,Sunday,March
2022-03-07,1711.1041666666667,41.066500000000005,13400.0,Monday,March
2022-03-08,8116.15625,194.78775,32410.0,Tuesday,March
2022-03-09,4161.177083333333,99.86824999999999,22864.0,Wednesday,March
2022-03-10,3067.6631944444443,73.62391666666667,13481.0,Thursday,March
2022-03-11,1435.2604166666667,34.44625,10195.0,Friday,March
2022-03-12,623.4618055555555,14.963083333333334,3423.0,Saturday,March
2022-03-13,2927.402777777778,70.25766666666667,13282.0,Sunday,March
2022-03-14,583.7986111111111,14.011166666666668,6355.0,Monday,March
2022-03-15,5904.177083333333,141.70025,23181.0,Tuesday,March
2022-03-16,4238.458333333333,101.723,16765.0,Wednesday,March
2022-03-17,4351.236111111111,104.42966666666668,15832.0,Thursday,March
2022-03-18,3060.9548611111113,73.46291666666667,25574.0,Friday,March
2022-03-19,325.15972222222223,7.803833333333333,6689.0,Saturday,March
2022-03-20,0.0,0.0,0.0,Sunday,March
2022-03-21,174.82638888888889,4.195833333333334,3351.0,Monday,March
2022-03-22,4177.090277777777,100.25016666666667,19858.0,Tuesday,March
2022-03-23,1454.4305555555557,34.90633333333333,7106.0,Wednesday,March
2022-03-24,1511.1215277777778,36.26691666666667,7441.0,Thursday,March
2022-03-25,1585.763888888889,38.05833333333334,19254.0,Friday,March
2022-03-26,432.0520833333333,10.36925,3363.0,Saturday,March
2022-03-27,0.0,0.0,0.0,Sunday,March
2022-03-28,6495.354166666667,155.8885,18870.0,Monday,March
2022-03-29,5060.3125,121.4475,15055.0,Tuesday,March
2022-03-30,4570.399305555556,109.68958333333333,23358.0,Wednesday,March
2022-03-31,1902.9618055555557,45.671083333333335,10357.0,Thursday,March
2022-04-01,4011.8541666666665,96.2845,23712.0,Friday,April
2022-04-02,576.8611111111111,13.844666666666667,6585.0,Saturday,April
2022-04-03,272.2013888888889,6.532833333333334,2063.0,Sunday,April
2022-04-04,3496.65625,83.91975000000001,13035.0,Monday,April
2022-04-05,2382.715277777778,57.18516666666667,10013.0,Tuesday,April
2022-04-06,4582.725694444444,109.98541666666667,23157.0,Wednesday,April
2022-04-07,2324.625,55.791000000000004,12413.0,Thursday,April
2022-04-08,4958.788194444444,119.01091666666667,25422.0,Friday,April
2022-04-09,1257.986111111111,30.191666666666666,2661.0,Saturday,April
2022-04-10,1041.3333333333333,24.991999999999997,6660.0,Sunday,April
2022-04-11,3024.9375,72.5985,17008.0,Monday,April
2022-04-12,5091.611111111111,122.19866666666667,22943.0,Tuesday,April
2022-04-13,4665.784722222223,111.97883333333334,19755.0,Wednesday,April
2022-04-14,7117.881944444444,170.82916666666668,23866.0,Thursday,April
2022-04-15,207.66319444444446,4.9839166666666666,6255.0,Friday,April
2022-04-16,0.0,0.0,0.0,Saturday,April
2022-04-17,0.0,0.0,0.0,Sunday,April
2022-04-18,0.0,0.0,0.0,Monday,April
2022-04-19,0.0,0.0,0.0,Tuesday,April
2022-04-20,0.0,0.0,0.0,Wednesday,April
2022-04-21,0.0,0.0,0.0,Thursday,April
2022-04-22,0.0,0.0,0.0,Friday,April
2022-04-23,0.0,0.0,0.0,Saturday,April
2022-04-24,0.0,0.0,0.0,Sunday,April
2022-04-25,44.763888888888886,1.0743333333333334,6446.0,Monday,April
2022-04-26,6255.53125,150.13275,25890.0,Tuesday,April
2022-04-27,1925.0,46.199999999999996,18336.0,Wednesday,April
2022-04-28,2395.6805555555557,57.49633333333333,10192.0,Thursday,April
2022-04-29,1194.9305555555557,28.678333333333335,6660.0,Friday,April
2022-04-30,570.0416666666666,13.681000000000001,5508.0,Saturday,April
2022-05-01,1058.3680555555557,25.400833333333335,10178.0,Sunday,May
2022-05-02,5442.701388888889,130.62483333333333,22900.0,Monday,May
2022-05-03,4966.40625,119.19375,24335.0,Tuesday,May
2022-05-04,3809.6666666666665,91.432,16870.0,Wednesday,May
2022-05-05,3507.8993055555557,84.18958333333333,13160.0,Thursday,May
2022-05-06,7890.225694444444,189.36541666666665,32399.0,Friday,May
2022-05-07,0.0,0.0,0.0,Saturday,May
2022-05-08,0.0,0.0,0.0,Sunday,May
2022-05-09,3851.5104166666665,92.43625,19575.0,Monday,May
2022-05-10,8121.871527777777,194.92491666666666,35812.0,Tuesday,May
2022-05-11,4534.538194444444,108.82891666666666,22688.0,Wednesday,May
2022-05-12,1349.15625,32.37975,10459.0,Thursday,May
2022-05-13,3378.5104166666665,81.08425,16470.0,Friday,May
2022-05-14,0.0,0.0,0.0,Saturday,May
2022-05-15,0.0,0.0,0.0,Sunday,May
2022-05-16,3164.0798611111113,75.93791666666667,13379.0,Monday,May
2022-05-17,4149.861111111111,99.59666666666668,13303.0,Tuesday,May
2022-05-18,2385.40625,57.249750000000006,12781.0,Wednesday,May
2022-05-19,4567.850694444444,109.62841666666667,32609.0,Thursday,May
2022-05-20,3292.315972222222,79.01558333333334,13023.0,Friday,May
2022-05-21,1326.3368055555557,31.832083333333333,9989.0,Saturday,May
2022-05-22,0.0,0.0,0.0,Sunday,May
2022-05-23,6348.010416666667,152.35225,38506.0,Monday,May
2022-05-24,2710.4583333333335,65.051,18976.0,Tuesday,May
2022-05-25,3906.222222222222,93.74933333333333,16840.0,Wednesday,May
2022-05-26,4208.96875,101.01525,16035.0,Thursday,May
2022-05-27,3342.7708333333335,80.2265,13038.0,Friday,May
2022-05-28,124.4375,2.9865000000000004,3258.0,Saturday,May
2022-05-29,226.25,5.430000000000001,3258.0,Sunday,May
2022-05-30,0.0,0.0,0.0,Monday,May
2022-05-31,387.62152777777777,9.302916666666667,3413.0,Tuesday,May
2022-06-01,4127.6875,99.06450000000001,19434.0,Wednesday,June
2022-06-02,2470.8263888888887,59.29983333333333,14407.0,Thursday,June
2022-06-03,7953.440972222223,190.88258333333334,35972.0,Friday,June
2022-06-04,239.40625,5.745749999999999,3239.0,Saturday,June
2022-06-05,161.21875,3.86925,2211.0,Sunday,June
2022-06-06,5432.809027777777,130.38741666666667,30765.0,Monday,June
2022-06-07,5323.614583333333,127.76675,29255.0,Tuesday,June
2022-06-08,3188.9930555555557,76.53583333333333,19549.0,Wednesday,June
2022-06-09,5014.118055555556,120.33883333333333,19054.0,Thursday,June
2022-06-10,4417.159722222223,106.01183333333333,19105.0,Friday,June
2022-06-11,685.2256944444445,16.445416666666667,5645.0,Saturday,June
2022-06-12,206.25,4.949999999999999,3300.0,Sunday,June
2022-06-13,871.8888888888889,20.92533333333333,6608.0,Monday,June
2022-06-14,2803.034722222222,67.27283333333334,12926.0,Tuesday,June
2022-06-15,7210.520833333333,173.0525,29262.0,Wednesday,June
2022-06-16,0.0,0.0,0.0,Thursday,June
2022-06-17,6331.600694444444,151.95841666666666,19590.0,Friday,June
2022-06-18,2516.2256944444443,60.38941666666667,6347.0,Saturday,June
2022-06-19,0.0,0.0,0.0,Sunday,June
2022-06-20,133.26041666666666,3.1982500000000003,3489.0,Monday,June
2022-06-21,8068.027777777777,193.63266666666667,31945.0,Tuesday,June
2022-06-22,2238.4166666666665,53.722,9784.0,Wednesday,June
2022-06-23,5759.128472222223,138.21908333333332,29367.0,Thursday,June
2022-06-24,2868.559027777778,68.84541666666667,11277.0,Friday,June
2022-06-25,1203.6875,28.8885,6298.0,Saturday,June
2022-06-26,0.0,0.0,0.0,Sunday,June
2022-06-27,4523.402777777777,108.56166666666665,19112.0,Monday,June
2022-06-28,3922.7881944444443,94.14691666666667,16020.0,Tuesday,June
2022-06-29,3744.621527777778,89.87091666666667,13270.0,Wednesday,June
2022-06-30,4440.760416666667,106.57825,19563.0,Thursday,June
2022-07-01,5724.15625,137.37975,19663.0,Friday,July
2022-07-02,202.46527777777777,4.859166666666667,3430.0,Saturday,July
2022-07-03,0.0,0.0,0.0,Sunday,July
2022-07-04,0.0,0.0,0.0,Monday,July
2022-07-05,5224.232638888889,125.38158333333334,19564.0,Tuesday,July
2022-07-06,5686.236111111111,136.46966666666665,23192.0,Wednesday,July
2022-07-07,2607.6701388888887,62.58408333333334,12587.0,Thursday,July
2022-07-08,486.09722222222223,11.666333333333334,19696.0,Friday,July
2022-07-09,1869.1180555555557,44.85883333333333,6814.0,Saturday,July
2022-07-10,71.58333333333333,1.718,3436.0,Sunday,July
2022-07-11,1858.420138888889,44.60208333333333,8028.0,Monday,July
2022-07-12,6393.684027777777,153.44841666666667,23061.0,Tuesday,July
2022-07-13,2065.784722222222,49.57883333333333,8039.0,Wednesday,July
2022-07-14,5688.003472222223,136.51208333333332,20980.0,Thursday,July
2022-07-15,2790.472222222222,66.97133333333333,14196.0,Friday,July
2022-07-16,1727.71875,41.465250000000005,6143.0,Saturday,July
2022-07-17,2815.4548611111113,67.57091666666666,12659.0,Sunday,July
2022-07-18,5109.510416666667,122.62825,23233.0,Monday,July
2022-07-19,4009.6944444444443,96.23266666666666,15309.0,Tuesday,July
2022-07-20,4000.777777777778,96.01866666666666,12407.0,Wednesday,July
2022-07-21,4320.381944444444,103.68916666666667,19297.0,Thursday,July
2022-07-22,1473.1458333333333,35.3555,13043.0,Friday,July
2022-07-23,1678.829861111111,40.291916666666665,9725.0,Saturday,July
2022-07-24,0.0,0.0,0.0,Sunday,July
2022-07-25,7002.798611111111,168.06716666666668,22852.0,Monday,July
2022-07-26,1857.736111111111,44.58566666666667,7862.0,Tuesday,July
2022-07-27,6944.881944444444,166.67716666666666,24490.0,Wednesday,July
2022-07-28,4242.65625,101.82375,15482.0,Thursday,July
2022-07-29,6373.65625,152.96775,19804.0,Friday,July
2022-07-30,90.08333333333333,2.162,3243.0,Saturday,July
2022-07-31,0.0,0.0,0.0,Sunday,July
2022-08-01,5039.618055555556,120.95083333333334,19753.0,Monday,August
2022-08-02,6577.815972222223,157.86758333333333,38062.0,Tuesday,August
2022-08-03,3091.5486111111113,74.19716666666667,11432.0,Wednesday,August
2022-08-04,4986.215277777777,119.66916666666667,19796.0,Thursday,August
2022-08-05,3875.909722222222,93.02183333333333,12783.0,Friday,August
2022-08-06,112.63888888888889,2.7033333333333336,3244.0,Saturday,August
2022-08-07,0.0,0.0,0.0,Sunday,August
2022-08-08,5856.90625,140.56575,25419.0,Monday,August
2022-08-09,3109.3368055555557,74.62408333333333,12802.0,Tuesday,August
2022-08-10,4155.194444444444,99.72466666666666,26016.0,Wednesday,August
2022-08-11,2660.7951388888887,63.85908333333333,13072.0,Thursday,August
2022-08-12,4265.409722222223,102.36983333333333,13341.0,Friday,August
2022-08-13,3104.1006944444443,74.49841666666666,6812.0,Saturday,August
2022-08-14,1147.9340277777778,27.550416666666667,6303.0,Sunday,August
2022-08-15,506.6388888888889,12.159333333333334,3849.0,Monday,August
2022-08-16,4372.708333333333,104.945,15170.0,Tuesday,August
2022-08-17,3155.7118055555557,75.73708333333333,12909.0,Wednesday,August
2022-08-18,6092.28125,146.21475,31491.0,Thursday,August
2022-08-19,1657.8854166666667,39.78925,9464.0,Friday,August
2022-08-20,249.53125,5.9887500000000005,3257.0,Saturday,August
2022-08-21,3679.375,88.30499999999999,13010.0,Sunday,August
2022-08-22,4116.864583333333,98.80475,22919.0,Monday,August
2022-08-23,4720.621527777777,113.29491666666667,13321.0,Tuesday,August
2022-08-24,6127.336805555556,147.05608333333333,22215.0,Wednesday,August
2022-08-25,4086.3263888888887,98.07183333333333,19957.0,Thursday,August
2022-08-26,4996.802083333333,119.92325,19669.0,Friday,August
2022-08-27,1192.638888888889,28.62333333333333,6294.0,Saturday,August
2022-08-28,624.2708333333334,14.9825,6191.0,Sunday,August
2022-08-29,3368.5833333333335,80.846,16586.0,Monday,August
2022-08-30,6440.729166666667,154.5775,27061.0,Tuesday,August
2022-08-31,3408.1875,81.7965,28772.0,Wednesday,August
2022-09-01,4785.211805555556,114.84508333333333,16287.0,Thursday,September
2022-09-02,1550.8194444444443,37.21966666666667,13695.0,Friday,September
2022-09-03,217.65625,5.22375,3327.0,Saturday,September
2022-09-04,1246.7534722222222,29.922083333333337,7077.0,Sunday,September
2022-09-05,767.0208333333334,18.4085,6694.0,Monday,September
2022-09-06,8735.583333333334,209.65400000000002,26011.0,Tuesday,September
2022-09-07,4310.472222222223,103.45133333333332,35702.0,Wednesday,September
2022-09-08,1466.7118055555557,35.20108333333333,10041.0,Thursday,September
2022-09-09,3177.121527777778,76.25091666666667,8030.0,Friday,September
2022-09-10,369.8298611111111,8.875916666666667,2477.0,Saturday,September
2022-09-11,43.00347222222222,1.0320833333333332,2477.0,Sunday,September
2022-09-12,5400.065972222223,129.60158333333334,31079.0,Monday,September
2022-09-13,5839.246527777777,140.14191666666667,22771.0,Tuesday,September
2022-09-14,7297.663194444444,175.14391666666668,23282.0,Wednesday,September
2022-09-15,1237.34375,29.696250000000003,6918.0,Thursday,September
2022-09-16,2390.809027777778,57.37941666666667,6780.0,Friday,September
2022-09-17,538.9513888888889,12.934833333333334,722.0,Saturday,September
2022-09-18,2634.1701388888887,63.220083333333335,7183.0,Sunday,September
2022-09-19,2234.9444444444443,53.638666666666666,17450.0,Monday,September
2022-09-20,3308.5520833333335,79.40525,10271.0,Tuesday,September
2022-09-21,2520.3819444444443,60.48916666666667,12663.0,Wednesday,September
2022-09-22,2919.7083333333335,70.07300000000001,6521.0,Thursday,September
2022-09-23,109.0,2.616,109.0,Friday,September
2022-09-24,1211.201388888889,29.068833333333334,9846.0,Saturday,September
2022-09-25,647.34375,15.536249999999999,6850.0,Sunday,September
2022-09-26,3352.340277777778,80.45616666666666,16453.0,Monday,September
2022-09-27,1219.076388888889,29.25783333333333,10097.0,Tuesday,September
2022-09-28,4341.798611111111,104.20316666666666,20889.0,Wednesday,September
2022-09-29,5274.65625,126.59174999999999,19246.0,Thursday,September
2022-09-30,557.0277777777778,13.368666666666666,9886.0,Friday,September
2022-10-01,109.0,2.616,109.0,Saturday,October
2022-10-02,109.0,2.616,109.0,Sunday,October
2022-10-03,2401.8854166666665,57.645250000000004,19872.0,Monday,October
2022-10-04,2557.027777777778,61.36866666666667,17166.0,Tuesday,October
2022-10-05,2876.309027777778,69.03141666666667,7876.0,Wednesday,October
2022-10-06,3692.4791666666665,88.6195,14249.0,Thursday,October
2022-10-07,3226.277777777778,77.43066666666667,12955.0,Friday,October
2022-10-08,186.05555555555554,4.465333333333334,3349.0,Saturday,October
2022-10-09,158.22916666666666,3.7975,3255.0,Sunday,October
2022-10-10,1695.1215277777778,40.682916666666664,17178.0,Monday,October
2022-10-11,6368.944444444444,152.85466666666667,21221.0,Tuesday,October
2022-10-12,4094.75,98.274,11744.0,Wednesday,October
2022-10-13,9645.659722222223,231.4958333333333,24726.0,Thursday,October
2022-10-14,2623.434027777778,62.96241666666666,12597.0,Friday,October
2022-10-15,1684.2777777777778,40.42266666666667,6832.0,Saturday,October
2022-10-16,317.80555555555554,7.627333333333333,3829.0,Sunday,October
2022-10-17,3276.6875,78.6405,13289.0,Monday,October
2022-10-18,4142.079861111111,99.40991666666666,16665.0,Tuesday,October
2022-10-19,7455.638888888889,178.93533333333335,22811.0,Wednesday,October
2022-10-20,6804.9375,163.3185,19808.0,Thursday,October
2022-10-21,3939.6041666666665,94.5505,13136.0,Friday,October
2022-10-22,353.8541666666667,8.492500000000001,3378.0,Saturday,October
2022-10-23,116.0,2.7840000000000003,116.0,Sunday,October
2022-10-24,5539.489583333333,132.94774999999998,26215.0,Monday,October
2022-10-25,5760.482638888889,138.25158333333334,24827.0,Tuesday,October
2022-10-26,7019.996527777777,168.47991666666667,29576.0,Wednesday,October
2022-10-27,2902.159722222222,69.65183333333334,13577.0,Thursday,October
2022-10-28,2605.1041666666665,62.5225,6920.0,Friday,October
2022-10-29,218.0,5.232,218.0,Saturday,October
2022-10-30,218.0,5.232,218.0,Sunday,October
2022-10-31,3114.8125,74.7555,17883.0,Monday,October
2022-11-01,5473.736111111111,131.36966666666666,20003.0,Tuesday,November
2022-11-02,5371.770833333333,128.9225,22121.0,Wednesday,November
2022-11-03,3543.1979166666665,85.03675,8798.0,Thursday,November
2022-11-04,2952.902777777778,70.86966666666666,9303.0,Friday,November
2022-11-05,1483.9444444444443,35.614666666666665,6625.0,Saturday,November
2022-11-06,1903.7118055555557,45.68908333333333,6617.0,Sunday,November
2022-11-07,7822.309027777777,187.73541666666668,26509.0,Monday,November
2022-11-08,7157.472222222223,171.77933333333334,20096.0,Tuesday,November
2022-11-09,5238.017361111111,125.71241666666667,16815.0,Wednesday,November
2022-11-10,5713.152777777777,137.11566666666667,19574.0,Thursday,November
2022-11-11,208.0,4.992,208.0,Friday,November
2022-11-12,529.4583333333334,12.706999999999999,3372.0,Saturday,November
2022-11-13,151.45833333333334,3.6350000000000002,3379.0,Sunday,November
2022-11-14,4739.972222222223,113.75933333333334,19670.0,Monday,November
2022-11-15,2906.1388888888887,69.74733333333333,13228.0,Tuesday,November
2022-11-16,1436.6944444444443,34.480666666666664,6582.0,Wednesday,November
2022-11-17,2579.6319444444443,61.91116666666667,13432.0,Thursday,November
2022-11-18,4504.152777777777,108.09966666666666,26085.0,Friday,November
2022-11-19,106.0,2.544,106.0,Saturday,November
2022-11-20,1551.9652777777778,37.247166666666665,13278.0,Sunday,November
2022-11-21,3125.8125,75.0195,6642.0,Monday,November
2022-11-22,1094.079861111111,26.257916666666667,3485.0,Tuesday,November
2022-11-23,1793.25,43.038,6376.0,Wednesday,November
2022-11-24,0.0,0.0,0.0,Thursday,November
2022-11-25,0.0,0.0,0.0,Friday,November
2022-11-26,0.0,0.0,0.0,Saturday,November
2022-11-27,2061.1354166666665,49.46724999999999,13161.0,Sunday,November
2022-11-28,5225.135416666667,125.40325,19713.0,Monday,November
2022-11-29,4112.913194444444,98.70991666666667,19842.0,Tuesday,November
2022-11-30,6045.236111111111,145.08566666666667,17836.0,Wednesday,November
2022-12-01,7530.958333333333,180.743,24450.0,Thursday,December
2022-12-02,1259.7916666666667,30.235000000000003,1310.0,Friday,December
2022-12-03,325.5451388888889,7.813083333333333,3448.0,Saturday,December
2022-12-04,3665.75,87.978,19365.0,Sunday,December
2022-12-05,6554.434027777777,157.30641666666668,25298.0,Monday,December
2022-12-06,4905.458333333333,117.73100000000001,15319.0,Tuesday,December
2022-12-07,6021.5,144.516,22121.0,Wednesday,December
2022-12-08,5288.475694444444,126.92341666666667,21973.0,Thursday,December
2022-12-09,4165.517361111111,99.97241666666666,15444.0,Friday,December
2022-12-10,340.69444444444446,8.176666666666666,6893.0,Saturday,December
2022-12-11,105.0,2.5199999999999996,105.0,Sunday,December
2022-12-12,7044.90625,169.07774999999998,26322.0,Monday,December
2022-12-13,9168.65625,220.04775,32990.0,Tuesday,December
2022-12-14,4343.166666666667,104.23599999999999,23455.0,Wednesday,December
2022-12-15,4589.263888888889,110.14233333333334,20047.0,Thursday,December
2022-12-16,3269.9131944444443,78.47791666666667,19757.0,Friday,December
2022-12-17,128.07986111111111,3.073916666666667,3385.0,Saturday,December
2022-12-18,1490.1006944444443,35.76241666666667,13230.0,Sunday,December
2022-12-19,1284.7118055555557,30.83308333333333,6443.0,Monday,December
2022-12-20,2194.3125,52.6635,14635.0,Tuesday,December
2022-12-21,344.05902777777777,8.257416666666668,969.0,Wednesday,December
2022-12-22,827.2118055555555,19.853083333333334,6915.0,Thursday,December
2022-12-23,314.3333333333333,7.5440000000000005,3476.0,Friday,December
2022-12-24,221.15625,5.3077499999999995,3481.0,Saturday,December
2022-12-25,116.0,2.7840000000000003,116.0,Sunday,December
2022-12-26,116.0,2.7840000000000003,116.0,Monday,December
2022-12-27,116.0,2.7840000000000003,116.0,Tuesday,December
2022-12-28,116.0,2.7840000000000003,116.0,Wednesday,December
2022-12-29,505.8125,12.1395,6353.0,Thursday,December
2022-12-30,116.0,2.7840000000000003,116.0,Friday,December
2022-12-31,269.1458333333333,6.4595,3386.0,Saturday,December
2023-01-01,0.0,0.0,0.0,Sunday,January
2023-01-02,2162.409722222222,51.89783333333333,13347.0,Monday,January
2023-01-03,3069.034722222222,73.65683333333334,14024.0,Tuesday,January
2023-01-04,5759.777777777777,138.23466666666667,14984.0,Wednesday,January
2023-01-05,1733.4930555555557,41.603833333333334,7347.0,Thursday,January
2023-01-06,5919.517361111111,142.06841666666668,24163.0,Friday,January
2023-01-07,398.0833333333333,9.553999999999998,3372.0,Saturday,January
2023-01-08,904.7222222222222,21.713333333333335,6514.0,Sunday,January
2023-01-09,3533.4444444444443,84.80266666666667,11042.0,Monday,January
2023-01-10,2510.6423611111113,60.25541666666667,11385.0,Tuesday,January
2023-01-11,7201.861111111111,172.84466666666668,22303.0,Wednesday,January
2023-01-12,10084.649305555555,242.03158333333334,34195.0,Thursday,January
2023-01-13,6632.892361111111,159.18941666666666,19880.0,Friday,January
2023-01-14,868.1423611111111,20.835416666666667,3278.0,Saturday,January
2023-01-15,1120.3402777777778,26.888166666666667,13126.0,Sunday,January
2023-01-16,3923.6076388888887,94.16658333333332,13305.0,Monday,January
2023-01-17,6659.645833333333,159.8315,24581.0,Tuesday,January
2023-01-18,5674.177083333333,136.18025,18474.0,Wednesday,January
2023-01-19,10491.284722222223,251.79083333333332,32399.0,Thursday,January
2023-01-20,2359.2604166666665,56.62225,7582.0,Friday,January
2023-01-21,2238.0104166666665,53.712250000000004,8976.0,Saturday,January
2023-01-22,504.96527777777777,12.119166666666667,6871.0,Sunday,January
2023-01-23,8573.4375,205.7625,29008.0,Monday,January
2023-01-24,7180.871527777777,172.34091666666666,22124.0,Tuesday,January
2023-01-25,7459.621527777777,179.03091666666666,21470.0,Wednesday,January
2023-01-26,7564.666666666667,181.552,17444.0,Thursday,January
2023-01-27,8126.597222222223,195.03833333333333,22302.0,Friday,January
2023-01-28,2221.6423611111113,53.31941666666666,13854.0,Saturday,January
2023-01-29,1755.986111111111,42.14366666666667,7232.0,Sunday,January
2023-01-30,4227.982638888889,101.47158333333333,19010.0,Monday,January
2023-01-31,2685.534722222222,64.45283333333333,17952.0,Tuesday,January
2023-02-01,4086.125,98.067,14651.0,Wednesday,February
2023-02-02,7907.614583333333,189.78275,21367.0,Thursday,February
2023-02-03,5536.923611111111,132.88616666666667,14872.0,Friday,February
2023-02-04,747.6319444444445,17.943166666666666,6906.0,Saturday,February
2023-02-05,1052.4375,25.2585,6590.0,Sunday,February
2023-02-06,7062.402777777777,169.49766666666667,20329.0,Monday,February
2023-02-07,9841.694444444445,236.20066666666665,35486.0,Tuesday,February
2023-02-08,3688.659722222222,88.52783333333333,8539.0,Wednesday,February
2023-02-09,7709.364583333333,185.02475,22579.0,Thursday,February
2023-02-10,6111.694444444444,146.68066666666667,22718.0,Friday,February
2023-02-11,382.0,9.168,382.0,Saturday,February
2023-02-12,665.7916666666666,15.979,7193.0,Sunday,February
2023-02-13,4596.173611111111,110.30816666666666,19843.0,Monday,February
2023-02-14,9887.180555555555,237.29233333333335,29957.0,Tuesday,February
2023-02-15,4508.527777777777,108.20466666666667,20139.0,Wednesday,February
2023-02-16,6333.052083333333,151.99325,19750.0,Thursday,February
2023-02-17,7893.940972222223,189.45458333333332,27751.0,Friday,February
2023-02-18,2068.0,49.632,4888.0,Saturday,February
2023-02-19,4102.520833333333,98.4605,15172.0,Sunday,February
2023-02-20,5118.204861111111,122.83691666666667,20332.0,Monday,February
2023-02-21,392.2083333333333,9.413,3609.0,Tuesday,February
2023-02-22,381.0,9.144,381.0,Wednesday,February
2023-02-23,121.29166666666667,2.9109999999999996,381.0,Thursday,February
2023-02-24,105.0,2.5199999999999996,105.0,Friday,February
2023-02-25,105.0,2.5199999999999996,105.0,Saturday,February
2023-02-26,105.0,2.5199999999999996,105.0,Sunday,February
2023-02-27,105.0,2.5199999999999996,105.0,Monday,February
2023-02-28,105.0,2.5199999999999996,105.0,Tuesday,February
2023-03-01,105.0,2.5199999999999996,105.0,Wednesday,March
2023-03-02,105.0,2.5199999999999996,105.0,Thursday,March
2023-03-03,105.0,2.5199999999999996,105.0,Friday,March
2023-03-04,105.0,2.5199999999999996,105.0,Saturday,March
2023-03-05,105.0,2.5199999999999996,105.0,Sunday,March
2023-03-06,105.0,2.5199999999999996,105.0,Monday,March
2023-03-07,105.0,1.085,105.0,Tuesday,March
