time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-01-13,4773.069444444444,114.55366666666666,19767.0,Thursday,January
2022-01-14,2058.0069444444443,49.39216666666667,6955.0,Friday,January
2022-01-15,1304.0625,31.2975,6955.0,Saturday,January
2022-01-16,0.0,0.0,0.0,Sunday,January
2022-01-17,161.79166666666666,3.883,3883.0,Monday,January
2022-01-18,5258.003472222223,126.19208333333333,17023.0,Tuesday,January
2022-01-19,0.0,0.0,0.0,Wednesday,January
2022-01-20,116.77083333333333,2.8025,3363.0,Thursday,January
2022-01-21,3799.121527777778,91.17891666666667,16445.0,Friday,January
2022-01-22,1560.3055555555557,37.44733333333333,6813.0,Saturday,January
2022-01-23,2404.2569444444443,57.70216666666667,6929.0,Sunday,January
2022-01-24,2201.315972222222,52.831583333333334,12728.0,Monday,January
2022-01-25,3390.125,81.363,12415.0,Tuesday,January
2022-01-26,3484.3888888888887,83.62533333333333,13503.0,Wednesday,January
2022-01-27,2421.4895833333335,58.11575,13967.0,Thursday,January
2022-01-28,1438.3159722222222,34.51958333333334,13134.0,Friday,January
2022-01-29,377.22222222222223,9.053333333333333,3880.0,Saturday,January
2022-01-30,0.0,0.0,0.0,Sunday,January
2022-01-31,1645.392361111111,39.48941666666666,13400.0,Monday,January
2022-02-01,5446.222222222223,130.70933333333332,18190.0,Tuesday,February
2022-02-02,2531.0555555555557,60.74533333333333,16532.0,Wednesday,February
2022-02-03,2441.9375,58.606500000000004,28821.0,Thursday,February
2022-02-04,3311.378472222222,79.47308333333334,13507.0,Friday,February
2022-02-05,3385.8645833333335,81.26075,10011.0,Saturday,February
2022-02-06,3529.5,84.708,17476.0,Sunday,February
2022-02-07,2119.5451388888887,50.86908333333333,6721.0,Monday,February
2022-02-08,2678.8576388888887,64.29258333333333,12785.0,Tuesday,February
2022-02-09,5400.475694444444,129.61141666666666,25403.0,Wednesday,February
2022-02-10,1574.3368055555557,37.784083333333335,12986.0,Thursday,February
2022-02-11,3456.972222222222,82.96733333333333,17232.0,Friday,February
2022-02-12,2617.6631944444443,62.82391666666667,6421.0,Saturday,February
2022-02-13,501.5625,12.037500000000001,3210.0,Sunday,February
2022-02-14,1841.329861111111,44.191916666666664,9574.0,Monday,February
2022-02-15,1532.3715277777778,36.776916666666665,13462.0,Tuesday,February
2022-02-16,4119.350694444444,98.86441666666666,19769.0,Wednesday,February
2022-02-17,4592.59375,110.22225,16225.0,Thursday,February
2022-02-18,1212.0659722222222,29.08958333333333,12943.0,Friday,February
2022-02-19,2550.2604166666665,61.206250000000004,6767.0,Saturday,February
2022-02-20,803.03125,19.272750000000002,6786.0,Sunday,February
2022-02-21,3571.3194444444443,85.71166666666667,16884.0,Monday,February
2022-02-22,4252.152777777777,102.05166666666666,23465.0,Tuesday,February
2022-02-23,2572.0173611111113,61.72841666666667,17104.0,Wednesday,February
2022-02-24,4552.197916666667,109.25274999999999,23211.0,Thursday,February
2022-02-25,4461.461805555556,107.07508333333332,13248.0,Friday,February
2022-02-26,500.00347222222223,12.000083333333334,2717.0,Saturday,February
2022-02-27,0.0,0.0,0.0,Sunday,February
2022-02-28,1717.6458333333333,41.2235,16085.0,Monday,February
2022-03-01,4340.819444444444,104.17966666666666,19424.0,Tuesday,March
2022-03-02,6765.041666666667,162.361,26475.0,Wednesday,March
2022-03-03,5935.055555555556,142.44133333333332,16525.0,Thursday,March
2022-03-04,3317.4131944444443,79.61791666666667,13259.0,Friday,March
2022-03-05,756.1111111111111,18.14666666666667,8729.0,Saturday,March
2022-03-06,240.86111111111111,5.780666666666667,2668.0,Sunday,March
2022-03-07,1711.1041666666667,41.066500000000005,13400.0,Monday,March
2022-03-08,8069.125,193.659,32410.0,Tuesday,March
2022-03-09,4208.208333333333,100.997,22864.0,Wednesday,March
2022-03-10,3067.6631944444443,73.62391666666667,13481.0,Thursday,March
2022-03-11,1435.2604166666667,34.44625,6336.0,Friday,March
2022-03-12,623.4618055555555,14.963083333333334,3423.0,Saturday,March
2022-03-13,2927.402777777778,70.25766666666667,13282.0,Sunday,March
2022-03-14,583.7986111111111,14.011166666666668,6355.0,Monday,March
2022-03-15,5904.177083333333,141.70025,23181.0,Tuesday,March
2022-03-16,4238.458333333333,101.723,16765.0,Wednesday,March
2022-03-17,4351.236111111111,104.42966666666668,15832.0,Thursday,March
2022-03-18,3060.9548611111113,73.46291666666667,25574.0,Friday,March
2022-03-19,325.15972222222223,7.803833333333333,6689.0,Saturday,March
2022-03-20,0.0,0.0,0.0,Sunday,March
2022-03-21,174.82638888888889,4.195833333333334,3351.0,Monday,March
2022-03-22,3058.222222222222,73.39733333333334,19052.0,Tuesday,March
2022-03-23,1257.951388888889,30.190833333333334,6300.0,Wednesday,March
2022-03-24,998.9756944444445,23.975416666666668,6635.0,Thursday,March
2022-03-25,1585.763888888889,38.05833333333334,19254.0,Friday,March
2022-03-26,432.0520833333333,10.36925,3363.0,Saturday,March
2022-03-27,0.0,0.0,0.0,Sunday,March
2022-03-28,6495.354166666667,155.8885,18870.0,Monday,March
2022-03-29,5060.3125,121.4475,15055.0,Tuesday,March
2022-03-30,4570.399305555556,109.68958333333333,23358.0,Wednesday,March
2022-03-31,1902.9618055555557,45.671083333333335,10357.0,Thursday,March
2022-04-01,4011.8541666666665,96.2845,23712.0,Friday,April
2022-04-02,576.8611111111111,13.844666666666667,6585.0,Saturday,April
2022-04-03,272.2013888888889,6.532833333333334,2063.0,Sunday,April
2022-04-04,3496.65625,83.91975000000001,13035.0,Monday,April
2022-04-05,2382.715277777778,57.18516666666667,10013.0,Tuesday,April
2022-04-06,4582.725694444444,109.98541666666667,23157.0,Wednesday,April
2022-04-07,2324.625,55.791000000000004,12413.0,Thursday,April
2022-04-08,4958.788194444444,119.01091666666667,25422.0,Friday,April
2022-04-09,1257.986111111111,30.191666666666666,2661.0,Saturday,April
2022-04-10,1041.3333333333333,24.991999999999997,6660.0,Sunday,April
2022-04-11,3024.9375,72.5985,17008.0,Monday,April
2022-04-12,5091.611111111111,122.19866666666667,22943.0,Tuesday,April
2022-04-13,4665.784722222223,111.97883333333334,19755.0,Wednesday,April
2022-04-14,7117.881944444444,170.82916666666668,23866.0,Thursday,April
2022-04-15,207.66319444444446,4.9839166666666666,6255.0,Friday,April
2022-04-16,0.0,0.0,0.0,Saturday,April
2022-04-17,0.0,0.0,0.0,Sunday,April
2022-04-18,0.0,0.0,0.0,Monday,April
2022-04-19,0.0,0.0,0.0,Tuesday,April
2022-04-20,0.0,0.0,0.0,Wednesday,April
2022-04-21,0.0,0.0,0.0,Thursday,April
2022-04-22,0.0,0.0,0.0,Friday,April
2022-04-23,0.0,0.0,0.0,Saturday,April
2022-04-24,0.0,0.0,0.0,Sunday,April
2022-04-25,44.763888888888886,1.0743333333333334,6446.0,Monday,April
2022-04-26,6255.53125,150.13275,25890.0,Tuesday,April
2022-04-27,1925.0,46.199999999999996,23068.0,Wednesday,April
2022-04-28,2395.6805555555557,57.49633333333333,10192.0,Thursday,April
2022-04-29,1194.9305555555557,28.678333333333335,6660.0,Friday,April
2022-04-30,570.0416666666666,13.681000000000001,5508.0,Saturday,April
2022-05-01,1058.3680555555557,25.400833333333335,10178.0,Sunday,May
2022-05-02,5442.701388888889,130.62483333333333,22900.0,Monday,May
2022-05-03,4966.40625,119.19375,24335.0,Tuesday,May
2022-05-04,3809.6666666666665,91.432,16870.0,Wednesday,May
2022-05-05,3507.8993055555557,84.18958333333333,13160.0,Thursday,May
2022-05-06,7890.225694444444,189.36541666666665,32399.0,Friday,May
2022-05-07,0.0,0.0,0.0,Saturday,May
2022-05-08,0.0,0.0,0.0,Sunday,May
2022-05-09,3851.5104166666665,92.43625,19575.0,Monday,May
2022-05-10,8121.871527777777,194.92491666666666,35812.0,Tuesday,May
2022-05-11,4534.538194444444,108.82891666666666,22688.0,Wednesday,May
2022-05-12,1349.15625,32.37975,10459.0,Thursday,May
2022-05-13,3378.5104166666665,81.08425,16470.0,Friday,May
2022-05-14,0.0,0.0,0.0,Saturday,May
2022-05-15,0.0,0.0,0.0,Sunday,May
2022-05-16,3164.0798611111113,75.93791666666667,13379.0,Monday,May
2022-05-17,4149.861111111111,99.59666666666668,13303.0,Tuesday,May
2022-05-18,2385.40625,57.249750000000006,12781.0,Wednesday,May
2022-05-19,4567.850694444444,109.62841666666667,32609.0,Thursday,May
2022-05-20,3292.315972222222,79.01558333333334,13023.0,Friday,May
2022-05-21,1326.3368055555557,31.832083333333333,9989.0,Saturday,May
2022-05-22,0.0,0.0,0.0,Sunday,May
2022-05-23,6348.010416666667,152.35225,38506.0,Monday,May
2022-05-24,2710.4583333333335,65.051,18976.0,Tuesday,May
2022-05-25,3906.222222222222,93.74933333333333,16840.0,Wednesday,May
2022-05-26,4208.96875,101.01525,16035.0,Thursday,May
2022-05-27,3342.7708333333335,80.2265,13038.0,Friday,May
2022-05-28,124.4375,2.9865000000000004,3258.0,Saturday,May
2022-05-29,226.25,5.430000000000001,3258.0,Sunday,May
2022-05-30,0.0,0.0,0.0,Monday,May
2022-05-31,387.62152777777777,9.302916666666667,3413.0,Tuesday,May
2022-06-01,4127.6875,99.06450000000001,19434.0,Wednesday,June
2022-06-02,2470.8263888888887,59.29983333333333,14407.0,Thursday,June
2022-06-03,7953.440972222223,190.88258333333334,35972.0,Friday,June
2022-06-04,239.40625,5.745749999999999,3239.0,Saturday,June
2022-06-05,161.21875,3.86925,2211.0,Sunday,June
2022-06-06,5432.809027777777,130.38741666666667,30765.0,Monday,June
2022-06-07,5323.614583333333,127.76675,29255.0,Tuesday,June
2022-06-08,3188.9930555555557,76.53583333333333,19549.0,Wednesday,June
2022-06-09,5014.118055555556,120.33883333333333,19054.0,Thursday,June
2022-06-10,4417.159722222223,106.01183333333333,19105.0,Friday,June
2022-06-11,685.2256944444445,16.445416666666667,5645.0,Saturday,June
2022-06-12,206.25,4.949999999999999,3300.0,Sunday,June
2022-06-13,871.8888888888889,20.92533333333333,6608.0,Monday,June
2022-06-14,2803.034722222222,67.27283333333334,12926.0,Tuesday,June
2022-06-15,7210.520833333333,173.0525,29262.0,Wednesday,June
2022-06-16,0.0,0.0,0.0,Thursday,June
2022-06-17,6331.600694444444,151.95841666666666,19590.0,Friday,June
2022-06-18,2516.2256944444443,60.38941666666667,6347.0,Saturday,June
2022-06-19,0.0,0.0,0.0,Sunday,June
2022-06-20,133.26041666666666,3.1982500000000003,3489.0,Monday,June
2022-06-21,8068.027777777777,193.63266666666667,31945.0,Tuesday,June
2022-06-22,2238.4166666666665,53.722,9784.0,Wednesday,June
2022-06-23,5759.128472222223,138.21908333333332,25949.0,Thursday,June
2022-06-24,2868.559027777778,68.84541666666667,11277.0,Friday,June
2022-06-25,1203.6875,28.8885,6298.0,Saturday,June
2022-06-26,0.0,0.0,0.0,Sunday,June
2022-06-27,4523.402777777777,108.56166666666665,19112.0,Monday,June
2022-06-28,3922.7881944444443,94.14691666666667,16020.0,Tuesday,June
2022-06-29,3744.621527777778,89.87091666666667,13270.0,Wednesday,June
2022-06-30,4440.760416666667,106.57825,19563.0,Thursday,June
2022-07-01,5724.15625,137.37975,19663.0,Friday,July
2022-07-02,202.46527777777777,4.859166666666667,3430.0,Saturday,July
2022-07-03,0.0,0.0,0.0,Sunday,July
2022-07-04,0.0,0.0,0.0,Monday,July
2022-07-05,5224.232638888889,125.38158333333334,19564.0,Tuesday,July
2022-07-06,5686.236111111111,136.46966666666665,23192.0,Wednesday,July
2022-07-07,2607.6701388888887,62.58408333333334,12587.0,Thursday,July
2022-07-08,486.09722222222223,11.666333333333334,19696.0,Friday,July
2022-07-09,1869.1180555555557,44.85883333333333,6814.0,Saturday,July
2022-07-10,71.58333333333333,1.718,3436.0,Sunday,July
2022-07-11,1858.420138888889,44.60208333333333,8028.0,Monday,July
2022-07-12,6393.684027777777,153.44841666666667,23061.0,Tuesday,July
2022-07-13,2065.784722222222,49.57883333333333,8039.0,Wednesday,July
2022-07-14,5688.003472222223,136.51208333333332,20980.0,Thursday,July
2022-07-15,2790.472222222222,66.97133333333333,14196.0,Friday,July
2022-07-16,1727.71875,41.465250000000005,6143.0,Saturday,July
2022-07-17,2815.4548611111113,67.57091666666666,12659.0,Sunday,July
2022-07-18,5109.510416666667,122.62825,23233.0,Monday,July
2022-07-19,3398.8194444444443,81.57166666666666,14337.0,Tuesday,July
2022-07-20,3062.527777777778,73.50066666666667,11435.0,Wednesday,July
2022-07-21,4320.381944444444,103.68916666666667,19297.0,Thursday,July
2022-07-22,1473.1458333333333,35.3555,13043.0,Friday,July
2022-07-23,1678.829861111111,40.291916666666665,9725.0,Saturday,July
2022-07-24,0.0,0.0,0.0,Sunday,July
2022-07-25,7002.798611111111,168.06716666666668,22852.0,Monday,July
2022-07-26,1857.736111111111,44.58566666666667,7862.0,Tuesday,July
2022-07-27,6944.881944444444,166.67716666666666,24490.0,Wednesday,July
2022-07-28,4242.65625,101.82375,15482.0,Thursday,July
2022-07-29,6373.65625,152.96775,19804.0,Friday,July
2022-07-30,90.08333333333333,2.162,3243.0,Saturday,July
2022-07-31,0.0,0.0,0.0,Sunday,July
2022-08-01,5039.618055555556,120.95083333333334,19753.0,Monday,August
2022-08-02,6577.815972222223,157.86758333333333,38062.0,Tuesday,August
2022-08-03,3091.5486111111113,74.19716666666667,11432.0,Wednesday,August
2022-08-04,4986.215277777777,119.66916666666667,19796.0,Thursday,August
2022-08-05,3875.909722222222,93.02183333333333,12783.0,Friday,August
2022-08-06,112.63888888888889,2.7033333333333336,3244.0,Saturday,August
2022-08-07,0.0,0.0,0.0,Sunday,August
2022-08-08,5856.90625,140.56575,25419.0,Monday,August
2022-08-09,3109.3368055555557,74.62408333333333,12802.0,Tuesday,August
2022-08-10,4155.194444444444,99.72466666666666,26016.0,Wednesday,August
2022-08-11,2660.7951388888887,63.85908333333333,13072.0,Thursday,August
2022-08-12,4265.409722222223,102.36983333333333,13341.0,Friday,August
2022-08-13,3104.1006944444443,74.49841666666666,6812.0,Saturday,August
2022-08-14,1147.9340277777778,27.550416666666667,6303.0,Sunday,August
2022-08-15,506.6388888888889,12.159333333333334,3849.0,Monday,August
2022-08-16,4372.708333333333,104.945,15170.0,Tuesday,August
2022-08-17,3155.7118055555557,75.73708333333333,12909.0,Wednesday,August
2022-08-18,6092.28125,146.21475,31491.0,Thursday,August
2022-08-19,1657.8854166666667,39.78925,9464.0,Friday,August
2022-08-20,249.53125,5.9887500000000005,3257.0,Saturday,August
2022-08-21,3679.375,88.30499999999999,13010.0,Sunday,August
2022-08-22,4116.864583333333,98.80475,22919.0,Monday,August
2022-08-23,4720.621527777777,113.29491666666667,13321.0,Tuesday,August
2022-08-24,6127.336805555556,147.05608333333333,22215.0,Wednesday,August
2022-08-25,4086.3263888888887,98.07183333333333,19957.0,Thursday,August
2022-08-26,4996.802083333333,119.92325,19669.0,Friday,August
2022-08-27,1192.638888888889,28.62333333333333,6294.0,Saturday,August
2022-08-28,624.2708333333334,14.9825,6191.0,Sunday,August
2022-08-29,3368.5833333333335,80.846,16586.0,Monday,August
2022-08-30,6440.729166666667,154.5775,27061.0,Tuesday,August
2022-08-31,3408.1875,81.7965,28772.0,Wednesday,August
2022-09-01,4785.211805555556,114.84508333333333,16287.0,Thursday,September
2022-09-02,1550.8194444444443,37.21966666666667,13695.0,Friday,September
2022-09-03,217.65625,5.22375,3327.0,Saturday,September
2022-09-04,1246.7534722222222,29.922083333333337,7077.0,Sunday,September
2022-09-05,767.0208333333334,18.4085,6694.0,Monday,September
2022-09-06,8735.583333333334,209.654,26011.0,Tuesday,September
2022-09-07,4310.472222222223,103.45133333333332,35702.0,Wednesday,September
2022-09-08,1466.7118055555557,35.20108333333333,10041.0,Thursday,September
2022-09-09,3177.121527777778,76.25091666666667,8030.0,Friday,September
2022-09-10,318.22569444444446,7.637416666666667,2477.0,Saturday,September
2022-09-11,94.60763888888889,2.270583333333333,2477.0,Sunday,September
2022-09-12,5400.065972222223,129.60158333333334,31079.0,Monday,September
2022-09-13,5839.246527777777,140.14191666666667,22771.0,Tuesday,September
2022-09-14,7225.375,173.409,23173.0,Wednesday,September
2022-09-15,1128.34375,27.08025,6809.0,Thursday,September
2022-09-16,2281.809027777778,54.76341666666667,6671.0,Friday,September
2022-09-17,0.0,0.0,0.0,Saturday,September
2022-09-18,2176.1006944444443,52.226416666666665,6461.0,Sunday,September
2022-09-19,2125.9444444444443,51.022666666666666,17341.0,Monday,September
2022-09-20,3199.5520833333335,76.78925,10162.0,Tuesday,September
2022-09-21,2411.3819444444443,57.87316666666667,12554.0,Wednesday,September
2022-09-22,2810.7083333333335,67.45700000000001,6412.0,Thursday,September
2022-09-23,0.0,0.0,0.0,Friday,September
2022-09-24,1102.201388888889,26.452833333333334,9737.0,Saturday,September
2022-09-25,538.34375,12.92025,6741.0,Sunday,September
2022-09-26,3243.340277777778,77.84016666666666,16344.0,Monday,September
2022-09-27,1106.8055555555557,26.563333333333333,9988.0,Tuesday,September
2022-09-28,4236.069444444444,101.66566666666667,20780.0,Wednesday,September
2022-09-29,5165.65625,123.97575,19137.0,Thursday,September
2022-09-30,448.02777777777777,10.752666666666666,9777.0,Friday,September
2022-10-01,0.0,0.0,0.0,Saturday,October
2022-10-02,0.0,0.0,0.0,Sunday,October
2022-10-03,2377.6631944444443,57.063916666666664,26277.0,Monday,October
2022-10-04,2557.027777777778,61.36866666666667,17166.0,Tuesday,October
2022-10-05,2456.4131944444443,58.95391666666667,7181.0,Wednesday,October
2022-10-06,2997.4791666666665,71.9395,13554.0,Thursday,October
2022-10-07,2531.277777777778,60.75066666666667,12260.0,Friday,October
2022-10-08,186.05555555555554,4.465333333333334,3349.0,Saturday,October
2022-10-09,158.22916666666666,3.7975,3255.0,Sunday,October
2022-10-10,1695.1215277777778,40.682916666666664,17178.0,Monday,October
2022-10-11,5718.722222222223,137.24933333333334,20157.0,Tuesday,October
2022-10-12,3030.75,72.738,10680.0,Wednesday,October
2022-10-13,9257.743055555555,222.18583333333333,24726.0,Thursday,October
2022-10-14,2623.434027777778,62.96241666666666,12597.0,Friday,October
2022-10-15,1684.2777777777778,40.42266666666667,6832.0,Saturday,October
2022-10-16,317.80555555555554,7.627333333333333,3829.0,Sunday,October
2022-10-17,3276.6875,78.6405,13289.0,Monday,October
2022-10-18,2878.6631944444443,69.08791666666667,15345.0,Tuesday,October
2022-10-19,5226.638888888889,125.43933333333334,20582.0,Wednesday,October
2022-10-20,6129.947916666667,147.11875,19808.0,Thursday,October
2022-10-21,3848.125,92.35499999999999,13020.0,Friday,October
2022-10-22,249.18055555555554,5.980333333333333,3262.0,Saturday,October
2022-10-23,0.0,0.0,0.0,Sunday,October
2022-10-24,5354.427083333333,128.50625,25997.0,Monday,October
2022-10-25,5536.673611111111,132.88016666666667,24609.0,Tuesday,October
2022-10-26,6807.805555555556,163.38733333333332,29358.0,Wednesday,October
2022-10-27,2684.159722222222,64.41983333333334,13359.0,Thursday,October
2022-10-28,2387.1041666666665,57.2905,6702.0,Friday,October
2022-10-29,0.0,0.0,0.0,Saturday,October
2022-10-30,0.0,0.0,0.0,Sunday,October
2022-10-31,2825.0416666666665,67.801,17559.0,Monday,October
2022-11-01,5149.736111111111,123.59366666666666,19679.0,Tuesday,November
2022-11-02,5047.770833333333,121.1465,21797.0,Wednesday,November
2022-11-03,2032.013888888889,48.76833333333333,6585.0,Thursday,November
2022-11-04,1612.2534722222222,38.69408333333333,7090.0,Friday,November
2022-11-05,1273.125,30.554999999999996,6417.0,Saturday,November
2022-11-06,1695.7118055555557,40.69708333333334,6409.0,Sunday,November
2022-11-07,7614.309027777777,182.74341666666666,26301.0,Monday,November
2022-11-08,6949.472222222223,166.78733333333332,19888.0,Tuesday,November
2022-11-09,5030.017361111111,120.72041666666667,16607.0,Wednesday,November
2022-11-10,5505.152777777777,132.12366666666665,19366.0,Thursday,November
2022-11-11,0.0,0.0,0.0,Friday,November
2022-11-12,374.2291666666667,8.9815,3266.0,Saturday,November
2022-11-13,45.458333333333336,1.091,3273.0,Sunday,November
2022-11-14,4633.972222222223,111.21533333333333,19564.0,Monday,November
2022-11-15,2800.1388888888887,67.20333333333333,13122.0,Tuesday,November
2022-11-16,1330.6944444444443,31.936666666666664,6476.0,Wednesday,November
2022-11-17,2473.6319444444443,59.36716666666667,13326.0,Thursday,November
2022-11-18,4398.152777777777,105.55566666666667,25979.0,Friday,November
2022-11-19,0.0,0.0,0.0,Saturday,November
2022-11-20,1466.2083333333333,35.189,13172.0,Sunday,November
2022-11-21,3125.8125,75.0195,6642.0,Monday,November
2022-11-22,1094.079861111111,26.257916666666667,3485.0,Tuesday,November
2022-11-23,1793.25,43.038,6376.0,Wednesday,November
2022-11-24,0.0,0.0,0.0,Thursday,November
2022-11-25,0.0,0.0,0.0,Friday,November
2022-11-26,0.0,0.0,0.0,Saturday,November
2022-11-27,2061.1354166666665,49.46724999999999,13161.0,Sunday,November
2022-11-28,5225.135416666667,125.40325,19713.0,Monday,November
2022-11-29,4041.4548611111113,96.99491666666667,19737.0,Tuesday,November
2022-11-30,5940.236111111111,142.5656666666667,17731.0,Wednesday,November
2022-12-01,6614.256944444444,158.74216666666666,23140.0,Thursday,December
2022-12-02,0.0,0.0,0.0,Friday,December
2022-12-03,220.54513888888889,5.293083333333334,3343.0,Saturday,December
2022-12-04,3560.75,85.458,19260.0,Sunday,December
2022-12-05,6449.434027777777,154.78641666666667,25193.0,Monday,December
2022-12-06,3658.5173611111113,87.80441666666667,13416.0,Tuesday,December
2022-12-07,4118.5,98.84400000000001,20218.0,Wednesday,December
2022-12-08,3659.309027777778,87.82341666666667,20070.0,Thursday,December
2022-12-09,4060.5173611111113,97.45241666666666,15339.0,Friday,December
2022-12-10,235.69444444444446,5.656666666666666,6788.0,Saturday,December
2022-12-11,0.0,0.0,0.0,Sunday,December
2022-12-12,6860.559027777777,164.65341666666666,26101.0,Monday,December
2022-12-13,8947.65625,214.74375,32769.0,Tuesday,December
2022-12-14,4122.166666666667,98.932,19677.0,Wednesday,December
2022-12-15,4368.263888888889,104.83833333333334,19826.0,Thursday,December
2022-12-16,3048.9131944444443,73.17391666666667,19536.0,Friday,December
2022-12-17,11.350694444444445,0.2724166666666667,3269.0,Saturday,December
2022-12-18,1374.1006944444443,32.97841666666667,13114.0,Sunday,December
2022-12-19,1168.7118055555557,28.049083333333332,6327.0,Monday,December
2022-12-20,2078.3125,49.8795,14519.0,Tuesday,December
2022-12-21,228.05902777777777,5.473416666666666,853.0,Wednesday,December
2022-12-22,711.2118055555555,17.06908333333333,6799.0,Thursday,December
2022-12-23,198.33333333333334,4.76,3360.0,Friday,December
2022-12-24,105.15625,2.52375,3365.0,Saturday,December
2022-12-25,0.0,0.0,0.0,Sunday,December
2022-12-26,0.0,0.0,0.0,Monday,December
2022-12-27,0.0,0.0,0.0,Tuesday,December
2022-12-28,0.0,0.0,0.0,Wednesday,December
2022-12-29,389.8125,9.355500000000001,6237.0,Thursday,December
2022-12-30,0.0,0.0,0.0,Friday,December
2022-12-31,193.02083333333334,4.6325,3270.0,Saturday,December
2023-01-01,0.0,0.0,0.0,Sunday,January
2023-01-02,2162.409722222222,51.89783333333333,13347.0,Monday,January
2023-01-03,2537.75,60.906,12954.0,Tuesday,January
2023-01-04,4849.534722222223,116.38883333333332,13914.0,Wednesday,January
2023-01-05,1733.4930555555557,41.603833333333334,7347.0,Thursday,January
2023-01-06,5919.517361111111,142.06841666666668,24163.0,Friday,January
2023-01-07,398.0833333333333,9.553999999999998,3372.0,Saturday,January
2023-01-08,904.7222222222222,21.713333333333335,6514.0,Sunday,January
2023-01-09,3533.4444444444443,84.80266666666667,11042.0,Monday,January
2023-01-10,2510.6423611111113,60.25541666666667,10351.0,Tuesday,January
2023-01-11,5651.409722222223,135.63383333333334,19776.0,Wednesday,January
2023-01-12,8381.510416666666,201.15625,33229.0,Thursday,January
2023-01-13,5651.184027777777,135.62841666666665,18371.0,Friday,January
2023-01-14,45.52777777777778,1.0926666666666667,3278.0,Saturday,January
2023-01-15,1120.3402777777778,26.888166666666667,13126.0,Sunday,January
2023-01-16,3923.6076388888887,94.16658333333332,13305.0,Monday,January
2023-01-17,6492.479166666667,155.8195,24309.0,Tuesday,January
2023-01-18,4325.899305555556,103.82158333333332,16445.0,Wednesday,January
2023-01-19,9109.784722222223,218.63483333333332,30370.0,Thursday,January
2023-01-20,2082.9479166666665,49.990750000000006,7305.0,Friday,January
2023-01-21,2238.0104166666665,53.712250000000004,8976.0,Saturday,January
2023-01-22,504.96527777777777,12.119166666666667,6871.0,Sunday,January
2023-01-23,8282.305555555555,198.77533333333332,28754.0,Monday,January
2023-01-24,5615.100694444444,134.76241666666667,19911.0,Tuesday,January
2023-01-25,5342.840277777777,128.22816666666668,19238.0,Wednesday,January
2023-01-26,7260.927083333333,174.26225,17190.0,Thursday,January
2023-01-27,7717.708333333333,185.225,22048.0,Friday,January
2023-01-28,1695.642361111111,40.69541666666667,13328.0,Saturday,January
2023-01-29,1257.375,30.177000000000003,6706.0,Sunday,January
2023-01-30,4212.107638888889,101.09058333333333,19010.0,Monday,January
2023-01-31,2045.9097222222222,49.10183333333333,16881.0,Tuesday,January
2023-02-01,3139.3993055555557,75.34558333333334,13473.0,Wednesday,February
2023-02-02,6499.295138888889,155.98308333333333,19478.0,Thursday,February
2023-02-03,3534.7569444444443,84.83416666666666,12785.0,Friday,February
2023-02-04,493.65972222222223,11.847833333333334,6799.0,Saturday,February
2023-02-05,945.4375,22.6905,6483.0,Sunday,February
2023-02-06,6362.777777777777,152.70666666666665,19360.0,Monday,February
2023-02-07,9049.284722222223,217.18283333333335,34517.0,Tuesday,February
2023-02-08,2570.409722222222,61.68983333333333,6814.0,Wednesday,February
2023-02-09,6571.659722222223,157.71983333333333,20579.0,Thursday,February
2023-02-10,5729.694444444444,137.51266666666666,22336.0,Friday,February
2023-02-11,0.0,0.0,0.0,Saturday,February
2023-02-12,283.7916666666667,6.811,6811.0,Sunday,February
2023-02-13,4214.173611111111,101.14016666666667,19461.0,Monday,February
2023-02-14,9620.71875,230.89724999999999,29575.0,Tuesday,February
2023-02-15,4330.434027777777,103.93041666666666,19927.0,Wednesday,February
2023-02-16,6121.052083333333,146.90525,19538.0,Thursday,February
2023-02-17,6797.829861111111,163.14791666666667,26247.0,Friday,February
2023-02-18,564.0,13.535999999999998,3384.0,Saturday,February
2023-02-19,3101.5486111111113,74.43716666666667,13775.0,Sunday,February
2023-02-20,3579.1493055555557,85.89958333333334,10460.0,Monday,February
2023-02-21,5170.951388888889,124.10283333333334,17437.0,Tuesday,February
2023-02-22,3427.4131944444443,82.25791666666666,9173.0,Wednesday,February
2023-02-23,10950.715277777777,262.81716666666665,24806.0,Thursday,February
2023-02-24,4578.989583333333,109.89574999999999,13068.0,Friday,February
2023-02-25,836.7777777777778,20.082666666666668,11590.0,Saturday,February
2023-02-26,1769.53125,42.46875,6795.0,Sunday,February
2023-02-27,7112.388888888889,170.69733333333332,25048.0,Monday,February
2023-02-28,5501.315972222223,132.03158333333334,19415.0,Tuesday,February
2023-03-01,4166.850694444444,100.00441666666667,25890.0,Wednesday,March
2023-03-02,5783.173611111111,138.79616666666666,18589.0,Thursday,March
2023-03-03,5678.107638888889,136.2745833333333,25511.0,Friday,March
2023-03-04,705.4930555555555,16.931833333333334,6822.0,Saturday,March
2023-03-05,2171.340277777778,52.11216666666667,12973.0,Sunday,March
2023-03-06,8098.486111111111,194.36366666666666,24099.0,Monday,March
2023-03-07,3800.8506944444443,91.22041666666667,16450.0,Tuesday,March
2023-03-08,705.8506944444445,16.940416666666664,6151.0,Wednesday,March
2023-03-09,600.3472222222222,14.408333333333335,6916.0,Thursday,March
