time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-01-13,4738.736111111111,113.72966666666666,17761.0,Thursday,January
2022-01-14,1975.732638888889,47.41758333333333,6345.0,Friday,January
2022-01-15,1405.25,33.726,5621.0,Saturday,January
2022-01-16,0.0,0.0,0.0,Sunday,January
2022-01-17,157.83333333333334,3.788,947.0,Monday,January
2022-01-18,5229.395833333333,125.5055,14994.0,Tuesday,January
2022-01-19,0.0,0.0,0.0,Wednesday,January
2022-01-20,505.7083333333333,12.137,687.0,Thursday,January
2022-01-21,4091.565972222222,98.19758333333333,14664.0,Friday,January
2022-01-22,1525.2152777777778,36.60516666666667,6210.0,Saturday,January
2022-01-23,2293.0798611111113,55.03391666666667,6320.0,Sunday,January
2022-01-24,2343.0243055555557,56.23258333333334,9426.0,Monday,January
2022-01-25,3356.6111111111113,80.55866666666667,13506.0,Tuesday,January
2022-01-26,3430.9930555555557,82.34383333333334,7301.0,Wednesday,January
2022-01-27,2417.8576388888887,58.02858333333334,6476.0,Thursday,January
2022-01-28,1409.8472222222222,33.836333333333336,12807.0,Friday,January
2022-01-29,376.09722222222223,9.026333333333334,2083.0,Saturday,January
2022-01-30,0.0,0.0,0.0,Sunday,January
2022-01-31,1633.7743055555557,39.21058333333333,9976.0,Monday,January
2022-02-01,5438.663194444444,130.52791666666667,17899.0,Tuesday,February
2022-02-02,4017.1354166666665,96.41125,15927.0,Wednesday,February
2022-02-03,2406.9444444444443,57.766666666666666,21574.0,Thursday,February
2022-02-04,3305.7673611111113,79.33841666666666,13342.0,Friday,February
2022-02-05,3367.3541666666665,80.8165,9294.0,Saturday,February
2022-02-06,3441.2673611111113,82.59041666666667,13618.0,Sunday,February
2022-02-07,2169.4305555555557,52.06633333333333,6878.0,Monday,February
2022-02-08,2669.1770833333335,64.06025,11711.0,Tuesday,February
2022-02-09,5365.666666666667,128.77599999999998,14653.0,Wednesday,February
2022-02-10,1559.2777777777778,37.42266666666667,7208.0,Thursday,February
2022-02-11,3403.4756944444443,81.68341666666667,10620.0,Friday,February
2022-02-12,2637.2048611111113,63.29291666666667,6065.0,Saturday,February
2022-02-13,503.10069444444446,12.074416666666666,2957.0,Sunday,February
2022-02-14,1812.1180555555557,43.490833333333335,8725.0,Monday,February
2022-02-15,1551.5694444444443,37.23766666666667,8003.0,Tuesday,February
2022-02-16,4022.2326388888887,96.53358333333334,19141.0,Wednesday,February
2022-02-17,4698.5625,112.76549999999999,14109.0,Thursday,February
2022-02-18,1223.0243055555557,29.352583333333335,12173.0,Friday,February
2022-02-19,2554.715277777778,61.31316666666667,6418.0,Saturday,February
2022-02-20,821.4826388888889,19.71558333333333,6195.0,Sunday,February
2022-02-21,3623.4166666666665,86.962,13205.0,Monday,February
2022-02-22,4244.586805555556,101.87008333333334,19608.0,Tuesday,February
2022-02-23,2477.96875,59.47125,13138.0,Wednesday,February
2022-02-24,4795.996527777777,115.10391666666666,21035.0,Thursday,February
2022-02-25,4698.274305555556,112.75858333333333,12442.0,Friday,February
2022-02-26,736.1944444444445,17.668666666666667,2796.0,Saturday,February
2022-02-27,239.0,5.736,239.0,Sunday,February
2022-02-28,1961.1875,47.0685,13445.0,Monday,February
2022-03-01,4534.357638888889,108.82458333333332,17556.0,Tuesday,March
2022-03-02,6951.798611111111,166.84316666666666,24721.0,Wednesday,March
2022-03-03,6159.642361111111,147.83141666666666,13944.0,Thursday,March
2022-03-04,3529.4444444444443,84.70666666666666,12616.0,Friday,March
2022-03-05,1015.7986111111111,24.379166666666666,6027.0,Saturday,March
2022-03-06,475.25,11.405999999999999,2759.0,Sunday,March
2022-03-07,1782.1284722222222,42.77108333333333,12593.0,Monday,March
2022-03-08,8061.458333333333,193.475,29689.0,Tuesday,March
2022-03-09,4182.142361111111,100.37141666666666,17633.0,Wednesday,March
2022-03-10,3036.3229166666665,72.87175,16041.0,Thursday,March
2022-03-11,1414.3715277777778,33.944916666666664,5817.0,Friday,March
2022-03-12,613.1041666666666,14.714500000000001,3246.0,Saturday,March
2022-03-13,2918.2604166666665,70.03824999999999,12551.0,Sunday,March
2022-03-14,573.8715277777778,13.772916666666667,5985.0,Monday,March
2022-03-15,5858.857638888889,140.61258333333333,21654.0,Tuesday,March
2022-03-16,4225.715277777777,101.41716666666666,12725.0,Wednesday,March
2022-03-17,4337.128472222223,104.09108333333334,14829.0,Thursday,March
2022-03-18,3021.4930555555557,72.51583333333333,22061.0,Friday,March
2022-03-19,329.0104166666667,7.896249999999999,6317.0,Saturday,March
2022-03-20,0.0,0.0,0.0,Sunday,March
2022-03-21,177.26388888888889,4.254333333333333,2685.0,Monday,March
2022-03-22,4841.579861111111,116.19791666666667,21754.0,Tuesday,March
2022-03-23,1255.03125,30.12075,6526.0,Wednesday,March
2022-03-24,998.3090277777778,23.959416666666666,6277.0,Thursday,March
2022-03-25,1577.84375,37.86825,10702.0,Friday,March
2022-03-26,425.3958333333333,10.209499999999998,2917.0,Saturday,March
2022-03-27,0.0,0.0,0.0,Sunday,March
2022-03-28,6826.795138888889,163.84308333333334,18656.0,Monday,March
2022-03-29,4675.229166666667,112.2055,11246.0,Tuesday,March
2022-03-30,4562.631944444444,109.50316666666667,19561.0,Wednesday,March
2022-03-31,1912.1319444444443,45.89116666666666,7273.0,Thursday,March
2022-04-01,3996.3263888888887,95.91183333333333,17747.0,Friday,April
2022-04-02,578.21875,13.87725,6967.0,Saturday,April
2022-04-03,269.72222222222223,6.473333333333333,1942.0,Sunday,April
2022-04-04,3431.309027777778,82.35141666666667,12254.0,Monday,April
2022-04-05,2426.4756944444443,58.235416666666666,8926.0,Tuesday,April
2022-04-06,4585.496527777777,110.05191666666667,18538.0,Wednesday,April
2022-04-07,2364.3645833333335,56.74475,11676.0,Thursday,April
2022-04-08,4937.347222222223,118.49633333333333,18017.0,Friday,April
2022-04-09,1216.486111111111,29.195666666666668,3294.0,Saturday,April
2022-04-10,1095.2395833333333,26.285749999999997,5382.0,Sunday,April
2022-04-11,2992.7638888888887,71.82633333333334,14998.0,Monday,April
2022-04-12,5099.916666666667,122.398,16825.0,Tuesday,April
2022-04-13,4662.829861111111,111.90791666666665,16182.0,Wednesday,April
2022-04-14,7112.697916666667,170.70475,17780.0,Thursday,April
2022-04-15,195.53819444444446,4.692916666666667,4217.0,Friday,April
2022-04-16,0.0,0.0,0.0,Saturday,April
2022-04-17,0.0,0.0,0.0,Sunday,April
2022-04-18,0.0,0.0,0.0,Monday,April
2022-04-19,0.0,0.0,0.0,Tuesday,April
2022-04-20,0.0,0.0,0.0,Wednesday,April
2022-04-21,0.0,0.0,0.0,Thursday,April
2022-04-22,0.0,0.0,0.0,Friday,April
2022-04-23,0.0,0.0,0.0,Saturday,April
2022-04-24,0.0,0.0,0.0,Sunday,April
2022-04-25,39.80555555555556,0.9553333333333334,5732.0,Monday,April
2022-04-26,6258.375,150.201,22594.0,Tuesday,April
2022-04-27,1907.8333333333333,45.788,21099.0,Wednesday,April
2022-04-28,2384.5625,57.2295,7173.0,Thursday,April
2022-04-29,1186.5277777777778,28.476666666666667,3811.0,Friday,April
2022-04-30,570.625,13.695,3500.0,Saturday,April
2022-05-01,1049.2256944444443,25.181416666666667,8276.0,Sunday,May
2022-05-02,5444.496527777777,130.66791666666666,15997.0,Monday,May
2022-05-03,4903.010416666667,117.67225,17372.0,Tuesday,May
2022-05-04,3857.8923611111113,92.58941666666666,15950.0,Wednesday,May
2022-05-05,3431.8333333333335,82.364,10431.0,Thursday,May
2022-05-06,7956.0,190.944,27265.0,Friday,May
2022-05-07,0.0,0.0,0.0,Saturday,May
2022-05-08,0.0,0.0,0.0,Sunday,May
2022-05-09,3870.3368055555557,92.88808333333334,18194.0,Monday,May
2022-05-10,8092.388888888889,194.21733333333333,29220.0,Tuesday,May
2022-05-11,4530.086805555556,108.72208333333334,21065.0,Wednesday,May
2022-05-12,1360.1666666666667,32.644,9157.0,Thursday,May
2022-05-13,3371.3680555555557,80.91283333333334,12228.0,Friday,May
2022-05-14,0.0,0.0,0.0,Saturday,May
2022-05-15,0.0,0.0,0.0,Sunday,May
2022-05-16,3160.3333333333335,75.848,10875.0,Monday,May
2022-05-17,4148.729166666667,99.5695,12550.0,Tuesday,May
2022-05-18,2376.4375,57.0345,9549.0,Wednesday,May
2022-05-19,4521.333333333333,108.512,28862.0,Thursday,May
2022-05-20,3290.0138888888887,78.96033333333334,12253.0,Friday,May
2022-05-21,1313.232638888889,31.517583333333334,9337.0,Saturday,May
2022-05-22,0.0,0.0,0.0,Sunday,May
2022-05-23,6327.493055555556,151.85983333333334,28960.0,Monday,May
2022-05-24,2706.34375,64.95225,13789.0,Tuesday,May
2022-05-25,3901.440972222222,93.63458333333332,14334.0,Wednesday,May
2022-05-26,4205.340277777777,100.92816666666666,10881.0,Thursday,May
2022-05-27,3362.402777777778,80.69766666666666,12136.0,Friday,May
2022-05-28,111.33680555555556,2.672083333333333,2915.0,Saturday,May
2022-05-29,242.91666666666666,5.83,2915.0,Sunday,May
2022-05-30,0.0,0.0,0.0,Monday,May
2022-05-31,381.53125,9.156749999999999,3096.0,Tuesday,May
2022-06-01,4156.041666666667,99.745,18609.0,Wednesday,June
2022-06-02,2458.5833333333335,59.00599999999999,15675.0,Thursday,June
2022-06-03,7947.684027777777,190.74441666666667,25662.0,Friday,June
2022-06-04,149.375,3.585,2254.0,Saturday,June
2022-06-05,249.45833333333334,5.986999999999999,2254.0,Sunday,June
2022-06-06,5419.96875,130.07925,26717.0,Monday,June
2022-06-07,5313.690972222223,127.52858333333333,24780.0,Tuesday,June
2022-06-08,3182.96875,76.39125,11273.0,Wednesday,June
2022-06-09,5022.604166666667,120.5425,16201.0,Thursday,June
2022-06-10,4399.21875,105.58125,13023.0,Friday,June
2022-06-11,646.6354166666666,15.51925,3588.0,Saturday,June
2022-06-12,238.75,5.73,2865.0,Sunday,June
2022-06-13,858.3194444444445,20.599666666666664,2131.0,Monday,June
2022-06-14,2778.340277777778,66.68016666666666,11686.0,Tuesday,June
2022-06-15,7240.472222222223,173.77133333333333,25353.0,Wednesday,June
2022-06-16,0.0,0.0,0.0,Thursday,June
2022-06-17,6296.736111111111,151.12166666666667,17301.0,Friday,June
2022-06-18,2557.6076388888887,61.38258333333333,6002.0,Saturday,June
2022-06-19,0.0,0.0,0.0,Sunday,June
2022-06-20,137.0,3.2879999999999994,3288.0,Monday,June
2022-06-21,8088.899305555556,194.13358333333332,26909.0,Tuesday,June
2022-06-22,2217.0555555555557,53.20933333333333,9274.0,Wednesday,June
2022-06-23,5750.5625,138.0135,20026.0,Thursday,June
2022-06-24,2840.090277777778,68.16216666666668,10960.0,Friday,June
2022-06-25,1206.3020833333333,28.95125,5168.0,Saturday,June
2022-06-26,0.0,0.0,0.0,Sunday,June
2022-06-27,4515.274305555556,108.36658333333334,17423.0,Monday,June
2022-06-28,3929.6701388888887,94.31208333333333,15183.0,Tuesday,June
2022-06-29,3741.097222222222,89.78633333333333,12970.0,Wednesday,June
2022-06-30,4439.027777777777,106.53666666666668,17017.0,Thursday,June
2022-07-01,5712.559027777777,137.10141666666667,18470.0,Friday,July
2022-07-02,200.88888888888889,4.8213333333333335,1808.0,Saturday,July
2022-07-03,0.0,0.0,0.0,Sunday,July
2022-07-04,0.0,0.0,0.0,Monday,July
2022-07-05,5186.350694444444,124.47241666666666,17121.0,Tuesday,July
2022-07-06,5697.420138888889,136.73808333333332,19431.0,Wednesday,July
2022-07-07,2586.9479166666665,62.08675,10531.0,Thursday,July
2022-07-08,3335.3194444444443,80.04766666666666,5273.0,Friday,July
2022-07-09,4278.524305555556,102.68458333333332,6427.0,Saturday,July
2022-07-10,77.85069444444444,1.8684166666666664,3203.0,Sunday,July
2022-07-11,1853.6180555555557,44.48683333333333,7394.0,Monday,July
2022-07-12,6428.270833333333,154.2785,20150.0,Tuesday,July
2022-07-13,2052.3611111111113,49.25666666666667,8454.0,Wednesday,July
2022-07-14,5675.784722222223,136.21883333333332,19360.0,Thursday,July
2022-07-15,2777.2986111111113,66.65516666666666,10482.0,Friday,July
2022-07-16,1721.4930555555557,41.31583333333333,5765.0,Saturday,July
2022-07-17,2815.4166666666665,67.57,11885.0,Sunday,July
2022-07-18,5078.663194444444,121.88791666666667,16343.0,Monday,July
2022-07-19,4936.954861111111,118.48691666666666,18319.0,Tuesday,July
2022-07-20,3059.5208333333335,73.4285,9410.0,Wednesday,July
2022-07-21,4319.708333333333,103.673,18531.0,Thursday,July
2022-07-22,1430.125,34.323,8446.0,Friday,July
2022-07-23,1704.1319444444443,40.899166666666666,8478.0,Saturday,July
2022-07-24,0.0,0.0,0.0,Sunday,July
2022-07-25,6981.684027777777,167.56041666666667,19581.0,Monday,July
2022-07-26,1850.1145833333333,44.40275,7032.0,Tuesday,July
2022-07-27,6948.930555555556,166.77433333333335,25522.0,Wednesday,July
2022-07-28,4258.590277777777,102.20616666666666,13253.0,Thursday,July
2022-07-29,6306.138888888889,151.34733333333332,16748.0,Friday,July
2022-07-30,159.75,3.834,1917.0,Saturday,July
2022-07-31,0.0,0.0,0.0,Sunday,July
2022-08-01,5023.472222222223,120.56333333333332,18598.0,Monday,August
2022-08-02,6575.704861111111,157.81691666666666,35406.0,Tuesday,August
2022-08-03,3077.0208333333335,73.8485,9310.0,Wednesday,August
2022-08-04,5004.0,120.096,17313.0,Thursday,August
2022-08-05,3783.9791666666665,90.8155,12007.0,Friday,August
2022-08-06,196.16666666666666,4.708,2354.0,Saturday,August
2022-08-07,0.0,0.0,0.0,Sunday,August
2022-08-08,5846.736111111111,140.32166666666666,24006.0,Monday,August
2022-08-09,3090.4756944444443,74.17141666666666,12078.0,Tuesday,August
2022-08-10,4137.763888888889,99.30633333333333,19101.0,Wednesday,August
2022-08-11,2654.8888888888887,63.717333333333336,11705.0,Thursday,August
2022-08-12,4247.114583333333,101.93075,12157.0,Friday,August
2022-08-13,3108.9166666666665,74.614,6444.0,Saturday,August
2022-08-14,1144.423611111111,27.466166666666666,3647.0,Sunday,August
2022-08-15,504.89930555555554,12.117583333333334,2939.0,Monday,August
2022-08-16,4382.479166666667,105.1795,11659.0,Tuesday,August
2022-08-17,3134.8125,75.2355,13464.0,Wednesday,August
2022-08-18,6101.989583333333,146.44774999999998,25386.0,Thursday,August
2022-08-19,1683.0833333333333,40.394,8947.0,Friday,August
2022-08-20,225.78125,5.418749999999999,3093.0,Saturday,August
2022-08-21,3642.315972222222,87.41558333333333,9460.0,Sunday,August
2022-08-22,4148.451388888889,99.56283333333333,17243.0,Monday,August
2022-08-23,4729.274305555556,113.50258333333332,12581.0,Tuesday,August
2022-08-24,6137.277777777777,147.29466666666667,22901.0,Wednesday,August
2022-08-25,4056.7569444444443,97.36216666666667,14760.0,Thursday,August
2022-08-26,4970.006944444444,119.28016666666667,16523.0,Friday,August
2022-08-27,1186.7291666666667,28.4815,5950.0,Saturday,August
2022-08-28,611.2534722222222,14.670083333333332,5867.0,Sunday,August
2022-08-29,3338.5,80.124,14822.0,Monday,August
2022-08-30,6370.430555555556,152.89033333333333,21957.0,Tuesday,August
2022-08-31,3324.71875,79.79325,20412.0,Wednesday,August
2022-09-01,4796.534722222223,115.11683333333333,15249.0,Thursday,September
2022-09-02,1519.9375,36.478500000000004,11282.0,Friday,September
2022-09-03,215.26388888888889,5.166333333333334,3119.0,Saturday,September
2022-09-04,1240.3020833333333,29.76725,5103.0,Sunday,September
2022-09-05,764.2881944444445,18.342916666666667,6289.0,Monday,September
2022-09-06,8762.197916666666,210.29274999999998,21834.0,Tuesday,September
2022-09-07,4281.579861111111,102.75791666666666,28403.0,Wednesday,September
2022-09-08,1455.7465277777778,34.937916666666666,10018.0,Thursday,September
2022-09-09,3169.7569444444443,76.07416666666666,7108.0,Friday,September
2022-09-10,327.09027777777777,7.850166666666666,2546.0,Saturday,September
2022-09-11,79.5625,1.9094999999999998,2546.0,Sunday,September
2022-09-12,5387.795138888889,129.30708333333334,23757.0,Monday,September
2022-09-13,5803.715277777777,139.28916666666666,24163.0,Tuesday,September
2022-09-14,9304.652777777777,223.31166666666667,27361.0,Wednesday,September
2022-09-15,1111.4166666666667,26.674,6455.0,Thursday,September
2022-09-16,2292.5416666666665,55.020999999999994,6356.0,Friday,September
2022-09-17,781.71875,18.76125,5003.0,Saturday,September
2022-09-18,2173.5208333333335,52.1645,6137.0,Sunday,September
2022-09-19,2122.159722222222,50.93183333333333,15578.0,Monday,September
2022-09-20,3196.9513888888887,76.72683333333333,12639.0,Tuesday,September
2022-09-21,2402.2916666666665,57.655,11969.0,Wednesday,September
2022-09-22,2795.2395833333335,67.08575,10802.0,Thursday,September
2022-09-23,0.0,0.0,0.0,Friday,September
2022-09-24,1096.0555555555557,26.305333333333333,8882.0,Saturday,September
2022-09-25,535.0833333333334,12.842,6421.0,Sunday,September
2022-09-26,3238.840277777778,77.73216666666667,13683.0,Monday,September
2022-09-27,1558.861111111111,37.41266666666667,9428.0,Tuesday,September
2022-09-28,3764.1180555555557,90.33883333333333,17390.0,Wednesday,September
2022-09-29,5173.072916666667,124.15375,18155.0,Thursday,September
2022-09-30,447.19097222222223,10.732583333333332,7082.0,Friday,September
2022-10-01,0.0,0.0,0.0,Saturday,October
2022-10-02,0.0,0.0,0.0,Sunday,October
2022-10-03,2407.9861111111113,57.791666666666664,32583.0,Monday,October
2022-10-04,2544.440972222222,61.066583333333334,15446.0,Tuesday,October
2022-10-05,4262.444444444444,102.29866666666666,14314.0,Wednesday,October
2022-10-06,3038.40625,72.92175,14542.0,Thursday,October
2022-10-07,2531.6666666666665,60.760000000000005,12020.0,Friday,October
2022-10-08,186.17361111111111,4.468166666666666,3154.0,Saturday,October
2022-10-09,161.14583333333334,3.8674999999999997,3094.0,Sunday,October
2022-10-10,1706.8402777777778,40.96416666666667,15244.0,Monday,October
2022-10-11,7867.982638888889,188.83158333333333,24633.0,Tuesday,October
2022-10-12,3031.284722222222,72.75083333333333,8585.0,Wednesday,October
2022-10-13,9265.708333333334,222.37699999999998,27926.0,Thursday,October
2022-10-14,2617.8125,62.8275,11472.0,Friday,October
2022-10-15,1682.8125,40.387499999999996,6462.0,Saturday,October
2022-10-16,315.1354166666667,7.56325,3646.0,Sunday,October
2022-10-17,3283.5381944444443,78.80491666666667,12606.0,Monday,October
2022-10-18,7044.364583333333,169.06475,19535.0,Tuesday,October
2022-10-19,5260.138888888889,126.24333333333334,18400.0,Wednesday,October
2022-10-20,6159.239583333333,147.82175,18832.0,Thursday,October
2022-10-21,5556.569444444444,133.35766666666666,16422.0,Friday,October
2022-10-22,250.75,6.017999999999999,3009.0,Saturday,October
2022-10-23,0.0,0.0,0.0,Sunday,October
2022-10-24,7285.475694444444,174.85141666666667,29378.0,Monday,October
2022-10-25,6018.756944444444,144.45016666666666,27854.0,Tuesday,October
2022-10-26,6230.572916666667,149.53375,26855.0,Wednesday,October
2022-10-27,2807.34375,67.37625,12692.0,Thursday,October
2022-10-28,2383.5833333333335,57.205999999999996,6382.0,Friday,October
2022-10-29,0.0,0.0,0.0,Saturday,October
2022-10-30,0.0,0.0,0.0,Sunday,October
2022-10-31,5009.788194444444,120.23491666666666,20929.0,Monday,October
2022-11-01,5143.798611111111,123.45116666666668,18673.0,Tuesday,November
2022-11-02,5075.895833333333,121.8215,19918.0,Wednesday,November
2022-11-03,4252.315972222223,102.05558333333333,12494.0,Thursday,November
2022-11-04,1607.2118055555557,38.57308333333334,6345.0,Friday,November
2022-11-05,1272.8402777777778,30.548166666666667,6087.0,Saturday,November
2022-11-06,1699.9583333333333,40.799,6140.0,Sunday,November
2022-11-07,7612.090277777777,182.69016666666667,24877.0,Monday,November
2022-11-08,6943.888888888889,166.65333333333334,18788.0,Tuesday,November
2022-11-09,5030.065972222223,120.72158333333333,15719.0,Wednesday,November
2022-11-10,5489.659722222223,131.75183333333334,18310.0,Thursday,November
2022-11-11,0.0,0.0,0.0,Friday,November
2022-11-12,368.35069444444446,8.840416666666666,3031.0,Saturday,November
2022-11-13,52.864583333333336,1.2687499999999998,3045.0,Sunday,November
2022-11-14,4639.229166666667,111.3415,16568.0,Monday,November
2022-11-15,2813.9548611111113,67.53491666666666,12048.0,Tuesday,November
2022-11-16,1321.1979166666667,31.70875,6103.0,Wednesday,November
2022-11-17,2459.8645833333335,59.036750000000005,12589.0,Thursday,November
2022-11-18,4393.951388888889,105.45483333333334,24546.0,Friday,November
2022-11-19,0.0,0.0,0.0,Saturday,November
2022-11-20,1456.3854166666667,34.95325,12501.0,Sunday,November
2022-11-21,3130.2083333333335,75.125,11701.0,Monday,November
2022-11-22,1104.5833333333333,26.509999999999998,5574.0,Tuesday,November
2022-11-23,1788.2465277777778,42.91791666666667,6059.0,Wednesday,November
2022-11-24,0.0,0.0,0.0,Thursday,November
2022-11-25,0.0,0.0,0.0,Friday,November
2022-11-26,0.0,0.0,0.0,Saturday,November
2022-11-27,2052.440972222222,49.25858333333333,12534.0,Sunday,November
2022-11-28,5187.395833333333,124.4975,18152.0,Monday,November
2022-11-29,5926.798611111111,142.24316666666667,23153.0,Tuesday,November
2022-11-30,5932.267361111111,142.37441666666666,16692.0,Wednesday,November
2022-12-01,8570.934027777777,205.70241666666666,24864.0,Thursday,December
2022-12-02,0.0,0.0,0.0,Friday,December
2022-12-03,215.06944444444446,5.161666666666667,3097.0,Saturday,December
2022-12-04,3555.2673611111113,85.32641666666666,17426.0,Sunday,December
2022-12-05,6503.833333333333,156.092,24292.0,Monday,December
2022-12-06,8110.763888888889,194.65833333333333,23850.0,Tuesday,December
2022-12-07,4145.604166666667,99.4945,18808.0,Wednesday,December
2022-12-08,3665.1319444444443,87.96316666666667,20396.0,Thursday,December
2022-12-09,4051.121527777778,97.22691666666667,14582.0,Friday,December
2022-12-10,240.05208333333334,5.76125,6285.0,Saturday,December
2022-12-11,0.0,0.0,0.0,Sunday,December
2022-12-12,9109.079861111111,218.61791666666667,29713.0,Monday,December
2022-12-13,8907.541666666666,213.781,30375.0,Tuesday,December
2022-12-14,4089.5416666666665,98.149,19726.0,Wednesday,December
2022-12-15,4378.309027777777,105.07941666666667,18890.0,Thursday,December
2022-12-16,3059.4583333333335,73.42699999999999,18505.0,Friday,December
2022-12-17,10.659722222222221,0.2558333333333333,3070.0,Saturday,December
2022-12-18,1385.6354166666667,33.255250000000004,12409.0,Sunday,December
2022-12-19,1171.34375,28.11225,6027.0,Monday,December
2022-12-20,2089.1805555555557,50.14033333333333,15548.0,Tuesday,December
2022-12-21,229.47222222222223,5.507333333333333,3004.0,Wednesday,December
2022-12-22,709.8923611111111,17.03741666666667,6440.0,Thursday,December
2022-12-23,186.82291666666666,4.48375,3165.0,Friday,December
2022-12-24,98.4375,2.3625000000000003,3150.0,Saturday,December
2022-12-25,0.0,0.0,0.0,Sunday,December
2022-12-26,0.0,0.0,0.0,Monday,December
2022-12-27,0.0,0.0,0.0,Tuesday,December
2022-12-28,0.0,0.0,0.0,Wednesday,December
2022-12-29,389.5,9.347999999999999,5904.0,Thursday,December
2022-12-30,0.0,0.0,0.0,Friday,December
2022-12-31,199.28125,4.78275,2733.0,Saturday,December
2023-01-01,0.0,0.0,0.0,Sunday,January
2023-01-02,2156.2916666666665,51.751,12630.0,Monday,January
2023-01-03,3978.340277777778,95.48016666666666,18478.0,Tuesday,January
2023-01-04,4846.708333333333,116.321,17057.0,Wednesday,January
2023-01-05,1744.4791666666667,41.8675,6159.0,Thursday,January
2023-01-06,5925.329861111111,142.20791666666665,22717.0,Friday,January
2023-01-07,400.0,9.6,3200.0,Saturday,January
2023-01-08,920.1701388888889,22.084083333333336,6163.0,Sunday,January
2023-01-09,3522.0381944444443,84.52891666666667,12160.0,Monday,January
2023-01-10,2513.7638888888887,60.33033333333333,6208.0,Tuesday,January
2023-01-11,9020.84375,216.50025,24368.0,Wednesday,January
2023-01-12,8338.135416666666,200.11525,36330.0,Thursday,January
2023-01-13,7408.465277777777,177.80316666666667,19949.0,Friday,January
2023-01-14,43.486111111111114,1.0436666666666665,3131.0,Saturday,January
2023-01-15,1113.5972222222222,26.726333333333333,12321.0,Sunday,January
2023-01-16,3902.7326388888887,93.66558333333333,12538.0,Monday,January
2023-01-17,7298.454861111111,175.16291666666666,22781.0,Tuesday,January
2023-01-18,6724.819444444444,161.39566666666667,21620.0,Wednesday,January
2023-01-19,9325.211805555555,223.80508333333333,31216.0,Thursday,January
2023-01-20,1871.9097222222222,44.92583333333334,6107.0,Friday,January
2023-01-21,2494.8263888888887,59.87583333333333,6477.0,Saturday,January
2023-01-22,246.69791666666666,5.92075,6459.0,Sunday,January
2023-01-23,10782.670138888889,258.78408333333334,36145.0,Monday,January
2023-01-24,8250.065972222223,198.00158333333334,25182.0,Tuesday,January
2023-01-25,6307.684027777777,151.38441666666668,27928.0,Wednesday,January
2023-01-26,6242.229166666667,149.8135,15278.0,Thursday,January
2023-01-27,8315.565972222223,199.57358333333332,24577.0,Friday,January
2023-01-28,1759.6805555555557,42.23233333333333,12633.0,Saturday,January
2023-01-29,1258.5520833333333,30.205250000000003,6359.0,Sunday,January
2023-01-30,4195.666666666667,100.69600000000001,17164.0,Monday,January
2023-01-31,3560.7673611111113,85.45841666666666,15900.0,Tuesday,January
2023-02-01,5097.711805555556,122.34508333333333,17489.0,Wednesday,February
2023-02-02,9832.274305555555,235.97458333333333,30114.0,Thursday,February
2023-02-03,3533.847222222222,84.81233333333333,12083.0,Friday,February
2023-02-04,478.7673611111111,11.490416666666667,6296.0,Saturday,February
2023-02-05,940.3472222222222,22.568333333333335,6155.0,Sunday,February
2023-02-06,7647.78125,183.54675,24213.0,Monday,February
2023-02-07,9027.798611111111,216.66716666666667,35451.0,Tuesday,February
2023-02-08,4447.958333333333,106.751,18431.0,Wednesday,February
2023-02-09,7999.253472222223,191.98208333333332,28094.0,Thursday,February
2023-02-10,5729.815972222223,137.51558333333332,25092.0,Friday,February
2023-02-11,0.0,0.0,0.0,Saturday,February
2023-02-12,291.5520833333333,6.99725,6459.0,Sunday,February
2023-02-13,4217.368055555556,101.21683333333333,18729.0,Monday,February
2023-02-14,9619.822916666666,230.87574999999998,27763.0,Tuesday,February
2023-02-15,6467.315972222223,155.21558333333334,24156.0,Wednesday,February
2023-02-16,6752.177083333333,162.05225,18570.0,Thursday,February
2023-02-17,10060.715277777777,241.45716666666667,35685.0,Friday,February
2023-02-18,568.125,13.635,3030.0,Saturday,February
2023-02-19,3278.934027777778,78.69441666666667,17562.0,Sunday,February
2023-02-20,3597.8020833333335,86.34725,12372.0,Monday,February
2023-02-21,8417.222222222223,202.01333333333332,27892.0,Tuesday,February
2023-02-22,5674.895833333333,136.1975,18021.0,Wednesday,February
2023-02-23,12839.465277777777,308.1471666666667,28788.0,Thursday,February
2023-02-24,6253.690972222223,150.08858333333333,18211.0,Friday,February
2023-02-25,827.9513888888889,19.870833333333334,10917.0,Saturday,February
2023-02-26,1772.2708333333333,42.534499999999994,5262.0,Sunday,February
2023-02-27,7100.489583333333,170.41175,22524.0,Monday,February
2023-02-28,8370.173611111111,200.88416666666666,29493.0,Tuesday,February
2023-03-01,6176.631944444444,148.23916666666668,30182.0,Wednesday,March
2023-03-02,6399.309027777777,153.58341666666666,18483.0,Thursday,March
2023-03-03,6329.809027777777,151.91541666666666,28177.0,Friday,March
2023-03-04,687.0625,16.4895,6410.0,Saturday,March
2023-03-05,2178.9513888888887,52.29483333333334,12261.0,Sunday,March
2023-03-06,10320.680555555555,247.69633333333334,34754.0,Monday,March
2023-03-07,3623.9201388888887,86.97408333333333,15199.0,Tuesday,March
2023-03-08,2185.6701388888887,52.45608333333333,5815.0,Wednesday,March
2023-03-09,3549.34375,85.18425,12247.0,Thursday,March
2023-03-10,3119.309027777778,74.86341666666667,17061.0,Friday,March
