time,power_demand,energy_demand,peak_power_demand,day
2022-03-13,2489.9479166666665,59.75875,13236,Sunday
2022-03-14,603.7465277777778,14.489916666666668,6355,Monday
2022-03-15,6162.444444444444,147.89866666666666,22982,Tuesday
2022-03-16,4414.652777777777,105.95166666666667,16683,Wednesday
2022-03-17,4279.770833333333,102.7145,15746,Thursday
2022-03-18,3169.9444444444443,76.07866666666666,25277,Friday
2022-03-19,347.4270833333333,8.33825,6689,Saturday
2022-03-20,0.0,0.0,0,Sunday
2022-03-21,185.01388888888889,4.440333333333333,3351,Monday
2022-03-22,3207.6006944444443,76.98241666666667,18884,Tuesday
2022-03-23,1277.8541666666667,30.6685,6300,Wednesday
2022-03-24,1037.1909722222222,24.892583333333334,6635,Thursday
2022-03-25,1653.517361111111,39.684416666666664,19182,Friday
2022-03-26,445.24305555555554,10.685833333333333,3363,Saturday
2022-03-27,0.0,0.0,0,Sunday
2022-03-28,5752.506944444444,138.06016666666667,17159,Monday
2022-03-29,4813.90625,115.53375,14986,Tuesday
2022-03-30,5975.84375,143.42025,23308,Wednesday
2022-03-31,1996.8958333333333,47.9255,10338,Thursday
2022-04-01,4155.652777777777,99.73566666666666,23557,Friday
2022-04-02,593.8854166666666,14.25325,6585,Saturday
2022-04-03,283.5138888888889,6.804333333333333,2063,Sunday
2022-04-04,3423.7083333333335,82.169,12997,Monday
2022-04-05,2484.125,59.619,9945,Tuesday
2022-04-06,5748.364583333333,137.96075,23030,Wednesday
2022-04-07,2472.8020833333335,59.34725,12364,Thursday
2022-04-08,5176.986111111111,124.24766666666666,25202,Friday
2022-04-09,1178.21875,28.27725,2661,Saturday
2022-04-10,1106.8541666666667,26.5645,6660,Sunday
2022-04-11,3138.753472222222,75.33008333333333,16679,Monday
2022-04-12,5312.732638888889,127.50558333333333,22586,Tuesday
2022-04-13,4121.0,98.904,19691,Wednesday
2022-04-14,7402.5625,177.6615,23780,Thursday
2022-04-15,209.04166666666666,5.017,6255,Friday
2022-04-16,0.0,0.0,0,Saturday
2022-04-17,0.0,0.0,0,Sunday
2022-04-18,0.0,0.0,0,Monday
2022-04-19,0.0,0.0,0,Tuesday
2022-04-20,0.0,0.0,0,Wednesday
2022-04-21,0.0,0.0,0,Thursday
2022-04-22,0.0,0.0,0,Friday
2022-04-23,0.0,0.0,0,Saturday
2022-04-24,0.0,0.0,0,Sunday
2022-04-25,28.0,0.672,6446,Monday
2022-04-26,6527.972222222223,156.67133333333334,25623,Tuesday
2022-04-27,5545.597222222223,133.09433333333334,26775,Wednesday
2022-04-28,2497.246527777778,59.93391666666667,10172,Thursday
2022-04-29,1223.1840277777778,29.356416666666668,6660,Friday
2022-04-30,588.8055555555555,14.131333333333334,5505,Saturday
2022-05-01,1068.2256944444443,25.637416666666667,10166,Sunday
2022-05-02,5493.128472222223,131.83508333333333,22757,Monday
2022-05-03,5025.350694444444,120.60841666666667,24243,Tuesday
2022-05-04,3978.15625,95.47575,16818,Wednesday
2022-05-05,2112.7430555555557,50.70583333333333,9949,Thursday
2022-05-06,7688.805555555556,184.53133333333332,31738,Friday
2022-05-07,0.0,0.0,0,Saturday
2022-05-08,0.0,0.0,0,Sunday
2022-05-09,3765.9930555555557,90.38383333333333,19455,Monday
2022-05-10,8148.392361111111,195.56141666666667,35510,Tuesday
2022-05-11,4178.670138888889,100.28808333333333,22621,Wednesday
2022-05-12,3209.4583333333335,77.027,17181,Thursday
2022-05-13,3491.0451388888887,83.78508333333333,16421,Friday
2022-05-14,0.0,0.0,0,Saturday
2022-05-15,0.0,0.0,0,Sunday
2022-05-16,3174.8125,76.1955,13354,Monday
2022-05-17,4357.71875,104.58525,13248,Tuesday
2022-05-18,2489.8611111111113,59.75666666666667,12757,Wednesday
2022-05-19,8916.225694444445,213.98941666666667,32583,Thursday
2022-05-20,3405.3576388888887,81.72858333333333,13002,Friday
2022-05-21,1373.8958333333333,32.9735,9986,Saturday
2022-05-22,0.0,0.0,0,Sunday
2022-05-23,8120.170138888889,194.88408333333334,38324,Monday
2022-05-24,2812.184027777778,67.49241666666667,18650,Tuesday
2022-05-25,4077.965277777778,97.87116666666667,15494,Wednesday
2022-05-26,4442.170138888889,106.61208333333333,15960,Thursday
2022-05-27,3522.2951388888887,84.53508333333333,12961,Friday
2022-05-28,0.0,0.0,0,Saturday
2022-05-29,247.86805555555554,5.948833333333333,3258,Sunday
2022-05-30,0.0,0.0,0,Monday
2022-05-31,403.7673611111111,9.690416666666666,3413,Tuesday
2022-06-01,4032.3125,96.7755,19283,Wednesday
2022-06-02,2755.3541666666665,66.1285,14374,Thursday
2022-06-03,8270.975694444445,198.50341666666668,35706,Friday
2022-06-04,107.44444444444444,2.578666666666667,3239,Saturday
2022-06-05,175.20138888888889,4.204833333333333,2211,Sunday
2022-06-06,5662.284722222223,135.89483333333334,30527,Monday
2022-06-07,5510.083333333333,132.242,29037,Tuesday
2022-06-08,3573.1180555555557,85.75483333333334,19507,Wednesday
2022-06-09,5158.225694444444,123.79741666666666,19005,Thursday
2022-06-10,4577.024305555556,109.84858333333334,19001,Friday
2022-06-11,406.39930555555554,9.753583333333333,5637,Saturday
2022-06-12,219.75694444444446,5.274166666666667,3300,Sunday
2022-06-13,1083.1180555555557,25.994833333333332,6608,Monday
2022-06-14,3085.4479166666665,74.05075,12834,Tuesday
2022-06-15,6900.722222222223,165.61733333333333,29060,Wednesday
2022-06-16,185.96180555555554,4.4630833333333335,3383,Thursday
2022-06-17,6192.951388888889,148.63083333333333,19542,Friday
2022-06-18,2654.0868055555557,63.69808333333334,6347,Saturday
2022-06-19,0.0,0.0,0,Sunday
2022-06-20,144.59027777777777,3.4701666666666666,3489,Monday
2022-06-21,8318.420138888889,199.64208333333335,31737,Tuesday
2022-06-22,2331.9479166666665,55.96675,9784,Wednesday
2022-06-23,5812.569444444444,139.50166666666667,25792,Thursday
2022-06-24,1498.3645833333333,35.96075,11247,Friday
2022-06-25,1260.0208333333333,30.2405,6298,Saturday
2022-06-26,0.0,0.0,0,Sunday
2022-06-27,4722.826388888889,113.34783333333334,19018,Monday
2022-06-28,4078.1736111111113,97.87616666666666,15928,Tuesday
2022-06-29,3883.8958333333335,93.2135,13223,Wednesday
2022-06-30,4890.895833333333,117.3815,21058,Thursday
2022-07-01,5971.878472222223,143.32508333333334,19535,Friday
2022-07-02,203.41666666666666,4.882,3430,Saturday
2022-07-03,0.0,0.0,0,Sunday
2022-07-04,0.0,0.0,0,Monday
2022-07-05,5423.381944444444,130.16116666666667,19401,Tuesday
2022-07-06,5906.819444444444,141.76366666666667,23026,Wednesday
2022-07-07,4888.288194444444,117.31891666666667,18865,Thursday
2022-07-08,188.58680555555554,4.526083333333333,3349,Friday
2022-07-09,10952.444444444445,262.8586666666667,19696,Saturday
2022-07-10,78.46180555555556,1.8830833333333334,3436,Sunday
2022-07-11,1932.5208333333333,46.3805,8023,Monday
2022-07-12,6519.152777777777,156.45966666666666,21551,Tuesday
2022-07-13,2147.9791666666665,51.5515,9458,Wednesday
2022-07-14,5669.368055555556,136.06483333333333,20772,Thursday
2022-07-15,2881.4861111111113,69.15566666666666,14138,Friday
2022-07-16,1807.1909722222222,43.37258333333333,6143,Saturday
2022-07-17,2927.25,70.254,12613,Sunday
2022-07-18,5146.666666666667,123.52,23096,Monday
2022-07-19,3295.6319444444443,79.09516666666667,28512,Tuesday
2022-07-20,3202.3229166666665,76.85575,11388,Wednesday
2022-07-21,4502.809027777777,108.06741666666667,21670,Thursday
2022-07-22,3034.7673611111113,72.83441666666667,13230,Friday
2022-07-23,1711.2256944444443,41.06941666666667,9716,Saturday
2022-07-24,0.0,0.0,0,Sunday
2022-07-25,7080.631944444444,169.93516666666667,22670,Monday
2022-07-26,1934.6527777777778,46.431666666666665,7846,Tuesday
2022-07-27,7263.5625,174.3255,28517,Wednesday
2022-07-28,4444.96875,106.67925,15327,Thursday
2022-07-29,6432.618055555556,154.38283333333334,19715,Friday
2022-07-30,101.11458333333333,2.42675,3243,Saturday
2022-07-31,0.0,0.0,0,Sunday
2022-08-01,5265.517361111111,126.37241666666667,19586,Monday
2022-08-02,10335.416666666666,248.05,37885,Tuesday
2022-08-03,3223.1458333333335,77.3555,11401,Wednesday
2022-08-04,5096.517361111111,122.31641666666667,19650,Thursday
2022-08-05,3730.090277777778,89.52216666666666,12627,Friday
2022-08-06,133.09722222222223,3.1943333333333332,3244,Saturday
2022-08-07,0.0,0.0,0,Sunday
2022-08-08,4809.850694444444,115.43641666666666,25264,Monday
2022-08-09,3243.3854166666665,77.84125,12787,Tuesday
2022-08-10,3942.003472222222,94.60808333333333,25929,Wednesday
2022-08-11,2786.4618055555557,66.87508333333334,13025,Thursday
2022-08-12,4404.565972222223,105.70958333333333,13306,Friday
2022-08-13,3233.1770833333335,77.59625,6812,Saturday
2022-08-14,1187.2465277777778,28.493916666666667,6303,Sunday
2022-08-15,515.0034722222222,12.360083333333334,3849,Monday
2022-08-16,4540.694444444444,108.97666666666666,15139,Tuesday
2022-08-17,3255.065972222222,78.12158333333333,13952,Wednesday
2022-08-18,6382.618055555556,153.18283333333332,31118,Thursday
2022-08-19,1712.763888888889,41.10633333333333,9454,Friday
2022-08-20,13.38888888888889,0.3213333333333333,1426,Saturday
2022-08-21,3857.003472222222,92.56808333333333,12897,Sunday
2022-08-22,5880.3125,101.92541666666666,22695,Monday
