time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-12-03,7563.6331727914185,181.52719614699404,24964.864862991384,Friday,December
2021-12-04,0.0,0.0,0.0,Saturday,December
2021-12-05,1954.2255200176687,46.90141248042405,8400.252981568487,Sunday,December
2021-12-06,3055.6186042127624,73.3348465011063,13161.759727667071,Monday,December
2021-12-07,8678.49937164973,208.2839849195935,23380.5119096961,Tuesday,December
2021-12-08,9414.408549017913,225.94580517642993,27603.339111598034,Wednesday,December
2021-12-09,7080.878914799469,169.94109395518726,25494.37809466109,Thursday,December
2021-12-10,10353.867434983687,248.49281843960847,30170.226702096905,Friday,December
2021-12-11,202.93669970621397,4.8704807929491345,2650.5406943653957,Saturday,December
2021-12-12,0.0,0.0,0.0,Sunday,December
2021-12-13,7653.89206506741,183.69340956161787,24744.311621737415,Monday,December
2021-12-14,5344.01758034833,128.2564219283599,14103.841145614071,Tuesday,December
2021-12-15,5514.846265694284,132.35631037666283,16904.12783443869,Wednesday,December
2021-12-16,5199.192838863689,124.78062813272852,9555.516471995657,Thursday,December
2021-12-17,5280.202661482855,126.72486387558853,22652.516614254906,Friday,December
2021-12-18,2466.3838854708038,59.1932132512993,16836.69560334664,Saturday,December
2021-12-19,332.5699745547074,7.981679389312977,5986.259541984733,Sunday,December
2021-12-20,2907.1634541538356,69.77192289969206,12639.508023514976,Monday,December
2021-12-21,5709.133916916967,137.0192140060072,17676.666153012204,Tuesday,December
2021-12-22,2273.7478235668787,54.569947765605086,10001.324148103453,Wednesday,December
2021-12-23,1844.105907760536,44.258541786252856,9105.363863524486,Thursday,December
2021-12-24,0.0,0.0,0.0,Friday,December
2021-12-25,0.0,0.0,0.0,Saturday,December
2021-12-26,0.0,0.0,0.0,Sunday,December
2021-12-27,0.0,0.0,0.0,Monday,December
2021-12-28,0.0,0.0,0.0,Tuesday,December
2021-12-29,272.52510298590283,6.540602471661668,3179.2863359442995,Wednesday,December
2021-12-30,82.26495726495726,1.9743589743589742,5923.076923076923,Thursday,December
2021-12-31,1511.987889041829,36.287709337003896,6220.750172057811,Friday,December
2022-01-01,1838.3599187229277,44.12063804935027,6378.887428821726,Saturday,January
2022-01-02,0.0,0.0,0.0,Sunday,January
2022-01-03,6544.693887566946,157.0726533016067,25070.613780729655,Monday,January
2022-01-04,3187.0986934399416,76.4903686425586,11190.067844004283,Tuesday,January
2022-01-05,3936.07130139381,94.46571123345144,20235.429200234998,Wednesday,January
2022-01-06,4208.849456498109,101.01238695595463,17334.862297267813,Thursday,January
2022-01-07,3002.2983133319003,72.05515951996561,9922.29885703747,Friday,January
2022-01-08,216.00112537820087,5.184027009076821,1131.0604383440336,Saturday,January
2022-01-09,1840.4153621628673,44.16996869190881,6463.897857352509,Sunday,January
2022-01-10,3388.1794730973443,81.31630735433627,13445.749773104782,Monday,January
2022-01-11,2707.547848928899,64.98114837429358,9891.703140635263,Tuesday,January
2022-01-12,4272.454949562456,102.53891878949895,19617.02733448357,Wednesday,January
2022-01-13,4739.005331571773,113.73612795772254,17762.151308632372,Thursday,January
2022-01-14,1975.7992265735536,47.41918143776528,6344.941956882256,Friday,January
2022-01-15,1405.2542593315125,33.726102223956296,5621.01703732605,Saturday,January
2022-01-16,0.0,0.0,0.0,Sunday,January
2022-01-17,157.9103970075661,3.7898495281815867,947.4623820453967,Monday,January
2022-01-18,5229.520715778144,125.50849717867547,14994.27783317836,Tuesday,January
2022-01-19,0.0,0.0,0.0,Wednesday,January
2022-01-20,505.38701929637824,12.129288463113078,686.5634979120609,Thursday,January
2022-01-21,4091.6134433515203,98.19872264043649,14665.552554748134,Friday,January
2022-01-22,1525.1362121096222,36.60326909063093,6209.932279909706,Saturday,January
2022-01-23,2292.965181327531,55.03116435186074,6319.5548489666135,Sunday,January
2022-01-24,2342.944789586315,56.23067495007156,9425.837701570032,Monday,January
2022-01-25,3356.7002187289468,80.56080524949472,13505.964174194774,Tuesday,January
2022-01-26,3431.2481098689154,82.34995463685398,7301.656270469993,Wednesday,January
2022-01-27,2417.992876527896,58.03182903666951,6476.028850233347,Thursday,January
2022-01-28,1409.9084572920099,33.83780297500823,12807.375319751784,Friday,January
2022-01-29,376.1115022555999,9.026676054134397,2083.0790894156303,Saturday,January
2022-01-30,0.0,0.0,0.0,Sunday,January
2022-01-31,1633.7547606545445,39.21011425570907,9975.377466016453,Monday,January
2022-02-01,5438.790369633608,130.5309688712066,17899.6466280928,Tuesday,February
2022-02-02,4016.966075688899,96.40718581653357,15925.987158063612,Wednesday,February
2022-02-03,2406.9190837557935,57.76605801013905,21573.970377745904,Thursday,February
2022-02-04,3305.7983343796095,79.33916002511062,13342.112405289168,Friday,February
2022-02-05,3367.3544158916343,80.81650598139922,9293.799953689288,Saturday,February
2022-02-06,3441.2481896338722,82.58995655121294,13617.259833034514,Sunday,February
2022-02-07,2169.456187932485,52.06694851037965,6878.26712543009,Monday,February
2022-02-08,2669.326695040622,64.06384068097492,11711.197016745758,Tuesday,February
2022-02-09,5365.588408416998,128.77412180200795,14652.602199541616,Wednesday,February
2022-02-10,1559.317888935383,37.42362933444919,7207.879934236469,Thursday,February
2022-02-11,3403.6684422994635,81.68804261518711,10619.861061510277,Friday,February
2022-02-12,2637.286533397882,63.294876801549165,6064.586160108548,Saturday,February
2022-02-13,503.1838715878508,12.076412918108419,2957.4888779041025,Sunday,February
2022-02-14,1812.215913842904,43.493181932229696,8725.718248120622,Monday,February
2022-02-15,1551.62358879155,37.238966130997206,8003.390417574079,Tuesday,February
2022-02-16,4022.1169243787785,96.53080618509067,19140.32395168328,Wednesday,February
2022-02-17,4698.615022026236,112.76676052862966,14108.740450732661,Thursday,February
2022-02-18,1223.462048512435,29.363089164298444,12173.518549101076,Friday,February
2022-02-19,2555.229846588996,61.32551631813591,6418.743009988321,Saturday,February
2022-02-20,821.6331507329446,19.719195617590675,6194.635488308116,Sunday,February
2022-02-21,3623.576092636549,86.96582622327718,13204.890328895597,Monday,February
2022-02-22,4244.626228696064,101.87102948870552,19608.13166867462,Tuesday,February
2022-02-23,2477.6840900769394,59.46441816184654,13137.525346037239,Wednesday,February
2022-02-24,4795.664983672643,115.09595960814343,21034.55649748871,Thursday,February
2022-02-25,4697.718355234045,112.74524052561708,12441.356959528679,Friday,February
2022-02-26,735.6933835695403,17.65664120566897,2795.3011138721345,Saturday,February
2022-02-27,238.54669004822446,5.725120561157387,238.54669004822446,Sunday,February
2022-02-28,1960.7465296302196,47.05791671112527,13444.485763215001,Monday,February
2022-03-01,4533.976744912543,108.81544187790104,17556.17217215328,Tuesday,March
2022-03-02,6951.655130031815,166.83972312076355,24721.35461164499,Wednesday,March
2022-03-03,6159.173512760837,147.8201643062601,13943.87598403942,Thursday,March
2022-03-04,3529.028583659468,84.69668600782722,12616.357232394326,Friday,March
2022-03-05,1015.358087502862,24.368594100068684,6026.786233050725,Saturday,March
2022-03-06,474.82174572751177,11.395721897460282,2758.8139506272887,Sunday,March
2022-03-07,1781.8396449595891,42.76415147903014,12592.357186550835,Monday,March
2022-03-08,8061.465430031123,193.47517032074694,29688.816739209364,Tuesday,March
2022-03-09,4182.355907519071,100.3765417804577,17634.079564809548,Wednesday,March
2022-03-10,3036.269723884803,72.87047337323527,16040.843275723153,Thursday,March
2022-03-11,1414.2253092175176,33.941407421220426,5816.784163543647,Friday,March
2022-03-12,613.091543717785,14.71419704922684,3246.091644204852,Saturday,March
2022-03-13,2918.292848767723,70.03902837042536,12551.14138503503,Sunday,March
2022-03-14,573.9204843260733,13.77409162382576,5985.312899106002,Monday,March
2022-03-15,5858.850264150042,140.61240633960102,21653.731683720216,Tuesday,March
2022-03-16,4225.699832983845,101.41679599161229,12725.040281302467,Wednesday,March
2022-03-17,4336.9981805474,104.0879563331376,14828.633476448278,Thursday,March
2022-03-18,3021.507784450752,72.51618682681804,22061.00877737953,Friday,March
2022-03-19,329.01317604856513,7.896316225165563,6317.05298013245,Saturday,March
2022-03-20,0.0,0.0,0.0,Sunday,March
2022-03-21,177.19289881058614,4.252629571454067,2684.585492227979,Monday,March
2022-03-22,4841.667537847718,116.20002090834524,21754.26119033545,Tuesday,March
2022-03-23,1255.0739989962651,30.121775975910367,6526.322934643576,Wednesday,March
2022-03-24,998.2945979370626,23.959070350489505,6277.348066298342,Thursday,March
2022-03-25,1577.831510499213,37.867956251981106,10701.81217949481,Friday,March
2022-03-26,425.38216407897255,10.20917193789534,2916.9062679700974,Saturday,March
2022-03-27,0.0,0.0,0.0,Sunday,March
2022-03-28,6827.118715472155,163.85084917133173,18657.052609621547,Monday,March
2022-03-29,4675.398550782566,112.20956521878159,11245.799216599862,Tuesday,March
2022-03-30,4562.620121070448,109.50288290569073,19561.28853486568,Wednesday,March
2022-03-31,1912.0728727141477,45.889748945139544,7272.7870232161185,Thursday,March
2022-04-01,3996.2253403750747,95.90940816900178,17746.851159670277,Friday,April
2022-04-02,578.1893290671537,13.876543897611691,6967.117214413097,Saturday,April
2022-04-03,269.7232238247864,6.473357371794872,1942.0072115384617,Sunday,April
2022-04-04,3431.165444996748,82.34797067992196,12253.437113574786,Monday,April
2022-04-05,2426.171741948758,58.2281218067702,8925.668664023633,Tuesday,April
2022-04-06,4585.520802274132,110.05249925457917,18538.10490567562,Wednesday,April
2022-04-07,2364.3750493782254,56.74500118507741,11676.146900512325,Thursday,April
2022-04-08,4937.062777944173,118.48950667066015,18016.34563101635,Friday,April
2022-04-09,1216.8506346396443,29.20441523135146,3294.636704973611,Saturday,April
2022-04-10,1095.3159098827252,26.287581837185407,5382.109847138287,Sunday,April
2022-04-11,2992.8945021922045,71.82946805261291,14998.047579417627,Monday,April
2022-04-12,5099.705179327118,122.39292430385083,16824.565544343848,Tuesday,April
2022-04-13,4663.092572622754,111.91422174294611,16182.921649633685,Wednesday,April
2022-04-14,7112.772848081637,170.7065483539593,17780.047875893455,Thursday,April
2022-04-15,195.52570449589544,4.69261690790149,4217.391304347826,Friday,April
2022-04-16,0.0,0.0,0.0,Saturday,April
2022-04-17,0.0,0.0,0.0,Sunday,April
2022-04-18,0.0,0.0,0.0,Monday,April
2022-04-19,0.0,0.0,0.0,Tuesday,April
2022-04-20,0.0,0.0,0.0,Wednesday,April
2022-04-21,0.0,0.0,0.0,Thursday,April
2022-04-22,0.0,0.0,0.0,Friday,April
2022-04-23,0.0,0.0,0.0,Saturday,April
2022-04-24,0.0,0.0,0.0,Sunday,April
2022-04-25,39.80654761904762,0.9553571428571428,5732.142857142857,Monday,April
2022-04-26,6258.319482904003,150.19966758969608,22593.9563434831,Tuesday,April
2022-04-27,1907.7570842182229,45.78617002123735,21098.765216417803,Wednesday,April
2022-04-28,2384.425918205318,57.22622203692763,7172.314241338401,Thursday,April
2022-04-29,1186.533315552972,28.476799573271325,3811.222933821287,Friday,April
2022-04-30,570.609789498014,13.694634947952338,3499.8951117610527,Saturday,April
2022-05-01,1049.261975852091,25.18228742045018,8276.116175063675,Sunday,May
2022-05-02,5444.40338906771,130.66568133762505,15996.28541064401,Monday,May
2022-05-03,4902.948139841366,117.6707553561928,17372.24444834797,Tuesday,May
2022-05-04,3857.700110407931,92.58480264979033,15950.24587778269,Wednesday,May
2022-05-05,3431.7669607862144,82.36240705886915,10431.082070721443,Thursday,May
2022-05-06,7956.067418690906,190.94561804858174,27265.306216726935,Friday,May
2022-05-07,0.0,0.0,0.0,Saturday,May
2022-05-08,0.0,0.0,0.0,Sunday,May
2022-05-09,3870.523496083166,92.89256390599598,18194.853663481976,Monday,May
2022-05-10,8092.548822188411,194.22117173252184,29220.346679500704,Tuesday,May
2022-05-11,4530.071065809725,108.7217055794334,21064.642175558914,Wednesday,May
2022-05-12,1360.1621442624012,32.64389146229763,9157.430601182654,Thursday,May
2022-05-13,3371.3617418539443,80.91268180449465,12227.958935597726,Friday,May
2022-05-14,0.0,0.0,0.0,Saturday,May
2022-05-15,0.0,0.0,0.0,Sunday,May
2022-05-16,3160.454803285493,75.85091527885184,10875.511245781612,Monday,May
2022-05-17,4148.713894477735,99.56913346746563,12549.953643269819,Tuesday,May
2022-05-18,2376.5930756387106,57.03823381532905,9549.753101000813,Wednesday,May
2022-05-19,4521.3846860607855,108.51323246545886,28862.271000105164,Thursday,May
2022-05-20,3289.993902316576,78.95985365559783,12253.208556149733,Friday,May
2022-05-21,1313.1599960479573,31.515839905150973,9336.821693031452,Saturday,May
2022-05-22,0.0,0.0,0.0,Sunday,May
2022-05-23,6327.419831998687,151.85807596796852,28959.704926182254,Monday,May
2022-05-24,2706.463873230269,64.95513295752647,13789.582437897465,Tuesday,May
2022-05-25,3901.6494897112407,93.63958775306978,14334.922620882659,Wednesday,May
2022-05-26,4205.494533162815,100.93186879590756,10881.170238416329,Thursday,May
2022-05-27,3362.4517627115174,80.69884230507643,12136.028973664947,Friday,May
2022-05-28,111.34291454180189,2.672229949003245,2915.1599443671766,Saturday,May
2022-05-29,242.9299953639314,5.830319888734353,2915.1599443671766,Sunday,May
2022-05-30,0.0,0.0,0.0,Monday,May
2022-05-31,381.53129278911985,9.156751026938876,3096.4630225080386,Tuesday,May
2022-06-01,4155.850859601009,99.74042063042421,18608.481150886048,Wednesday,June
2022-06-02,2458.6006407230093,59.00641537735222,15674.961389695522,Thursday,June
2022-06-03,7948.084996460066,190.75403991504155,25663.376202320516,Friday,June
2022-06-04,149.43232614937324,3.5863758275849578,2254.7232416968072,Saturday,June
2022-06-05,249.6064991638242,5.99055597993178,2254.7232416968072,Sunday,June
2022-06-06,5420.097672780492,130.0823441467318,26717.60209323039,Monday,June
2022-06-07,5313.822383029601,127.53173719271042,24780.426602249303,Tuesday,June
2022-06-08,3183.072146722128,76.39373152133106,11273.211018859762,Wednesday,June
2022-06-09,5022.488607466469,120.53972657919526,16200.396122956286,Thursday,June
2022-06-10,4399.2057344436325,105.58093762664718,13022.982340421993,Friday,June
2022-06-11,646.5899446691855,15.51815867206045,3587.776311395907,Saturday,June
2022-06-12,238.73483535528598,5.729636048526864,2864.8180242634317,Sunday,June
2022-06-13,858.4070412764482,20.601768990634756,2131.2174817898026,Monday,June
2022-06-14,2778.231524795623,66.67755659509496,11685.488691805644,Tuesday,June
2022-06-15,7240.221204955242,173.7653089189258,25352.09506346148,Wednesday,June
2022-06-16,0.0,0.0,0.0,Thursday,June
2022-06-17,6296.534317235299,151.11682361364717,17300.61718130368,Friday,June
2022-06-18,2557.7305927171637,61.38553422521194,6002.246630054918,Saturday,June
2022-06-19,0.0,0.0,0.0,Sunday,June
2022-06-20,137.01754385964912,3.2884210526315787,3288.421052631579,Monday,June
2022-06-21,8088.990958874523,194.13578301298853,26909.772645807592,Tuesday,June
2022-06-22,2217.1059819027773,53.210543565666654,9274.44057608946,Wednesday,June
2022-06-23,5750.122735605285,138.00294565452683,20024.609358736227,Thursday,June
2022-06-24,2840.139072015406,68.16333772836974,10959.953319489652,Friday,June
2022-06-25,1206.2033598007333,28.948880635217595,5167.4134076707605,Saturday,June
2022-06-26,0.0,0.0,0.0,Sunday,June
2022-06-27,4515.254363961047,108.36610473506512,17422.920817723483,Monday,June
2022-06-28,3929.71303687979,94.31311288511495,15183.955823126238,Tuesday,June
2022-06-29,3741.1186593840102,89.78684782521624,12970.314911233894,Wednesday,June
2022-06-30,4439.028762148515,106.53669029156437,17016.980091307323,Thursday,June
2022-07-01,5712.361533828564,137.09667681188552,18469.405370989032,Friday,July
2022-07-02,200.93739250086,4.82249742002064,1808.43653250774,Saturday,July
2022-07-03,0.0,0.0,0.0,Sunday,July
2022-07-04,0.0,0.0,0.0,Monday,July
2022-07-05,5186.503408399145,124.47608180157947,17121.845319557993,Tuesday,July
2022-07-06,5697.519734877956,136.74047363707095,19431.327670398176,Wednesday,July
2022-07-07,2587.0217372147777,62.08852169315467,10531.503952609815,Thursday,July
2022-07-08,3335.5077098522556,80.05218503645413,5273.315544449435,Friday,July
2022-07-09,4278.725934396015,102.68942242550438,6427.197013210798,Saturday,July
2022-07-10,77.85227756492125,1.86845466155811,3203.065134099617,Sunday,July
2022-07-11,1853.6535781865346,44.487685876476824,7394.129662661062,Monday,July
2022-07-12,6428.429921495105,154.2823181158825,20150.664444011643,Tuesday,July
2022-07-13,2052.4299980060678,49.25831995214562,8454.305031411584,Wednesday,July
2022-07-14,5675.752092456929,136.2180502189663,19359.601197043834,Thursday,July
2022-07-15,2777.36812245576,66.65683493893825,10482.496287722968,Friday,July
2022-07-16,1721.641170343423,41.31938808824216,5765.4960123128585,Saturday,July
2022-07-17,2815.5013252444273,67.57203180586626,11885.184658243947,Sunday,July
2022-07-18,5078.657881675729,121.88778916021751,16343.184148408858,Monday,July
2022-07-19,4936.743157564335,118.48183578154404,18318.19841813288,Tuesday,July
2022-07-20,3059.447938197204,73.4267505167329,9409.646837993438,Wednesday,July
2022-07-21,4319.529452550589,103.66870686121412,18530.23502181237,Thursday,July
2022-07-22,1430.1340598139614,34.32321743553507,8445.86387227667,Friday,July
2022-07-23,1704.188117396156,40.90051481750774,8478.043002915452,Saturday,July
2022-07-24,0.0,0.0,0.0,Sunday,July
2022-07-25,6981.553986875989,167.55729568502372,19580.282705626414,Monday,July
2022-07-26,1850.0938533595695,44.40225248062966,7031.890811390336,Tuesday,July
2022-07-27,6949.258254377126,166.78219810505104,25523.371536691782,Wednesday,July
2022-07-28,4258.518328959423,102.20443989502617,13253.144642540638,Thursday,July
2022-07-29,6306.082511500539,151.34598027601294,16747.59888197764,Friday,July
2022-07-30,159.77063756693946,3.8344953016065473,1917.2476508032737,Saturday,July
2022-07-31,0.0,0.0,0.0,Sunday,July
2022-08-01,5023.6114932885985,120.56667583892636,18598.434267889173,Monday,August
2022-08-02,6575.665300326254,157.81596720783008,35405.95789814492,Tuesday,August
2022-08-03,3077.2111567932907,73.85306776303898,9310.56033419064,Wednesday,August
2022-08-04,5003.896534989444,120.09351683974667,17312.44657274113,Thursday,August
2022-08-05,3783.949692781547,90.81479262675714,12007.007808995972,Friday,August
2022-08-06,196.13555291319858,4.707253269916766,2353.626634958383,Saturday,August
2022-08-07,0.0,0.0,0.0,Sunday,August
2022-08-08,5846.704878797467,140.32091709113922,24006.143803229617,Monday,August
2022-08-09,3090.4274877019657,74.17025970484718,12077.826895862634,Tuesday,August
2022-08-10,4137.71698701871,99.30520768844903,19100.831778322863,Wednesday,August
2022-08-11,2654.972792594137,63.719347022259285,11705.324742179053,Thursday,August
2022-08-12,4247.021895937619,101.92852550250286,12156.769830887297,Friday,August
2022-08-13,3108.9915835247957,74.61579800459509,6443.820224719101,Saturday,August
2022-08-14,1144.2798488526012,27.462716372462424,3646.5339739190113,Sunday,August
2022-08-15,504.8866356609485,12.117279255862766,2939.000393545848,Monday,August
2022-08-16,4382.381042497645,105.17714501994348,11658.640659817771,Tuesday,August
2022-08-17,3134.736337356257,75.23367209655017,13464.032761683353,Wednesday,August
2022-08-18,6102.119800606267,146.4508752145504,25386.729222298007,Thursday,August
2022-08-19,1683.08845544749,40.39412293073976,8946.634007771347,Friday,August
2022-08-20,225.80794300047444,5.419390632011387,3093.4174221521484,Saturday,August
2022-08-21,3642.6208042356293,87.42289930165512,9460.747230232875,Sunday,August
2022-08-22,4148.504999590766,99.5641199901784,17243.054100421963,Monday,August
2022-08-23,4729.464003328678,113.50713607988827,12581.468582753872,Tuesday,August
2022-08-24,6137.194483651845,147.2926676076443,22900.59275672421,Wednesday,August
2022-08-25,4056.7530100007175,97.36207224001721,14760.262046139142,Thursday,August
2022-08-26,4970.071156665155,119.28170775996374,16523.099386585378,Friday,August
2022-08-27,1186.6350138986277,28.479240333567063,5949.626865671641,Saturday,August
2022-08-28,611.2927039529776,14.671024894871463,5867.424242424243,Sunday,August
2022-08-29,3338.6384359710255,80.12732246330461,14822.645314742651,Monday,August
2022-08-30,6370.2165591473,152.88519741953522,21955.83963763358,Tuesday,August
2022-08-31,3324.810123099184,79.79544295438042,20412.957843999735,Wednesday,August
2022-09-01,4796.40788094247,115.11378914261928,15248.391383293234,Thursday,September
2022-09-02,1519.9943842924695,36.47986522301927,11282.262443527296,Friday,September
2022-09-03,215.24380317531038,5.165851276207449,3118.60718171926,Saturday,September
2022-09-04,1240.3558257573845,29.768539818177228,5103.232037262487,Sunday,September
2022-09-05,764.2550810665438,18.34212194559705,6288.727524204703,Monday,September
2022-09-06,8762.295069794363,210.2950816750647,21834.319996950642,Tuesday,September
2022-09-07,4281.780023602325,102.7627205664558,28403.734133948987,Wednesday,September
2022-09-08,1455.5152753475852,34.93236660834204,10017.078673035685,Thursday,September
2022-09-09,3169.59969508027,76.07039268192648,7107.737506305049,Friday,September
2022-09-10,327.0722324132309,7.849733577917541,2545.8595387840674,Saturday,September
2022-09-11,79.5581105870021,1.9093946540880504,2545.8595387840674,Sunday,September
2022-09-12,5387.5166935406205,129.3004006449749,23756.173991989697,Monday,September
2022-09-13,5803.859890221196,139.2926373653087,24163.508540915114,Tuesday,September
2022-09-14,9304.66023234312,223.31184557623484,27360.763884610777,Wednesday,September
2022-09-15,1111.4318380726822,26.67436411374437,6454.876568191015,Thursday,September
2022-09-16,2292.4816321866874,55.01955917248051,6355.801940279703,Friday,September
2022-09-17,781.7944250871082,18.763066202090595,5003.484320557492,Saturday,September
2022-09-18,2173.6947791164657,52.168674698795186,6137.491141034728,Sunday,September
2022-09-19,2122.0951940745713,50.93028465778971,15577.68681931945,Monday,September
2022-09-20,3196.9064531048416,76.7257548745162,12638.954779923943,Tuesday,September
2022-09-21,2402.3294901855425,57.65590776445302,11968.95462401916,Wednesday,September
2022-09-22,2795.069637474107,67.08167129937856,10801.244001696974,Thursday,September
2022-09-23,0.0,0.0,0.0,Friday,September
2022-09-24,1096.1414979448589,26.30739595067661,8882.75931641508,Saturday,September
2022-09-25,535.0696235172769,12.841670964414647,6420.835482207323,Sunday,September
2022-09-26,3238.8902834576675,77.73336680298402,13682.73654120376,Monday,September
2022-09-27,1558.8641595289703,37.41273982869529,9427.93549185589,Tuesday,September
2022-09-28,3763.9284162995746,90.33428199118978,17388.96445217346,Wednesday,September
2022-09-29,5172.942639769552,124.15062335446925,18154.611137666205,Thursday,September
2022-09-30,447.1740346861471,10.732176832467529,7081.751250355901,Friday,September
2022-10-01,0.0,0.0,0.0,Saturday,October
2022-10-02,0.0,0.0,0.0,Sunday,October
2022-10-03,2407.924743604726,57.79019384651342,32583.306202926982,Monday,October
2022-10-04,2544.442373269249,61.06661695846197,15446.1156068539,Tuesday,October
2022-10-05,4262.643810580036,102.30345145392086,14314.942029971695,Wednesday,October
2022-10-06,3038.4148208243073,72.92195569978337,14540.81110869706,Thursday,October
2022-10-07,2531.716859099426,60.76120461838622,12020.153589707272,Friday,October
2022-10-08,186.16122044055717,4.467869290573372,3153.7900874635566,Saturday,October
2022-10-09,161.14672364672367,3.8675213675213675,3094.017094017094,Sunday,October
2022-10-10,1706.770395072734,40.96248948174561,15243.330682402127,Monday,October
2022-10-11,7868.077684701647,188.83386443283953,24633.24430109602,Tuesday,October
2022-10-12,3031.1918273722613,72.74860385693427,8584.596750616047,Wednesday,October
2022-10-13,9265.65695563301,222.37576693519225,27925.37726837519,Thursday,October
2022-10-14,2617.851807257225,62.8284433741734,11471.976859070906,Friday,October
2022-10-15,1682.827009285943,40.38784822286264,6462.055715658021,Saturday,October
2022-10-16,315.1612185335724,7.563869244805739,3645.967741935484,Sunday,October
2022-10-17,3283.5420514310917,78.8050092343462,12606.114554567264,Monday,October
2022-10-18,7044.556112721395,169.06934670531348,19535.515061357062,Tuesday,October
2022-10-19,5260.3962769214395,126.24951064611456,18400.85106623385,Wednesday,October
2022-10-20,6158.975244241864,147.81540586180472,18831.013787348762,Thursday,October
2022-10-21,5556.289511451652,133.35094827483965,16421.39489901452,Friday,October
2022-10-22,250.76479585833624,6.01835510060007,3009.177550300035,Saturday,October
2022-10-23,0.0,0.0,0.0,Sunday,October
2022-10-24,7285.757193035195,174.8581726328447,29378.49118675827,Monday,October
2022-10-25,6018.845019230797,144.45228046153912,27854.723122439358,Tuesday,October
2022-10-26,6230.548683446003,149.5331684027041,26854.266772124007,Wednesday,October
2022-10-27,2807.254960937369,67.37411906249685,12691.523015137473,Thursday,October
2022-10-28,2383.652701210176,57.20766482904423,6382.322175732218,Friday,October
2022-10-29,0.0,0.0,0.0,Saturday,October
2022-10-30,0.0,0.0,0.0,Sunday,October
2022-10-31,5009.713252532076,120.23311806076981,20929.212274205976,Monday,October
2022-11-01,5143.914642235636,123.45395141365526,18673.402886333402,Tuesday,November
2022-11-02,5076.07117295291,121.82570815086986,19918.687102039414,Wednesday,November
2022-11-03,4252.505677231332,102.06013625355197,12494.527818993549,Thursday,November
2022-11-04,1607.1867725048553,38.57248254011653,6344.420635352059,Friday,November
2022-11-05,1272.7518087025048,30.54604340886012,6086.928934010152,Saturday,November
2022-11-06,1699.9370245172936,40.79848858841505,6139.661016949153,Sunday,November
2022-11-07,7611.980910819161,182.6875418596599,24876.538875682556,Monday,November
2022-11-08,6943.781143418728,166.65074744204946,18788.239162243324,Tuesday,November
2022-11-09,5030.043625165985,120.72104700398364,15718.494392685254,Wednesday,November
2022-11-10,5489.6383087777795,131.75131941066672,18309.75257256854,Thursday,November
2022-11-11,0.0,0.0,0.0,Friday,November
2022-11-12,368.35879070302616,8.840610976872627,3031.0666206420437,Saturday,November
2022-11-13,52.86069651741293,1.2686567164179106,3044.776119402985,Sunday,November
2022-11-14,4639.035456383837,111.3368509532121,16567.36997718376,Monday,November
2022-11-15,2813.917927731138,67.53403026554732,12047.924010716046,Tuesday,November
2022-11-16,1321.135067598494,31.707241622363856,6102.608695652174,Wednesday,November
2022-11-17,2459.958701804167,59.03900884330001,12589.414364417895,Thursday,November
2022-11-18,4393.887405350373,105.45329772840896,24545.783484909487,Friday,November
2022-11-19,0.0,0.0,0.0,Saturday,November
2022-11-20,1456.4713911434,34.955313387441606,12501.746661077352,Sunday,November
2022-11-21,3130.2129286002564,75.12511028640616,11700.798787523301,Monday,November
2022-11-22,1104.5114327613596,26.50827438627263,5573.665652898702,Tuesday,November
2022-11-23,1788.1152942014533,42.91476706083488,6058.555349764923,Wednesday,November
2022-11-24,0.0,0.0,0.0,Thursday,November
2022-11-25,0.0,0.0,0.0,Friday,November
2022-11-26,0.0,0.0,0.0,Saturday,November
2022-11-27,2052.5714223520445,49.261714136449065,12534.67449412184,Sunday,November
2022-11-28,5187.518147251668,124.50043553404005,18152.34610447045,Monday,November
2022-11-29,5926.849286919252,142.24438288606206,23153.22692201998,Tuesday,November
2022-11-30,5932.255898625934,142.37414156702238,16691.954884570703,Wednesday,November
2022-12-01,8570.801513624658,205.69923632699178,24863.903047583222,Thursday,December
2022-12-02,0.0,0.0,0.0,Friday,December
2022-12-03,215.04827961376313,5.161158710730315,3096.695226438189,Saturday,December
2022-12-04,3555.4098894008603,85.32983734562065,17426.6226292173,Sunday,December
2022-12-05,6503.6911444762,156.0885874674288,24291.37682583228,Monday,December
2022-12-06,8110.726888673251,194.657445328158,23850.08673165022,Tuesday,December
2022-12-07,4145.755638488057,99.49813532371338,18808.264041111866,Wednesday,December
2022-12-08,3665.254814798214,87.96611555515713,20396.412655609256,Thursday,December
2022-12-09,4051.254340499963,97.23010417199912,14582.691604479694,Friday,December
2022-12-10,240.06680731364273,5.761603375527426,6285.385500575374,Saturday,December
2022-12-11,0.0,0.0,0.0,Sunday,December
2022-12-12,9109.020142471638,218.61648341931928,29712.60371551175,Monday,December
2022-12-13,8907.494083567848,213.77985800562834,30374.97182271181,Tuesday,December
2022-12-14,4089.447091015545,98.14673018437308,19725.179544573803,Wednesday,December
2022-12-15,4378.389311006642,105.08134346415942,18889.962568606556,Thursday,December
2022-12-16,3059.5236078440403,73.42856658825697,18505.159687952233,Friday,December
